original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço bind %s; a ligação será desligada. (bind off),"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
",ZH_CN,LLAMA,76.62456631660461,43.32423179877435,18.72867462785877,83.33333333333334,82.33884572982788
Connecting to %s|%s|:%d... ,Conectando ao %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,ZH_CN,LLAMA,92.67042279243469,65.5874752522191,83.85766789076261,66.66666666666666,95.5560564994812
Connecting to %s:%d... ,Conectando ao %s:%d... ,Conectando-se a %s:%d... ,ZH_CN,LLAMA,89.88428711891174,61.256034962875304,75.98356856515926,66.66666666666666,94.60416436195374
Connecting to [%s]:%d... ,Conectando ao [%s]:%d... ,Conectando-se a [%s]:%d... ,ZH_CN,LLAMA,89.70780968666077,63.63620317162908,80.70557274927978,66.66666666666666,94.96498107910156
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete: %s,"setsockopt SO_RCVBUF falhou: %s
",ZH_CN,LLAMA,48.94467890262604,39.389661168150795,19.338531381761715,100.0,79.52778339385986
"connected.
",conexão estabelecida.,"conectado.
",ZH_CN,LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
",falha no sistema: %s.,"falha: %s.
",ZH_CN,LLAMA,93.90915036201477,58.4172774839111,43.47208719449914,100.0,90.83061814308167
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
",ZH_CN,LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao definir o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
",ZH_CN,LLAMA,53.51749062538147,50.74009291716877,23.462350320527996,100.0,85.25587320327759
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de fds abertos. Não é possível utilizar select para fd >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
",ZH_CN,LLAMA,70.4590380191803,34.89369767277865,31.53554052490134,69.23076923076923,81.48153424263
"Converted links in %d files in %s seconds.
","As URLs foram convertidas em %d arquivos, o processo demorou %s segundos.","Links convertidos em %d arquivos em %s segundos.
",ZH_CN,LLAMA,83.2785427570343,61.32457840293204,30.62049088236489,100.0,85.52420735359192
Converting links in %s... ,Conversão em %s... ,Convertendo links em %s... ,ZH_CN,LLAMA,71.98776602745056,46.038326176898956,70.1396726799769,50.0,90.46858549118042
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
",ZH_CN,LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
",ZH_CN,LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,99.99998807907104
"Cannot convert links in %s: %s
",Не удаётся преобразовать ссылки в %s: %s,"Não foi possível converter links em %s: %s
",ZH_CN,LLAMA,80.31536340713501,14.977513100315187,35.5433394487517,75.0,86.18186712265015
"Unable to delete %s: %s
","Не foi possível remover %s: %s
","Não foi possível excluir %s: %s
",ZH_CN,LLAMA,88.3453369140625,55.51290070016882,51.33450480401705,33.33333333333333,86.84834241867065
"Cannot back up %s as %s: %s
",Não é possível salvar %s sob o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
",ZH_CN,LLAMA,78.67884039878845,29.03143238533535,26.279464298691586,69.23076923076923,85.87409853935242
"Unable to get cookie for %s
",Не foi possível obter cookie %s,"Incapaz de obter o cookie para %s
",ZH_CN,LLAMA,79.35161590576172,28.937374072278516,13.540372457315735,71.42857142857143,80.45949935913086
"Syntax error in Set-Cookie: %s at position %d.
",Erro de sintaxe no Set-Cookie: %s na posição %d.,"Erro de sintaxe em Set-Cookie: %s na posição %d.
",ZH_CN,LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Кукисы, полученные из %s, попытались изменить домен на '",Cookie vindo de %s tentou designar domínio como,ZH_CN,LLAMA,62.90659308433533,0.9088439695631648,6.772997136689072,100.0,75.12897253036499
"%s
","%s
","%s
",ZH_CN,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.0
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo de cookies %s: %s,"Não foi possível abrir o arquivo de cookies %s: %s
",ZH_CN,LLAMA,95.01913785934448,85.53654272651887,82.4236750264605,10.0,98.4044075012207
"Error writing to %s: %s
",Erro ao escrever no arquivo '%s': %s,"Erro ao gravar em %s: %s.
",ZH_CN,LLAMA,78.45376133918762,28.66894165633655,18.36028134946796,83.33333333333334,84.05621647834778
"Error closing %s: %s
",falha ao fechar o arquivo %s: %s,"Erro ao fechar %s: %s
",ZH_CN,LLAMA,81.40068650245667,57.082433358324344,45.180100180492246,60.0,86.15304231643677
