original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
","%s : impossível resolver a endereçamento ligado %s; desativação da ligação (bind).
","%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
",FR,LLAMA,72.70739674568176,39.59671626701349,14.879641171245488,91.66666666666666,83.55193734169006
Connecting to %s|%s|:%d... ,Conexão ao %s|%s|:%d… ,Conectando-se a %s|%s|:%d... ,FR,LLAMA,91.88429713249207,28.06510195952744,51.665671158113454,100.0,85.86947917938232
Connecting to %s:%d... ,Conexão ao %s:%d… ,Conectando-se a %s:%d... ,FR,LLAMA,87.27973103523254,17.384985257418258,26.78284959130087,100.0,81.12580180168152
Connecting to [%s]:%d... ,Conexão ao [%s]:%d… ,Conectando-se a [%s]:%d... ,FR,LLAMA,86.98155283927917,23.27485797535407,42.0886844306855,100.0,82.6833724975586
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF com setsockopt : %s,"setsockopt SO_RCVBUF falhou: %s
",FR,LLAMA,55.15347719192505,54.86190808443481,20.098339913206324,100.0,86.29308342933655
"connected.
",conexão estabelecida.,"conectado.
",FR,LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
","falha : %s. 
","falha: %s.
",FR,LLAMA,98.30501675605774,100.0,100.00000000000004,100.0,100.00001192092896
"%s: unable to resolve host address %s
",%s : impossível resolver o endereço do host %s,"%s: não foi possível resolver endereço de máquina %s
",FR,LLAMA,91.07950329780579,47.80275587644799,17.423472443716534,77.77777777777779,89.56602811813354
"setsockopt SO_REUSEADDR failed: %s
",falha ao definir o socket SO_REUSEADDR : %s,"setsockopt SO_REUSEADDR falhou: %s
",FR,LLAMA,54.01793122291565,50.74009291716877,23.462350320527996,100.0,85.25587320327759
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de descriptores de arquivo abertos. Impossível utilizar 'select' com um descriptor >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
",FR,LLAMA,76.33674740791321,40.60517795197426,16.467029855845905,76.92307692307693,78.8923978805542
"Converted links in %d files in %s seconds.
",Liens convertidos em %d fichiers em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
",FR,LLAMA,90.44347405433655,69.31545148690527,58.77283725105324,25.0,91.82485342025757
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,FR,LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
",FR,LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
",FR,LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
",Не foi possível converter as referências em %s : %s,"Não foi possível converter links em %s: %s
",FR,LLAMA,88.6926531791687,65.05275463473316,53.107253497886994,62.5,90.94187021255493
"Unable to delete %s: %s
",Не foi possível remover %s : %s,"Não foi possível excluir %s: %s
",FR,LLAMA,87.74132132530212,51.865208302099795,51.33450480401705,66.66666666666666,86.84834241867065
"Cannot back up %s as %s: %s
",Не foi possível salvar %s com o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
",FR,LLAMA,77.5762140750885,37.345499476530186,27.50501077941093,69.23076923076923,84.25665497779846
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
",FR,LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
",FR,LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Кубисинкс, obtidos de %s, tentaram alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,FR,LLAMA,52.435386180877686,20.60952884798795,9.147827112247603,100.0,73.90753030776978
"%s
","%s
","%s
",FR,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo de cookies %s : %s,"Não foi possível abrir o arquivo de cookies %s: %s
",FR,LLAMA,94.10378336906433,81.95919469735983,82.4236750264605,30.0,98.4044075012207
"Error writing to %s: %s
",Erro de escrita no arquivo %s : %s,"Erro ao gravar em %s: %s.
",FR,LLAMA,83.84611010551453,23.820052696590295,41.11336169005198,100.0,84.28966999053955
"Error closing %s: %s
",Erro de fechamento para %s : %s,"Erro ao fechar %s: %s
",FR,LLAMA,88.87515664100647,42.39271874320222,46.713797772819994,100.0,89.73760604858398
"Unsupported listing type, trying Unix listing parser.
","Não é suportado o formato de lista, tentaríamos analisá-lo com um anotador de listas do tipo Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
",FR,LLAMA,73.7640917301178,32.851631614608586,3.168429634207702,92.85714285714286,79.43567037582397
Index of /%s on %s:%d,Índice de /%s na linha %d do arquivo %s,Índice de /%s em %s:%d,FR,LLAMA,65.80810546875,51.76063706109979,37.06866381788036,100.0,84.01879072189331
time unknown       ,o tempo é desconhecido     ,horário desconhecido ,FR,LLAMA,84.90162491798401,49.74265319200728,15.97357760615681,100.0,78.4056305885315
File        ,Arquivo        ,Arquivo     ,FR,LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo     ,Diretório   ,FR,LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.96083998680115
Link        ,Ligação,Link        ,FR,LLAMA,70.17359137535095,14.264264264264265,0.0,100.0,77.35943794250488
Not sure    ,Incerto   ,Incerto     ,FR,LLAMA,99.36723113059998,100.0,100.00000000000004,0.0,100.00002384185791
 (%s bytes),(%s bytes), (%s bytes),FR,LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Tamanho (byte): %s,Tamanho: %s,FR,LLAMA,86.95375919342041,64.5556312067263,26.269098944241588,100.0,89.85748291015625
", %s (%s) remaining",", %s (%s) restante",", %s (%s) restantes",FR,LLAMA,94.64600682258606,90.84494598369864,84.08964152537145,25.0,98.56712222099304
", %s remaining",", %s restante",", %s restantes",FR,LLAMA,94.48345303535461,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",não é uma marca certificada (non certifiée)," (sem autoridade)
",FR,LLAMA,47.26476967334747,16.10295338862999,5.669791110976001,100.0,68.62621903419495
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
",FR,LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Executa a entrada sob o nome %s… ,Acessando como %s ... ,FR,LLAMA,69.48170065879822,10.952472416352537,5.522397783539471,100.0,74.42470788955688
"Error in server response, closing control connection.
","Erro na resposta do servidor, o controle de conexão é encerrado.","Erro na resposta do servidor, fechando a conexão de controle.
",FR,LLAMA,90.45848250389099,68.60785526365983,43.24227075463216,50.0,86.68045401573181
"Error in server greeting.
",Erro na mensagem de boas-vindas do servidor.,"Erro na saudação do servidor.
",FR,LLAMA,81.49173855781555,55.761889056092805,25.848657697858535,60.0,86.04183197021484
"Write failed, closing control connection.
","Erro de escrita, conexão de controle encerrada.","Falha de escrita, fechando a conexão de controle.
",FR,LLAMA,84.87392067909241,59.10156069213479,27.75806054476853,62.5,86.14704608917236
"The server refuses login.
",O servidor negou a autenticação do usuário.,"O servidor recusou o acesso.
",FR,LLAMA,87.31188178062439,35.265927102651226,12.22307556087252,100.0,83.51694941520691
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
",FR,LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Entrada bem sucedida na sistema!,"Acesso autorizado!
",FR,LLAMA,69.85381245613098,12.677843212714745,8.116697886877475,100.0,74.84322190284729
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
",FR,LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
",FR,LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40333461761475
"Server error, can't determine system type.
","Erro do servidor, impossível determinar o tipo de sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
",FR,LLAMA,93.40396523475647,76.13157319493835,44.12739850976206,40.0,88.98116946220398
done.    ,pronto.,feito.   ,FR,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
",FR,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"Unknown type `%c', closing control connection.
","Tipo de conexão desconhecido ""%c"". Fermando a conexão controladora.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
",FR,LLAMA,82.64438509941101,56.16576853763851,24.022110864391543,66.66666666666666,85.29070019721985
done.  ,pronto.,feito. ,FR,LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório de trabalho não é necessário.,"==> CWD não é necessário.
",FR,LLAMA,73.50592017173767,65.01560596256442,37.99178428257963,60.0,89.19228911399841
Logically impossible section reached in getftp(),"Ao chamar getftp(), foi alcançada uma seção lógica inviável.",Seção logicamente impossível foi alcançada em getftp(),FR,LLAMA,84.29529070854187,38.64742707561112,14.458924666162856,100.0,82.67521858215332
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","contador_cwd : %d
início_cwd : %d
fim_cwd : %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
",FR,LLAMA,89.45673108100891,35.97659135634629,20.706193828327603,100.0,82.2704553604126
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

",FR,LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> Diretório não é necessário.,"==> CWD não exigido.
",FR,LLAMA,70.90489268302917,23.415760905485733,23.356898886410015,75.0,82.81749486923218
"File has already been retrieved.
",Arquivo já carregado.,"O arquivo já foi obtido.
",FR,LLAMA,74.39426779747009,33.09401425299379,11.521590992286539,60.0,82.29615688323975
"Cannot initiate PASV transfer.
",Não é possível iniciar a transferência PASV.,"Não é possível iniciar transferência PASV.
",FR,LLAMA,96.19163274765015,91.23782554330411,50.000000000000014,16.666666666666664,98.2495665550232
