original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não foi possível resolver a direção bind %s; desativando bind.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
",ES,LLAMA,65.62116742134094,50.19911919714599,45.0201104503466,50.0,87.03922033309937
Connecting to %s|%s|:%d... ,Conectando con %s[%s]:%d... ,Conectando-se a %s|%s|:%d... ,ES,LLAMA,87.54268288612366,40.85821917003668,43.24227075463216,100.0,89.30190801620483
Connecting to %s:%d... ,Conectando ao soquete %s:%d... ,Conectando-se a %s:%d... ,ES,LLAMA,74.71622228622437,58.335746697874924,67.86502681586727,100.0,89.89036083221436
Connecting to [%s]:%d... ,Conectando con [%s]:%d... ,Conectando-se a [%s]:%d... ,ES,LLAMA,89.92246985435486,62.604918004432385,80.70557274927978,66.66666666666666,94.57736015319824
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete: %s,"setsockopt SO_RCVBUF falhou: %s
",ES,LLAMA,48.94467890262604,39.389661168150795,19.338531381761715,100.0,79.52778339385986
"connected.
",conexão estabelecida.,"conectado.
",ES,LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
",falha: %s.,"falha: %s.
",ES,LLAMA,98.94568920135498,100.0,100.00000000000004,0.0,100.00001192092896
"%s: unable to resolve host address %s
",%s: não foi possível resolver a endereço do equipamento %s,"%s: não foi possível resolver endereço de máquina %s
",ES,LLAMA,90.62076210975647,72.05839748643557,53.44445934790542,33.33333333333333,94.86153721809387
"setsockopt SO_REUSEADDR failed: %s
",falha ao chamar setsockopt SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
",ES,LLAMA,63.33419680595398,72.29509085512834,37.99178428257963,100.0,90.34606218338013
"Too many fds open.  Cannot use select on a fd >= %d
","Excedeu o limite de descriptores de ficheros abertos. Não é possível utilizar select com descriptor >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
",ES,LLAMA,71.5442955493927,37.490605790458574,17.92334464048543,92.3076923076923,78.25052738189697
"Converted links in %d files in %s seconds.
",Links convertidos em %d arquivos em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
",ES,LLAMA,97.79330492019653,100.0,100.00000000000004,0.0,99.99999403953552
Converting links in %s... ,Converting links to %s... ,Convertendo links em %s... ,ES,LLAMA,86.13253235816956,45.46226033070432,54.10822690539397,50.0,91.690593957901
"nothing to do.
",não há nada que fazer.,"nada a ser feito.
",ES,LLAMA,86.95657849311829,20.73923931685626,9.652434877402245,100.0,81.07865452766418
"%d.
",%d.,"%d.
",ES,LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,99.99999403953552
"Cannot convert links in %s: %s
","Не foi possível converter as referências em %s: %s
","Não foi possível converter links em %s: %s
",ES,LLAMA,88.35918307304382,69.29703402573541,53.107253497886994,37.5,90.94187021255493
"Unable to delete %s: %s
","Não foi possível excluir %s: %s
","Não foi possível excluir %s: %s
",ES,LLAMA,97.56156206130981,100.0,100.00000000000004,0.0,100.0
