original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver a endereçamento ligado %s; desligando bind.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","FR,ES",LLAMA,65.14942049980164,44.161282887275966,24.375427155462503,58.333333333333336,86.01614236831665
Connecting to %s|%s|:%d... ,Conectando con %s|%s|:%d… ,Conectando-se a %s|%s|:%d... ,"FR,ES",LLAMA,93.22904944419861,45.26736108077391,51.665671158113454,100.0,88.8284981250763
Connecting to %s:%d... ,Conectando ao %s:%d... ,Conectando-se a %s:%d... ,"FR,ES",LLAMA,89.88428711891174,61.256034962875304,75.98356856515926,66.66666666666666,94.60416436195374
Connecting to [%s]:%d... ,Conexão ao [%s]:%d… ,Conectando-se a [%s]:%d... ,"FR,ES",LLAMA,86.98155283927917,23.27485797535407,42.0886844306855,100.0,82.6833724975586
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete : %s,"setsockopt SO_RCVBUF falhou: %s
","FR,ES",LLAMA,49.77588355541229,39.389661168150795,19.338531381761715,100.0,79.52778339385986
"connected.
",conexão estabelecida.,"conectado.
","FR,ES",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
","falha : %s. 
","falha: %s.
","FR,ES",LLAMA,98.30501675605774,100.0,100.00000000000004,100.0,100.00001192092896
"%s: unable to resolve host address %s
",%s: impossível resolver o endereço do host %s,"%s: não foi possível resolver endereço de máquina %s
","FR,ES",LLAMA,90.34783244132996,50.34910403413838,17.423472443716534,66.66666666666666,89.5660400390625
"setsockopt SO_REUSEADDR failed: %s
",falha ao definir o socket SO_REUSEADDR : %s,"setsockopt SO_REUSEADDR falhou: %s
","FR,ES",LLAMA,54.01793122291565,50.74009291716877,23.462350320527996,100.0,85.25587320327759
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de descriptores de ficheros abertos. Não é possível utilizar select com descripteur >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","FR,ES",LLAMA,72.81041145324707,37.69312957522934,20.105373454060025,84.61538461538461,79.43960428237915
"Converted links in %d files in %s seconds.
",Liens convertidos em %d ficheiros em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","FR,ES",LLAMA,88.52897882461548,70.99963768637652,58.77283725105324,25.0,92.69874691963196
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,"FR,ES",LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada a fazer.,"nada a ser feito.
","FR,ES",LLAMA,90.37687182426453,29.955697119835257,17.965205598154213,100.0,83.82139801979065
"%d.
",%d.,"%d.
","FR,ES",LLAMA,98.91771078109741,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не foi possível converter as referências em %s : %s
","Não foi possível converter links em %s: %s
","FR,ES",LLAMA,88.6926531791687,65.05275463473316,53.107253497886994,62.5,90.94187021255493
"Unable to delete %s: %s
","Не foi possível excluir %s : %s
","Não foi possível excluir %s: %s
","FR,ES",LLAMA,93.82031559944153,82.0875785058648,86.33400213704509,50.0,94.0325379371643
"Cannot back up %s as %s: %s
",Не foi possível salvar %s com o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","FR,ES",LLAMA,77.5762140750885,37.345499476530186,27.50501077941093,69.23076923076923,84.25665497779846
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","FR,ES",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","FR,ES",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookie recebido de %s tentou alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,"FR,ES",LLAMA,84.80777740478516,47.80545154325473,18.20705281109213,62.5,80.59263229370117
"%s
","%s
","%s
","FR,ES",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo de cookies %s : %s,"Não foi possível abrir o arquivo de cookies %s: %s
","FR,ES",LLAMA,94.10378336906433,81.95919469735983,82.4236750264605,30.0,98.4044075012207
"Error writing to %s: %s
",Erro ao escrever no arquivo %s : %s,"Erro ao gravar em %s: %s.
","FR,ES",LLAMA,80.8886468410492,32.81487619280101,45.180100180492246,100.0,87.3189628124237
"Error closing %s: %s
",Erro ao fechar %s : %s,"Erro ao fechar %s: %s
","FR,ES",LLAMA,96.20599150657654,93.53053964147107,100.00000000000004,40.0,99.99998807907104
"Unsupported listing type, trying Unix listing parser.
","Não é suportado o formato de lista, tentaríamos com um analisador de listas do tipo Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","FR,ES",LLAMA,81.25448822975159,33.01103213904602,3.3613183938332405,85.71428571428571,82.05788135528564
Index of /%s on %s:%d,Индекс /%s на %s:%d,Índice de /%s em %s:%d,"FR,ES",LLAMA,84.54950451850891,27.701657959665205,47.53852732567741,60.0,84.33229923248291
time unknown       ,o tempo é desconhecido,horário desconhecido ,"FR,ES",LLAMA,84.90162491798401,49.74265319200728,15.97357760615681,100.0,78.4056305885315
File        ,Arquivo        ,Arquivo     ,"FR,ES",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Categoria     ,Diretório   ,"FR,ES",LLAMA,72.39901423454285,9.722222222222223,0.0,100.0,70.83494663238525
Link        ,Ligação,Link        ,"FR,ES",LLAMA,70.17359137535095,14.264264264264265,0.0,100.0,77.3594319820404
Not sure    ,Incerto   ,Incerto     ,"FR,ES",LLAMA,99.36723113059998,100.0,100.00000000000004,0.0,100.00002384185791
 (%s bytes),(%s bytes), (%s bytes),"FR,ES",LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Tamanho (byte): %s,Tamanho: %s,"FR,ES",LLAMA,86.95375919342041,64.5556312067263,26.269098944241588,100.0,89.85748291015625
", %s (%s) remaining",", %s (%s) restante",", %s (%s) restantes","FR,ES",LLAMA,94.64600682258606,90.84494598369864,84.08964152537145,25.0,98.56712222099304
", %s remaining",", %s restante",", %s restantes","FR,ES",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",não é uma garantia confiável (non certifiée)," (sem autoridade)
","FR,ES",LLAMA,56.10656142234802,14.009435946411738,5.669791110976001,100.0,69.92418766021729
"Could not initialize SSL. It will be disabled.
",Не foi possível inicializar SSL. Ele será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","FR,ES",LLAMA,90.47101140022278,62.79854288782379,29.377167835760567,44.44444444444444,89.81579542160034
