original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço bind %s; desligando a conexão.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","ID,ES",LLAMA,70.25971412658691,46.47422481023888,24.797984721910183,50.0,88.96939158439636
Connecting to %s|%s|:%d... ,Conectando con %s[%s]:%d... ,Conectando-se a %s|%s|:%d... ,"ID,ES",LLAMA,87.54268288612366,40.85821917003668,43.24227075463216,100.0,89.30190801620483
Connecting to %s:%d... ,Menghubungi %s:%d... ,Conectando-se a %s:%d... ,"ID,ES",LLAMA,75.13043880462646,34.217229731899735,77.25505949016376,66.66666666666666,80.21856546401978
Connecting to [%s]:%d... ,Conectando con [%s]:%d... ,Conectando-se a [%s]:%d... ,"ID,ES",LLAMA,89.92246985435486,62.604918004432385,80.70557274927978,66.66666666666666,94.57735419273376
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete: %s,"setsockopt SO_RCVBUF falhou: %s
","ID,ES",LLAMA,48.94467890262604,39.389661168150795,19.338531381761715,100.0,79.52778339385986
"connected.
",conexão estabelecida.,"conectado.
","ID,ES",LLAMA,68.81881952285767,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
",gagal: %s.,"falha: %s.
","ID,ES",LLAMA,95.38045525550842,39.33531746031746,66.87403049764218,50.0,87.89967894554138
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","ID,ES",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o soquete com opção SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","ID,ES",LLAMA,49.757567048072815,44.29422405736744,19.338531381761715,100.0,81.35834336280823
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de fds abertos. Não é possível utilizar select para fd >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","ID,ES",LLAMA,70.4590380191803,34.89369767277865,31.53554052490134,69.23076923076923,81.48153424263
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","ID,ES",LLAMA,80.76276183128357,51.14403117110021,18.295654224495205,100.0,84.44368839263916
Converting links in %s... ,Mengonversi tautan di %s... ,Convertendo links em %s... ,"ID,ES",LLAMA,63.668274879455566,30.232157947044406,51.697315395717055,75.0,80.36589622497559
"nothing to do.
",não há nada que se possa fazer.,"nada a ser feito.
","ID,ES",LLAMA,85.57037711143494,20.55967669968185,6.567274736060395,100.0,81.10508322715759
"%d.
",%d.,"%d.
","ID,ES",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не foi possível converter as referências em %s: %s
","Não foi possível converter links em %s: %s
","ID,ES",LLAMA,88.35918307304382,69.29703402573541,53.107253497886994,37.5,90.94187021255493
"Unable to delete %s: %s
","Не foi possível excluir %s: %s
","Não foi possível excluir %s: %s
","ID,ES",LLAMA,94.49979662895203,87.59502471769254,86.33400213704509,16.666666666666664,94.0325379371643
"Cannot back up %s as %s: %s
","Не foi possível realizar backup do arquivo %s com o nome %s: %s
","Não foi possível fazer uma cópia de segurança de %s como %s: %s
","ID,ES",LLAMA,82.5243592262268,38.259590017783246,27.443481336742803,69.23076923076923,83.37131142616272
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","ID,ES",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
",Erro de sintaxe no Set-Cookie: %s na posição %d.,"Erro de sintaxe em Set-Cookie: %s na posição %d.
","ID,ES",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookie recebidos do %s tentaram alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,"ID,ES",LLAMA,82.6295256614685,32.77317896459826,6.250381527944883,87.5,78.88872027397156
"%s
","%s
","%s
","ID,ES",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","ID,ES",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
","Erro ao escrever no arquivo '%s': %s
","Erro ao gravar em %s: %s.
","ID,ES",LLAMA,78.45376133918762,28.66894165633655,18.36028134946796,83.33333333333334,84.05621647834778
"Error closing %s: %s
",falha ao fechar %s: %s,"Erro ao fechar %s: %s
","ID,ES",LLAMA,92.15070605278015,74.41798085686206,84.08964152537145,20.0,93.1313157081604
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentar analisador para listas Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","ID,ES",LLAMA,71.99739813804626,27.922251863897234,3.6672995332980713,71.42857142857143,82.82831311225891
Index of /%s on %s:%d,Indice do /%s na linha %d da tabela de indexação.,Índice de /%s em %s:%d,"ID,ES",LLAMA,61.063289642333984,27.489064298015993,13.912311644176565,100.0,75.8564829826355
time unknown       ,tempo desconhecido   ,horário desconhecido ,"ID,ES",LLAMA,90.67395329475403,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Arquivo    ,Arquivo     ,"ID,ES",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo     ,Diretório   ,"ID,ES",LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.96083998680115
Link        ,Linka       ,Link        ,"ID,ES",LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899681091309
Not sure    ,Tidak yakin seja um identificador válido.,Incerto     ,"ID,ES",LLAMA,52.10391879081726,6.696428571428571,0.0,100.0,66.0315454006195
 (%s bytes),(%s byte), (%s bytes),"ID,ES",LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.90635895729065
Length: %s,Размер (байт): %s,Tamanho: %s,"ID,ES",LLAMA,63.105350732803345,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) tersisa",", %s (%s) restantes","ID,ES",LLAMA,90.58063626289368,51.02705808626812,84.08964152537145,25.0,87.39577531814575
", %s remaining",", %s restante",", %s restantes","ID,ES",LLAMA,94.48345303535461,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",ID (não otoritativo)," (sem autoridade)
","ID,ES",LLAMA,61.24834418296814,16.961125964059907,12.703318703865365,100.0,76.97426676750183
"Could not initialize SSL. It will be disabled.
",Не foi possível iniciar o SSL. Ele será desabilitado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","ID,ES",LLAMA,95.06053924560547,92.75766488237835,89.31539818068698,11.11111111111111,96.62978649139404
Logging in as %s ... ,Executa entrada sob o nome %s ... ,Acessando como %s ... ,"ID,ES",LLAMA,74.9743640422821,31.45783762385731,39.281465090051306,100.0,81.94050788879395
"Error in server response, closing control connection.
","Erro na resposta do servidor, encerrando o controle de conexão.","Erro na resposta do servidor, fechando a conexão de controle.
","ID,ES",LLAMA,94.45050954818726,70.11491497111658,47.40604259878137,40.0,94.10799741744995
"Error in server greeting.
",Erro ao apresentar boas-vindas no servidor.,"Erro na saudação do servidor.
","ID,ES",LLAMA,71.11230492591858,39.543431626203116,14.535768424205482,80.0,81.91181421279907
"Write failed, closing control connection.
","Erro de escrita, conexão controladora encerrada.","Falha de escrita, fechando a conexão de controle.
","ID,ES",LLAMA,81.04208111763,45.081854130875506,18.190371142855746,62.5,84.33576822280884
