original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço bind %s; desligar a associação bind.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","VI,ZH_CN",LLAMA,72.03298211097717,53.55588188206437,24.692069728555516,50.0,89.76131081581116
Connecting to %s|%s|:%d... ,Conectando ao %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"VI,ZH_CN",LLAMA,92.67042279243469,65.5874752522191,83.85766789076261,66.66666666666666,95.55606245994568
Connecting to %s:%d... ,Conectando ao %s:%d... ,Conectando-se a %s:%d... ,"VI,ZH_CN",LLAMA,89.88428711891174,61.256034962875304,75.98356856515926,66.66666666666666,94.60416436195374
Connecting to [%s]:%d... ,Conectando ao [%s]:%d... ,Conectando-se a [%s]:%d... ,"VI,ZH_CN",LLAMA,89.70780968666077,63.63620317162908,80.70557274927978,66.66666666666666,94.96498107910156
"setsockopt SO_RCVBUF failed: %s
",falha ao configurar o soquete SO_RCVBUF: %s,"setsockopt SO_RCVBUF falhou: %s
","VI,ZH_CN",LLAMA,55.993109941482544,41.28529226972753,23.462350320527996,100.0,82.44442343711853
"connected.
",conexão estabelecida.,"conectado.
","VI,ZH_CN",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
",gặp lỗi: %s.,"falha: %s.
","VI,ZH_CN",LLAMA,91.45271182060242,33.62635193571904,50.81327481546149,100.0,82.53772854804993
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","VI,ZH_CN",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","VI,ZH_CN",LLAMA,52.939581871032715,50.30645649104806,23.462350320527996,100.0,84.532231092453
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de fds abertos. Não é possível utilizar select para fd >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","VI,ZH_CN",LLAMA,70.4590380191803,34.89369767277865,31.53554052490134,69.23076923076923,81.48153424263
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","VI,ZH_CN",LLAMA,80.76276779174805,51.14403117110021,18.295654224495205,100.0,84.44368839263916
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,"VI,ZH_CN",LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","VI,ZH_CN",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","VI,ZH_CN",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,99.99998807907104
"Cannot convert links in %s: %s
","Не може-se converter links no campo %s: %s
","Não foi possível converter links em %s: %s
","VI,ZH_CN",LLAMA,71.76375985145569,47.914848154559955,40.35278637463991,62.5,81.74567222595215
"Unable to delete %s: %s
","Не foi possível remover %s: %s
","Não foi possível excluir %s: %s
","VI,ZH_CN",LLAMA,88.3453369140625,55.51290070016882,51.33450480401705,33.33333333333333,86.84834241867065
"Cannot back up %s as %s: %s
","Не foi possível salvar %s com o nome %s: %s
","Não foi possível fazer uma cópia de segurança de %s como %s: %s
","VI,ZH_CN",LLAMA,77.5762140750885,37.345499476530186,27.50501077941093,69.23076923076923,84.25665497779846
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","VI,ZH_CN",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","VI,ZH_CN",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookies recebidos do %s tentaram alterar o domínio para """,Cookie vindo de %s tentou designar domínio como,"VI,ZH_CN",LLAMA,84.76268649101257,32.28619298359964,8.29519350710986,100.0,82.73823857307434
"%s
","%s
","%s
","VI,ZH_CN",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.0
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","VI,ZH_CN",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
",Erro de escrita no arquivo '%s': %s,"Erro ao gravar em %s: %s.
","VI,ZH_CN",LLAMA,80.24888038635254,19.62504407479886,15.851165692617148,100.0,82.21637606620789
"Error closing %s: %s
","Lỗi đóng %s: %s
","Erro ao fechar %s: %s
","VI,ZH_CN",LLAMA,73.7541139125824,26.74992078609144,53.29462628216855,60.0,83.41957926750183
