original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
","%s: não é possível resolver o endereço bind %s; desligando bind. 
","%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","ID,ZH_CN",LLAMA,65.85601568222046,43.99353392264002,24.375427155462503,58.333333333333336,87.34387755393982
Connecting to %s|%s|:%d... ,Menghubungi %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"ID,ZH_CN",LLAMA,84.38233733177185,43.439245059196644,84.46319809857219,66.66666666666666,85.2197527885437
Connecting to %s:%d... ,Menghubungi %s:%d... ,Conectando-se a %s:%d... ,"ID,ZH_CN",LLAMA,75.13043880462646,34.217229731899735,77.25505949016376,66.66666666666666,80.21856546401978
Connecting to [%s]:%d... ,Conectando ao [%s]:%d... ,Conectando-se a [%s]:%d... ,"ID,ZH_CN",LLAMA,89.70780968666077,63.63620317162908,80.70557274927978,66.66666666666666,94.96498107910156
"setsockopt SO_RCVBUF failed: %s
",falha ao configurar o soquete SO_RCVBUF: %s,"setsockopt SO_RCVBUF falhou: %s
","ID,ZH_CN",LLAMA,55.993103981018066,41.28529226972753,23.462350320527996,100.0,82.44442343711853
"connected.
",conexão estabelecida.,"conectado.
","ID,ZH_CN",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
",gagal: %s.,"falha: %s.
","ID,ZH_CN",LLAMA,95.38046717643738,39.33531746031746,66.87403049764218,50.0,87.89967894554138
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","ID,ZH_CN",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","ID,ZH_CN",LLAMA,52.939581871032715,50.30645649104806,23.462350320527996,100.0,84.53224301338196
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de fds abertos. Não é possível utilizar select para fd >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","ID,ZH_CN",LLAMA,70.4590380191803,34.89369767277865,31.53554052490134,69.23076923076923,81.48153424263
