original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço bind %s; desligando bind.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","RU,ID",LLAMA,65.85600972175598,43.99353392264002,24.375427155462503,58.333333333333336,87.34387755393982
Connecting to %s|%s|:%d... ,Conectar ao %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"RU,ID",LLAMA,92.53806471824646,57.11506245502026,83.85766789076261,66.66666666666666,94.38658952713013
Connecting to %s:%d... ,Conectando ao %s:%d... ,Conectando-se a %s:%d... ,"RU,ID",LLAMA,89.88428711891174,61.256034962875304,75.98356856515926,66.66666666666666,94.60416436195374
Connecting to [%s]:%d... ,Conectando ao [%s]:%d... ,Conectando-se a [%s]:%d... ,"RU,ID",LLAMA,89.70780968666077,63.63620317162908,80.70557274927978,66.66666666666666,94.96498107910156
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete: %s,"setsockopt SO_RCVBUF falhou: %s
","RU,ID",LLAMA,48.94465208053589,39.389661168150795,19.338531381761715,100.0,79.52778339385986
"connected.
",conexão estabelecida.,"conectado.
","RU,ID",LLAMA,68.81881952285767,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
",falha: %s.,"falha: %s.
","RU,ID",LLAMA,98.94568920135498,100.0,100.00000000000004,0.0,100.00001192092896
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","RU,ID",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao definir o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","RU,ID",LLAMA,53.517502546310425,50.74009291716877,23.462350320527996,100.0,85.25587320327759
"Too many fds open.  Cannot use select on a fd >= %d
",Excesso de fds abertos. Não é possível utilizar select para fd >= %d,"Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","RU,ID",LLAMA,70.45903205871582,34.89369767277865,31.53554052490134,69.23076923076923,81.48153424263
"Converted links in %d files in %s seconds.
",Links convertidos em arquivos (%d) após %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","RU,ID",LLAMA,87.08743453025818,72.24320642925886,32.00286101270288,37.5,91.86805486679077
Converting links in %s... ,Conversão de links em %s... ,Convertendo links em %s... ,"RU,ID",LLAMA,94.35741305351257,67.10758581502809,72.59795291154772,50.0,91.60937070846558
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","RU,ID",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","RU,ID",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не удаётся преобразовать ссылки в %s: %s
","Não foi possível converter links em %s: %s
","RU,ID",LLAMA,80.31536340713501,14.977513100315187,35.5433394487517,75.0,86.18186712265015
"Unable to delete %s: %s
","Не foi possível excluir %s: %s
","Não foi possível excluir %s: %s
","RU,ID",LLAMA,94.49979662895203,87.59502471769254,86.33400213704509,16.666666666666664,94.0325379371643
"Cannot back up %s as %s: %s
",Не foi possível salvar %s com o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","RU,ID",LLAMA,77.5762140750885,37.345499476530186,27.50501077941093,69.23076923076923,84.25665497779846
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","RU,ID",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
",Erro de sintaxe no Set-Cookie: %s na posição %d.,"Erro de sintaxe em Set-Cookie: %s na posição %d.
","RU,ID",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookie recebidos do %s tentaram alterar o domínio para """,Cookie vindo de %s tentou designar domínio como,"RU,ID",LLAMA,85.47654747962952,33.44226268833527,8.913765521398126,87.5,83.45828056335449
"%s
","%s
","%s
","RU,ID",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","RU,ID",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
","Erro de escrita no arquivo ""%s"": %s","Erro ao gravar em %s: %s.
","RU,ID",LLAMA,80.5648922920227,19.62504407479886,16.59038701421971,100.0,80.84227442741394
"Error closing %s: %s
",Erro ao fechar %s: %s,"Erro ao fechar %s: %s
","RU,ID",LLAMA,97.50274419784546,100.0,100.00000000000004,0.0,99.99998807907104
"Unsupported listing type, trying Unix listing parser.
","Formato de lista não suportado, tentar analisador para listas Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","RU,ID",LLAMA,74.55716729164124,26.03870646979255,3.1934960455974277,85.71428571428571,79.92087006568909
Index of /%s on %s:%d,Índice /%s no %s:%d,Índice de /%s em %s:%d,"RU,ID",LLAMA,83.84431004524231,48.581441793035424,48.959148327580515,40.0,90.01826643943787
time unknown       ,o tempo é desconhecido,horário desconhecido ,"RU,ID",LLAMA,84.90162491798401,49.74265319200728,15.97357760615681,100.0,78.4056305885315
File        ,Arquivo        ,Arquivo     ,"RU,ID",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo     ,Diretório   ,"RU,ID",LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.96083998680115
Link        ,Linka      ,Link        ,"RU,ID",LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899681091309
Not sure    ,Desconhecido,Incerto     ,"RU,ID",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.3376247882843
 (%s bytes),(%s byte), (%s bytes),"RU,ID",LLAMA,96.1864173412323,66.79540707106834,42.72870063962342,50.0,95.90635895729065
Length: %s,Размер (байт): %s,Tamanho: %s,"RU,ID",LLAMA,63.105350732803345,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","RU,ID",LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes","RU,ID",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",Não confie nessa informação.," (sem autoridade)
","RU,ID",LLAMA,65.37375450134277,8.180355791067372,0.0,100.0,71.76350355148315
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","RU,ID",LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Виконається входом під пріcordі %s ... ,Acessando como %s ... ,"RU,ID",LLAMA,45.26753127574921,26.892407930156114,44.63236137853326,100.0,77.46616005897522
"Error in server response, closing control connection.
","Erro no retorno do servidor, o controle de conexão é encerrado.","Erro na resposta do servidor, fechando a conexão de controle.
","RU,ID",LLAMA,84.24710035324097,47.898984402148145,14.694106251955755,70.0,85.44422388076782
"Error in server greeting.
",Erro na apresentação do server. Salvei.,"Erro na saudação do servidor.
","RU,ID",LLAMA,60.22489666938782,46.32172443758849,13.134549472120788,60.0,85.61733365058899
"Write failed, closing control connection.
","Erro de escrita, conexão gerenciada encerrou.","Falha de escrita, fechando a conexão de controle.
","RU,ID",LLAMA,72.16474413871765,37.67335671174206,18.190371142855746,62.5,80.6337296962738
"The server refuses login.
",O servidor rejeitou o login.,"O servidor recusou o acesso.
","RU,ID",LLAMA,91.03177189826965,44.975330495210365,19.304869754804482,40.0,84.88349318504333
"Login incorrect.
",Login inválido.,"Identificação incorreta.
","RU,ID",LLAMA,57.084012031555176,10.172942827932664,27.516060407455225,100.0,66.35269522666931
"Logged in!
",Entrada bem-sucedida na sistema!,"Acesso autorizado!
","RU,ID",LLAMA,70.74233889579773,12.767684167696752,10.682175159905848,100.0,74.59263205528259
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","RU,ID",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","RU,ID",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40333461761475
"Server error, can't determine system type.
","Erro no servidor, não é possível identificar o tipo do sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","RU,ID",LLAMA,93.73747706413269,54.14523451226678,16.74765944848823,50.0,93.363356590271
done.    ,pronto.,feito.   ,"RU,ID",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
","RU,ID",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25701475143433
