original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço vinculado a %s; ligação desligada.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","RU,FR",LLAMA,79.9613893032074,44.181257541211814,24.797984721910183,58.333333333333336,84.25142168998718
Connecting to %s|%s|:%d... ,Conexão ao %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"RU,FR",LLAMA,91.88429713249207,48.11565600921946,83.85766789076261,66.66666666666666,91.86925292015076
Connecting to %s:%d... ,Conectando ao %s:%d... ,Conectando-se a %s:%d... ,"RU,FR",LLAMA,89.88428711891174,61.256034962875304,75.98356856515926,66.66666666666666,94.60416436195374
Connecting to [%s]:%d... ,Conectando ao [%s]:%d… ,Conectando-se a [%s]:%d... ,"RU,FR",LLAMA,89.70780968666077,43.285227328714825,42.0886844306855,100.0,86.08036041259766
"setsockopt SO_RCVBUF failed: %s
","falha ao definir o parâmetro SO_RCVBUF do soquete
","setsockopt SO_RCVBUF falhou: %s
","RU,FR",LLAMA,50.36988854408264,28.0875336536521,15.619699684601283,100.0,75.83444714546204
"connected.
",conexão estabelecida.,"conectado.
","RU,FR",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
",falha em %s.,"falha: %s.
","RU,FR",LLAMA,92.04757809638977,46.966719743873355,42.72870063962342,100.0,86.4086389541626
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","RU,FR",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao definir o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","RU,FR",LLAMA,53.51749062538147,50.74009291716877,23.462350320527996,100.0,85.25587320327759
"Too many fds open.  Cannot use select on a fd >= %d
",Excesso de descritores de arquivo abertos. Não é possível utilizar 'select' para fd >= %d,"Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","RU,FR",LLAMA,80.76935410499573,53.656849364186975,29.550432371218758,69.23076923076923,85.36274433135986
"Converted links in %d files in %s seconds.
",Liens convertidos em %d arquivos (%<PRIuMAX>) em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","RU,FR",LLAMA,75.28923153877258,80.28682894687552,42.818185319516076,25.0,88.11208009719849
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,"RU,FR",LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","RU,FR",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","RU,FR",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,99.99998807907104
"Cannot convert links in %s: %s
","Не foi possível converter as referências em %s: %s
","Não foi possível converter links em %s: %s
","RU,FR",LLAMA,88.35918307304382,69.29703402573541,53.107253497886994,37.5,90.94187021255493
"Unable to delete %s: %s
",Não é possível excluir %s: %s,"Não foi possível excluir %s: %s
","RU,FR",LLAMA,94.21346783638,79.61324048549143,75.06238537503395,16.666666666666664,98.58037829399109
"Cannot back up %s as %s: %s
",Не foi possível salvar %s com o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","RU,FR",LLAMA,77.5762140750885,37.345499476530186,27.50501077941093,69.23076923076923,84.25665497779846
"Unable to get cookie for %s
",Não é possível obter cookies para %s,"Incapaz de obter o cookie para %s
","RU,FR",LLAMA,86.940997838974,38.66459989367029,22.089591134157878,71.42857142857143,87.02871799468994
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","RU,FR",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookie recebidos do %s tentaram alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,"RU,FR",LLAMA,82.6295256614685,32.77317896459826,6.250381527944883,87.5,78.88872027397156
"%s
","%s
","%s
","RU,FR",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.0
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo de cookies %s : %s,"Não foi possível abrir o arquivo de cookies %s: %s
","RU,FR",LLAMA,94.10378336906433,81.95919469735983,82.4236750264605,30.0,98.4044075012207
"Error writing to %s: %s
","Erro de escrita no arquivo ""%s"": %s","Erro ao gravar em %s: %s.
","RU,FR",LLAMA,80.5648922920227,19.62504407479886,16.59038701421971,100.0,80.84227442741394
"Error closing %s: %s
",Erro ao fechar %s: %s,"Erro ao fechar %s: %s
","RU,FR",LLAMA,97.50276207923889,100.0,100.00000000000004,0.0,99.99998807907104
"Unsupported listing type, trying Unix listing parser.
","Formato de lista não suportado, tentarão analisá-lo com um análisador de listas para Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","RU,FR",LLAMA,70.11714577674866,30.43774092746864,3.4585921141027365,85.71428571428571,77.51782536506653
Index of /%s on %s:%d,Índice /%s no %s:%d,Índice de /%s em %s:%d,"RU,FR",LLAMA,83.84429812431335,48.581441793035424,48.959148327580515,40.0,90.01826643943787
time unknown       ,o tempo é desconhecido,horário desconhecido ,"RU,FR",LLAMA,84.90164875984192,49.74265319200728,15.97357760615681,100.0,78.4056305885315
File        ,Arquivo        ,Arquivo     ,"RU,FR",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo     ,Diretório   ,"RU,FR",LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.96083998680115
Link        ,Linka      ,Link        ,"RU,FR",LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899681091309
Not sure    ,Desconhecido,Incerto     ,"RU,FR",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.33763074874878
 (%s bytes),(%s bytes), (%s bytes),"RU,FR",LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Размер (байт): %s,Tamanho: %s,"RU,FR",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante",", %s (%s) restantes","RU,FR",LLAMA,94.64600682258606,90.84494598369864,84.08964152537145,25.0,98.56712222099304
", %s remaining",", %s restante",", %s restantes","RU,FR",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
",não é confiável," (sem autoridade)
","RU,FR",LLAMA,62.84943222999573,2.5684931506849322,0.0,100.0,73.53556752204895
