original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço bind %s; a ligação será desligada. (bind off),"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","RU,ZH_CN",LLAMA,76.62456631660461,43.32423179877435,18.72867462785877,83.33333333333334,82.33884572982788
Connecting to %s|%s|:%d... ,Conectando ao %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"RU,ZH_CN",LLAMA,92.67042279243469,65.5874752522191,83.85766789076261,66.66666666666666,95.55606245994568
Connecting to %s:%d... ,Conectando ao %s:%d... ,Conectando-se a %s:%d... ,"RU,ZH_CN",LLAMA,89.88428711891174,61.256034962875304,75.98356856515926,66.66666666666666,94.60416436195374
Connecting to [%s]:%d... ,Conectando ao [%s]:%d... ,Conectando-se a [%s]:%d... ,"RU,ZH_CN",LLAMA,89.70780968666077,63.63620317162908,80.70557274927978,66.66666666666666,94.96498107910156
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF com setsockopt: %s,"setsockopt SO_RCVBUF falhou: %s
","RU,ZH_CN",LLAMA,53.04306745529175,54.86190808443481,20.098339913206324,100.0,86.29308342933655
"connected.
",Conexão estabelecida.,"conectado.
","RU,ZH_CN",LLAMA,65.34702181816101,20.945452288573332,27.516060407455225,100.0,81.11072778701782
"failed: %s.
",falha em %s.,"falha: %s.
","RU,ZH_CN",LLAMA,92.04757809638977,46.966719743873355,42.72870063962342,100.0,86.4086389541626
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","RU,ZH_CN",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao definir o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","RU,ZH_CN",LLAMA,53.51749062538147,50.74009291716877,23.462350320527996,100.0,85.25587320327759
"Too many fds open.  Cannot use select on a fd >= %d
",Excesso de fds abertos. Não é possível utilizar select para fd >= %d,"Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","RU,ZH_CN",LLAMA,70.4590380191803,34.89369767277865,31.53554052490134,69.23076923076923,81.48153424263
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","RU,ZH_CN",LLAMA,80.76276183128357,51.14403117110021,18.295654224495205,100.0,84.44368839263916
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,"RU,ZH_CN",LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","RU,ZH_CN",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","RU,ZH_CN",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
",Não é possível converter as referências em %s: %s,"Não foi possível converter links em %s: %s
","RU,ZH_CN",LLAMA,86.89110279083252,63.9939848714533,48.326978309062184,37.5,93.64818334579468
"Unable to delete %s: %s
","Não é possível excluir %s: %s
","Não foi possível excluir %s: %s
","RU,ZH_CN",LLAMA,94.21346783638,79.61324048549143,75.06238537503395,16.666666666666664,98.58037829399109
"Cannot back up %s as %s: %s
",Não é possível salvar %s sob o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","RU,ZH_CN",LLAMA,78.67884039878845,29.03143238533535,26.279464298691586,69.23076923076923,85.87409853935242
"Unable to get cookie for %s
",Não é possível obter cookies para %s,"Incapaz de obter o cookie para %s
","RU,ZH_CN",LLAMA,86.940997838974,38.66459989367029,22.089591134157878,71.42857142857143,87.02871799468994
"Syntax error in Set-Cookie: %s at position %d.
",Erro de sintaxe no Set-Cookie: %s na posição %d.,"Erro de sintaxe em Set-Cookie: %s na posição %d.
","RU,ZH_CN",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookie recebidos do %s, tentaram alterar o domínio para """,Cookie vindo de %s tentou designar domínio como,"RU,ZH_CN",LLAMA,83.07103514671326,26.566812107061427,8.054496384843702,100.0,81.98198080062866
"%s
","%s
","%s
","RU,ZH_CN",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo cookies %s: %s,"Não foi possível abrir o arquivo de cookies %s: %s
","RU,ZH_CN",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.87590098381042
"Error writing to %s: %s
","Erro de escrita no arquivo ""%s"": %s","Erro ao gravar em %s: %s.
","RU,ZH_CN",LLAMA,80.5648922920227,19.62504407479886,16.59038701421971,100.0,80.84226846694946
"Error closing %s: %s
",Erro ao fechar %s: %s,"Erro ao fechar %s: %s
","RU,ZH_CN",LLAMA,97.50276207923889,100.0,100.00000000000004,0.0,99.99998807907104
"Unsupported listing type, trying Unix listing parser.
","Formato de lista não suportado, tentarão analisá-lo usando um anotador para listas do Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","RU,ZH_CN",LLAMA,68.32714676856995,27.923809829994394,3.21858262703621,92.85714285714286,76.94115042686462
Index of /%s on %s:%d,Índice /%s no %s:%d,Índice de /%s em %s:%d,"RU,ZH_CN",LLAMA,83.84429812431335,48.581441793035424,48.959148327580515,40.0,90.01826643943787
time unknown       ,o tempo é desconhecido   ,horário desconhecido ,"RU,ZH_CN",LLAMA,84.90162491798401,49.74265319200728,15.97357760615681,100.0,78.4056305885315
File        ,Arquivo        ,Arquivo     ,"RU,ZH_CN",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Categoria     ,Diretório   ,"RU,ZH_CN",LLAMA,72.39901423454285,9.722222222222223,0.0,100.0,70.83494663238525
Link        ,Linka      ,Link        ,"RU,ZH_CN",LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899681091309
Not sure    ,Desconhecido,Incerto     ,"RU,ZH_CN",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.3376247882843
 (%s bytes),(%s bytes), (%s bytes),"RU,ZH_CN",LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Размер (байт): %s,Tamanho: %s,"RU,ZH_CN",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","RU,ZH_CN",LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes","RU,ZH_CN",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
", (não confiável)," (sem autoridade)
","RU,ZH_CN",LLAMA,73.91936182975769,10.474860335195531,18.99589214128981,100.0,84.87260937690735
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","RU,ZH_CN",LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Executa o login sob o nome %s ... ,Acessando como %s ... ,"RU,ZH_CN",LLAMA,74.67929124832153,30.59137570339284,35.08439695638686,100.0,80.23605346679688
"Error in server response, closing control connection.
","Erro no retorno do servidor, o controle de conexão é encerrado.","Erro na resposta do servidor, fechando a conexão de controle.
","RU,ZH_CN",LLAMA,84.24711227416992,47.898984402148145,14.694106251955755,70.0,85.44422388076782
"Error in server greeting.
",Erro na apresentação de boas-vindas do servidor.,"Erro na saudação do servidor.
","RU,ZH_CN",LLAMA,83.13464522361755,59.84935210963202,25.848657697858535,60.0,84.98560786247253
"Write failed, closing control connection.
","Erro de escrita, conexão gerenciada encerrando.","Falha de escrita, fechando a conexão de controle.
","RU,ZH_CN",LLAMA,77.25884318351746,39.872917967326075,18.190371142855746,62.5,82.9458475112915
"The server refuses login.
",O servidor recusou o login.,"O servidor recusou o acesso.
","RU,ZH_CN",LLAMA,94.3074643611908,69.87263287111303,53.7284965911771,20.0,91.84515476226807
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
","RU,ZH_CN",LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Entrada bem-sucedida na sistema!,"Acesso autorizado!
","RU,ZH_CN",LLAMA,70.74233293533325,12.767684167696752,10.682175159905848,100.0,74.59263205528259
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","RU,ZH_CN",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","RU,ZH_CN",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40334057807922
"Server error, can't determine system type.
","Erro no servidor, não é possível identificar o tipo do sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","RU,ZH_CN",LLAMA,93.73747706413269,54.14523451226678,16.74765944848823,50.0,93.363356590271
done.    ,pronto.,feito.   ,"RU,ZH_CN",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
","RU,ZH_CN",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"Unknown type `%c', closing control connection.
","Tipo desconhecido de ""%c"", conexão gerenciada encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","RU,ZH_CN",LLAMA,81.13991618156433,38.503108173520424,22.565828790862536,77.77777777777779,83.9068353176117
