original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
","%s: não é possível resolver o endereço bind %s; a ligação do bind é desligada. 
","%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","VI,DE",LLAMA,70.64416408538818,43.44341881565777,20.76047003130265,83.33333333333334,85.58319211006165
Connecting to %s|%s|:%d... ,Conectando ao %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"VI,DE",LLAMA,92.67042279243469,65.5874752522191,83.85766789076261,66.66666666666666,95.55606245994568
Connecting to %s:%d... ,Conectando ao %s:%d... ,Conectando-se a %s:%d... ,"VI,DE",LLAMA,89.88428711891174,61.256034962875304,75.98356856515926,66.66666666666666,94.60416436195374
Connecting to [%s]:%d... ,Conectando ao [%s]:%d… ,Conectando-se a [%s]:%d... ,"VI,DE",LLAMA,89.70780968666077,43.285227328714825,42.0886844306855,100.0,86.08036041259766
"setsockopt SO_RCVBUF failed: %s
",falha ao chamar setsockopt SO_RCVBUF: %s,"setsockopt SO_RCVBUF falhou: %s
","VI,DE",LLAMA,64.36847448348999,70.05462550996477,37.99178428257963,100.0,89.60050940513611
"connected.
",conexão estabelecida.,"conectado.
","VI,DE",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
","falha de execução: %s. 
","falha: %s.
","VI,DE",LLAMA,93.61558556556702,51.621363928894795,43.47208719449914,100.0,84.67994332313538
"%s: unable to resolve host address %s
",%s: não é possível resolver endereço %s,"%s: não foi possível resolver endereço de máquina %s
","VI,DE",LLAMA,91.97101593017578,64.38173560157524,34.66667772729622,33.33333333333333,95.88025212287903
"setsockopt SO_REUSEADDR failed: %s
",falha ao chamar setsockopt SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","VI,DE",LLAMA,63.33419680595398,72.29509085512834,37.99178428257963,100.0,90.34606218338013
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de descritores de arquivo abertos. Não é possível utilizar select para fd >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","VI,DE",LLAMA,80.98240494728088,54.095222107346416,29.550432371218758,69.23076923076923,86.14077568054199
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","VI,DE",LLAMA,80.76276779174805,51.14403117110021,18.295654224495205,100.0,84.44368839263916
