original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
","%s: não é possível resolver o endereço bind %s; a ligação será desligada. (Ou seja, 'Bind address cannot be resolved for the given IP or port due to an error in configuration.'}","%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
",DE,LLAMA,61.737895011901855,37.86759562075288,9.469433563240589,100.0,73.39857816696167
Connecting to %s|%s|:%d... ,Conexão com %s|%s|:%d… ,Conectando-se a %s|%s|:%d... ,DE,LLAMA,91.61760210990906,27.817897060044565,51.665671158113454,100.0,85.9876811504364
Connecting to %s:%d... ,Conexão com %s:%d... ,Conectando-se a %s:%d... ,DE,LLAMA,87.27412819862366,39.46720414467839,75.98356856515926,66.66666666666666,89.59767818450928
Connecting to [%s]:%d... ,Conexão com [%s]:%d… ,Conectando-se a [%s]:%d... ,DE,LLAMA,88.12591433525085,23.052429176149854,42.0886844306855,100.0,82.84248113632202
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete usando setsockopt: %s,"setsockopt SO_RCVBUF falhou: %s
",DE,LLAMA,49.44850504398346,51.40500176343332,17.098323692758395,100.0,83.78453850746155
"connected.
",conexão estabelecida.,"conectado.
",DE,LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
","falha em execução: %s. 
","falha: %s.
",DE,LLAMA,93.67906451225281,51.621363928894795,43.47208719449914,100.0,85.48291325569153
"%s: unable to resolve host address %s
","%s: não é possível resolver endereço %s
","%s: não foi possível resolver endereço de máquina %s
",DE,LLAMA,91.97101593017578,64.38173560157524,34.66667772729622,33.33333333333333,95.88025212287903
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
",DE,LLAMA,52.939581871032715,50.30645649104806,23.462350320527996,100.0,84.53224301338196
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de descritores de arquivo abertos. Não é possível utilizar select para descritores de arquivos >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
",DE,LLAMA,77.57871150970459,51.61766421398754,22.15201577762451,84.61538461538461,83.59062671661377
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em %d arquivos (%s) em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
",DE,LLAMA,85.84041595458984,69.14533648554367,35.86417974203252,62.5,88.68142366409302
Converting links in %s... ,Conversão de links para %s… ,Convertendo links em %s... ,DE,LLAMA,90.83811640739441,26.75288428152832,6.916271812933183,100.0,81.33893013000488
"nothing to do.
",Não há nada para fazer.,"nada a ser feito.
",DE,LLAMA,88.09060454368591,19.691449671058397,9.652434877402245,100.0,80.16276359558105
"%d.
",%d.,"%d.
",DE,LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
