original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",O arquivo '%s' não pode ser aberto; o acesso é negado.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
",,LLAMA,61.66074872016907,13.252674697285563,3.2525808457905,100.0,72.1486508846283
Connecting to %s|%s|:%d... ,Conectar ao soquete|%s|:%d... ,Conectando-se a %s|%s|:%d... ,,LLAMA,76.58213973045349,42.42193934998875,68.16650778781153,100.0,88.28112483024597
Connecting to %s:%d... ,Conexão ao soquete %s:%d... ,Conectando-se a %s:%d... ,,LLAMA,67.19821095466614,38.85911846599233,67.86502681586727,100.0,85.33512353897095
Connecting to [%s]:%d... ,Conectado ao [%s]:%d… ,Conectando-se a [%s]:%d... ,,LLAMA,87.66182661056519,34.30538267468893,42.0886844306855,100.0,84.58744883537292
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete: %s,"setsockopt SO_RCVBUF falhou: %s
",,LLAMA,48.94465208053589,39.389661168150795,19.338531381761715,100.0,79.52778339385986
"connected.
",Conexão estabelecida.,"conectado.
",,LLAMA,65.34703373908997,20.945452288573332,27.516060407455225,100.0,81.11072778701782
"failed: %s.
",falha em %s.,"falha: %s.
",,LLAMA,92.04756617546082,46.966719743873355,42.72870063962342,100.0,86.4086389541626
"%s: unable to resolve host address %s
","falha ao resolver endereço %s
","%s: não foi possível resolver endereço de máquina %s
",,LLAMA,83.3346426486969,36.725701956604674,8.445588027797914,66.66666666666666,81.77377581596375
"setsockopt SO_REUSEADDR failed: %s
",falha ao definir o soquete SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
",,LLAMA,50.66072940826416,45.86791400739758,23.462350320527996,100.0,84.64927077293396
"Too many fds open.  Cannot use select on a fd >= %d
","Excedeu o limite de fds abertos. Não é possível utilizar select para fd >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
",,LLAMA,69.74583864212036,35.500991821924984,27.694132751313415,76.92307692307693,80.48043847084045
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
",,LLAMA,80.76276183128357,51.14403117110021,18.295654224495205,100.0,84.44368839263916
Converting links in %s... ,Conversão de links para %s... ,Convertendo links em %s... ,,LLAMA,90.83811640739441,40.99400109739237,46.713797772819994,75.0,90.55132865905762
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
",,LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
",,LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
",Não é possível converter as referências para %s: %s,"Não foi possível converter links em %s: %s
",,LLAMA,86.69268488883972,54.9423457538756,37.70063804549471,50.0,92.78464913368225
"Unable to delete %s: %s
",Não é possível excluir %s: %s,"Não foi possível excluir %s: %s
",,LLAMA,94.21346783638,79.61324048549143,75.06238537503395,16.666666666666664,98.58037829399109
"Cannot back up %s as %s: %s
",Não foi possível salvar %s com o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
",,LLAMA,78.26851010322571,43.61698550671112,31.537159436314596,61.53846153846154,86.6366446018219
