original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço bind %s; a ligação será desligada. (OBS.: Obs.),"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","RU,DE",LLAMA,69.88518238067627,42.25096099049491,16.331948281960493,83.33333333333334,80.76472282409668
Connecting to %s|%s|:%d... ,Conexão com %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"RU,DE",LLAMA,91.61760210990906,47.76305634106562,83.85766789076261,66.66666666666666,91.83617830276489
Connecting to %s:%d... ,Conectando ao %s:%d... ,Conectando-se a %s:%d... ,"RU,DE",LLAMA,89.88428711891174,61.256034962875304,75.98356856515926,66.66666666666666,94.60416436195374
Connecting to [%s]:%d... ,Conexão ao [%s]:%d… ,Conectando-se a [%s]:%d... ,"RU,DE",LLAMA,86.98155283927917,23.27485797535407,42.0886844306855,100.0,82.68337845802307
"setsockopt SO_RCVBUF failed: %s
",falha ao configurar o soquete SO_RCVBUF: %s,"setsockopt SO_RCVBUF falhou: %s
","RU,DE",LLAMA,55.993109941482544,41.28529226972753,23.462350320527996,100.0,82.44441151618958
"connected.
",conexão estabelecida.,"conectado.
","RU,DE",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
",falha: %s.,"falha: %s.
","RU,DE",LLAMA,98.94568920135498,100.0,100.00000000000004,0.0,100.00001192092896
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","RU,DE",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","RU,DE",LLAMA,52.939581871032715,50.30645649104806,23.462350320527996,100.0,84.53224301338196
"Too many fds open.  Cannot use select on a fd >= %d
",Excesso de descritores de arquivo abertos. Não é possível utilizar select para fd >= %d,"Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","RU,DE",LLAMA,80.98240494728088,54.095222107346416,29.550432371218758,69.23076923076923,86.14077568054199
"Converted links in %d files in %s seconds.
",Links convertidos em %d arquivos (%<PRIuMAX>) em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","RU,DE",LLAMA,81.45034909248352,88.77736202529275,49.62822700197381,12.5,89.82419967651367
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,"RU,DE",LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","RU,DE",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","RU,DE",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не foi possível converter links para %s: %s
","Não foi possível converter links em %s: %s
","RU,DE",LLAMA,93.14271807670593,75.4209182704137,58.77283725105324,25.0,93.42001676559448
"Unable to delete %s: %s
","Не foi possível excluir %s: %s
","Não foi possível excluir %s: %s
","RU,DE",LLAMA,94.49979662895203,87.59502471769254,86.33400213704509,16.666666666666664,94.0325379371643
"Cannot back up %s as %s: %s
",Não é possível salvar %s sob o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","RU,DE",LLAMA,78.67884039878845,29.03143238533535,26.279464298691586,69.23076923076923,85.87409853935242
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","RU,DE",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
",Erro de sintaxe no Set-Cookie: %s na posição %d.,"Erro de sintaxe em Set-Cookie: %s na posição %d.
","RU,DE",LLAMA,96.29608392715454,87.51075560286087,76.11606003349888,11.11111111111111,99.07151460647583
Cookie coming from %s attempted to set domain to ,"Cookie, obtidos de %s, tentaram alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,"RU,DE",LLAMA,75.22628903388977,28.64206538800581,9.672649511413097,100.0,78.66014838218689
"%s
","%s
","%s
","RU,DE",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
","não é possível abrir o arquivo cookies %s: %s
","Não foi possível abrir o arquivo de cookies %s: %s
","RU,DE",LLAMA,94.17240023612976,74.08620430781194,58.33510584342546,20.0,95.8759069442749
"Error writing to %s: %s
","Erro ao escrever no arquivo ""%s"": %s","Erro ao gravar em %s: %s.
","RU,DE",LLAMA,78.6161482334137,28.66894165633655,18.52797255583095,83.33333333333334,82.58509039878845
"Error closing %s: %s
","Erro ao fechar o arquivo %s: %s
","Erro ao fechar %s: %s
","RU,DE",LLAMA,84.45302248001099,76.51610390260541,52.53819788848316,40.0,91.73868298530579
"Unsupported listing type, trying Unix listing parser.
","Formato de lista não suportado, tentar analisador de lista para Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","RU,DE",LLAMA,79.02552485466003,31.46795076088867,3.468317761317914,85.71428571428571,80.74659705162048
Index of /%s on %s:%d,Índice /%s no %s:%d,Índice de /%s em %s:%d,"RU,DE",LLAMA,83.84429812431335,48.581441793035424,48.959148327580515,40.0,90.01826643943787
time unknown       ,o tempo é desconhecido    ,horário desconhecido ,"RU,DE",LLAMA,84.90162491798401,49.74265319200728,15.97357760615681,100.0,78.4056305885315
File        ,Arquivo        ,Arquivo     ,"RU,DE",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo     ,Diretório   ,"RU,DE",LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.96083998680115
Link        ,Linka      ,Link        ,"RU,DE",LLAMA,92.18983054161072,73.09417040358743,0.0,100.0,81.66899681091309
Not sure    ,Desconhecido,Incerto     ,"RU,DE",LLAMA,79.53988313674927,7.142857142857142,0.0,100.0,81.3376247882843
 (%s bytes),(%s bytes), (%s bytes),"RU,DE",LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Размер (байт): %s,Tamanho: %s,"RU,DE",LLAMA,63.10535669326782,24.074770865743254,24.446151121745054,100.0,74.7326135635376
", %s (%s) remaining",", %s (%s) restante.",", %s (%s) restantes","RU,DE",LLAMA,91.33625626564026,89.12045313192526,72.59795291154772,25.0,94.12232041358948
", %s remaining",", %s restante",", %s restantes","RU,DE",LLAMA,94.48346495628357,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
", (não confiável)," (sem autoridade)
","RU,DE",LLAMA,73.91936182975769,10.474860335195531,18.99589214128981,100.0,84.87260937690735
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar o SSL. Será desligado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","RU,DE",LLAMA,92.98885464668274,49.3433219262413,16.807407519804237,44.44444444444444,90.04294872283936
Logging in as %s ... ,Виконається входом під прізвищем %s … ,Acessando como %s ... ,"RU,DE",LLAMA,47.1333771944046,8.316233593319684,13.134549472120788,100.0,71.13824486732483
"Error in server response, closing control connection.
","Erro na resposta do servidor, conexão de controle é encerrada.","Erro na resposta do servidor, fechando a conexão de controle.
","RU,DE",LLAMA,92.76888966560364,75.77194943222403,54.52469119630866,40.0,88.25883269309998
"Error in server greeting.
",Erro na apresentação ao servidor. Servidor não respondeu.,"Erro na saudação do servidor.
","RU,DE",LLAMA,68.89403462409973,48.116190890067,11.868405219520975,100.0,83.22296142578125
"Write failed, closing control connection.
","Erro de escrita, conexão controladora foi encerrada.","Falha de escrita, fechando a conexão de controle.
","RU,DE",LLAMA,81.80899620056152,44.62637823457064,18.04438612975343,75.0,82.50446915626526
"The server refuses login.
",O servidor negou acesso ao login.,"O servidor recusou o acesso.
","RU,DE",LLAMA,92.9185688495636,46.98292073650501,15.619699684601283,80.0,84.90269780158997
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
","RU,DE",LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Entrada bem-sucedida na sistema!,"Acesso autorizado!
","RU,DE",LLAMA,70.74233293533325,12.767684167696752,10.682175159905848,100.0,74.59262609481812
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","RU,DE",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando PROT %c.,"O servidor não aceitou o comando ""PROT %c"".
","RU,DE",LLAMA,91.3456678390503,68.60531345840805,33.12202736421683,37.5,94.06605362892151
"Server error, can't determine system type.
","Erro no servidor, não é possível identificar o tipo do sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","RU,DE",LLAMA,93.73747706413269,54.14523451226678,16.74765944848823,50.0,93.363356590271
done.    ,pronto.,feito.   ,"RU,DE",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
","RU,DE",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"Unknown type `%c', closing control connection.
","Tipo de conexão desconhecido ""%c"", a conexão controlada é encerrada.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","RU,DE",LLAMA,83.20472836494446,53.35960373009534,23.26654168459006,77.77777777777779,83.98079872131348
done.  ,pronto.,feito. ,"RU,DE",LLAMA,81.1404287815094,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> Diretório não é necessário.,"==> CWD não é necessário.
","RU,DE",LLAMA,76.7665684223175,70.67849592771972,50.000000000000014,20.0,91.17522239685059
Logically impossible section reached in getftp(),Em getftp() foi alcançado um estado lógico inviável.,Seção logicamente impossível foi alcançada em getftp(),"RU,DE",LLAMA,81.26322031021118,37.75093868971893,14.991106946711685,100.0,82.05629587173462
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","RU,DE",LLAMA,98.872971534729,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não existe tal diretório: %s.,"O diretório %s não foi encontrado.

","RU,DE",LLAMA,71.88964486122131,26.83384989436109,13.134549472120788,100.0,80.29424548149109
"==> CWD not required.
",==> Diretório não é necessário.,"==> CWD não exigido.
","RU,DE",LLAMA,70.90486884117126,23.415760905485733,23.356898886410015,75.0,82.81749486923218
"File has already been retrieved.
",Arquivo já foi carregado.,"O arquivo já foi obtido.
","RU,DE",LLAMA,76.781165599823,49.4953092534486,19.3576934939088,40.0,91.24350547790527
"Cannot initiate PASV transfer.
","Não é possível iniciar a PASV-conferência. Por favor, tente novamente mais tarde.","Não é possível iniciar transferência PASV.
","RU,DE",LLAMA,73.8172709941864,58.37108015682069,17.395797375642243,100.0,82.72086977958679
"Cannot parse PASV response.
",Erro de análise da resposta PASV.,"Não foi possível entender resposta do comando PASV.
","RU,DE",LLAMA,63.46973776817322,25.741718069765245,10.923299908191149,75.0,82.78822302818298
"couldn't connect to %s port %d: %s
",não foi possível se conectar ao %s no porto %d: %s,"não foi possível se conectar a %s porta %d: %s
","RU,DE",LLAMA,87.23371624946594,76.22719180775316,53.03624596095554,30.0,94.45791840553284
"Bind error (%s).
",Erro bind (%s).,"Erro na associação (%s).
","RU,DE",LLAMA,58.65669846534729,29.70623256224667,55.780028607687655,50.0,86.01610064506531
"Invalid PORT.
",Porto inválido.,"PORT é inválido.
","RU,DE",LLAMA,87.59112358093262,53.736932278230206,39.43223765116288,66.66666666666666,81.61894679069519
"
REST failed, starting from scratch.
","Erro REST, inicialização do serviço.
","
REST falhou, recomeçando do zero.
","RU,DE",LLAMA,43.45070123672485,21.781349363070134,9.287528999566801,80.0,76.69558525085449
"File %s exists.
",Arquivo %s existe.,"O arquivo %s existe.
","RU,DE",LLAMA,87.47146129608154,81.88948668813866,54.75182535069452,25.0,92.01089143753052
"No such file %s.
",Não existe tal arquivo: %s.,"O arquivo %s não foi encontrado.

","RU,DE",LLAMA,84.47914123535156,22.414210844763538,13.134549472120788,100.0,81.58958554267883
"No such file %s.

",Não existe tal arquivo: %s.,"O arquivo %s não foi encontrado.

","RU,DE",LLAMA,84.47913527488708,22.414210844763538,13.134549472120788,100.0,81.58958554267883
"No such file or directory %s.

",Não existe tal arquivo ou diretório %s.,"O arquivo ou diretório %s não foi encontrado.

","RU,DE",LLAMA,90.4387354850769,48.78710373533938,41.80134288483487,75.0,83.49336981773376
"%s has sprung into existence.
",%s se tornou realidade.,"%s surgiu do nada.
","RU,DE",LLAMA,68.85494589805603,24.052044197762783,17.965205598154213,75.0,85.52666306495667
"%s: %s, closing control connection.
","%s: %s, conexão de controle encerrada.","%s: %s, fechando conexão de controle.
","RU,DE",LLAMA,90.29547572135925,66.36210169147489,60.34148992419808,50.0,92.07621216773987
%s (%s) - Data connection: %s; ,%s (%s) - Conectar: %s; ,%s (%s) - Conexão de dados: %s; ,"RU,DE",LLAMA,87.12432384490967,52.9193387212665,62.20700406786387,42.857142857142854,92.41368174552917
"Control connection closed.
",A conexão de controle foi encerrada.,"A conexão de controle está fechada.
","RU,DE",LLAMA,94.76466774940491,62.963666975753874,43.47208719449914,33.33333333333333,93.72724294662476
"Data transfer aborted.
",Transmissão de dados interrompida.,"A transferência dos dados foi abortada.
","RU,DE",LLAMA,78.61408591270447,20.327368912212798,8.51528917838043,83.33333333333334,79.30091619491577
"File %s already there; not retrieving.
",Arquivo %s já existe; não é carregado.,"O arquivo %s já existe, não será baixado.
","RU,DE",LLAMA,86.02924346923828,50.816260339287155,26.305014340253436,50.0,89.26029205322266
(try:%2d),(tentativa:%2d),(tentativa:%2d),"RU,DE",LLAMA,98.8145649433136,100.0,100.00000000000004,0.0,100.0
"%s (%s) - written to stdout %s[%s]

",%s (%s) - gravado na saída padrão %s[%s],"%s (%s) - escrito para a saída padrão %s[%s]

","RU,DE",LLAMA,90.08218050003052,64.72183662416262,71.89085812023326,33.33333333333333,97.51207232475281
"%s (%s) - %s saved [%s]

",%s (%s) - %s salvo [%s],"%s (%s) - %s salvo [%s]

","RU,DE",LLAMA,98.23487401008606,100.0,100.00000000000004,0.0,100.0
"Removing %s.
",Удаляється %s.,"Removendo %s.
","RU,DE",LLAMA,75.06502270698547,21.120105684646898,59.460355750136046,50.0,81.80891275405884
"Using %s as listing tmp file.
","Utiliza-se um arquivo temporário para o lsitamento, denominado %s.","Usando %s como arquivo temporário de listagem.
","RU,DE",LLAMA,75.9555995464325,40.86848154165924,10.127993013562818,100.0,78.75133156776428
"Removed %s.
","Удалён %s. 
","Removeu %s.
","RU,DE",LLAMA,66.16117358207703,22.86438734091582,59.460355750136046,50.0,81.88111186027527
"Recursion depth %d exceeded max. depth %d.
",A profundidade de recorrência %d ultrapassou a máxima permitida de %d.,"Nível de recursão %d excedeu o nível máximo %d.
","RU,DE",LLAMA,72.81217575073242,24.80820350593674,13.912311644176565,88.88888888888889,83.5709273815155
"Remote file no newer than local file %s -- not retrieving.
",Arquivo remoto não é mais recente do que o arquivo local %s -- nenhum download.,"O arquivo remoto não é mais novo que o local %s -- ignorando.
","RU,DE",LLAMA,81.91242814064026,62.38456544885352,32.934059711691795,46.15384615384615,87.38830089569092
"Remote file is newer than local file %s -- retrieving.

",Arquivo remoto do novo local de arquivos %s - carregado.,"O arquivo remoto é mais novo que o local %s -- baixando.

","RU,DE",LLAMA,68.64553093910217,40.673725028237385,7.545339613823573,66.66666666666666,80.29806613922119
"The sizes do not match (local %s) -- retrieving.

",Os tamanhos não são idênticos (tamanho local %s) — é carregado novamente.,"Os tamanhos não coincidem (local %s) -- baixando.

","RU,DE",LLAMA,71.94939255714417,45.4354536904904,23.578316044531807,100.0,84.40457582473755
"Invalid name of the symlink, skipping.
",Nome inválido para um link simbólico; ignorado.,"Nome inválido da ligação simbólica, ignorando.
","RU,DE",LLAMA,68.52927207946777,45.99024034368737,10.552670315936318,83.33333333333334,87.50700354576111
"Already have correct symlink %s -> %s

",A ligação simbólica correta %s -> %s já existe.,"Ligação simbólica já está correta %s -> %s

","RU,DE",LLAMA,86.80886626243591,71.8235553383699,50.08718428920986,50.0,87.65475749969482
"Creating symlink %s -> %s
","Cria-se uma ligação simbólica %s -> %s
","Criando ligação simbólica %s -> %s
","RU,DE",LLAMA,94.23409104347229,79.79969895760281,75.98356856515926,33.33333333333333,92.97515153884888
"Symlinks not supported, skipping symlink %s.
","links simbólicos não são suportados, referência %s ignorada.","Não há suporte para ligações simbólicas, ignorando a ligação %s.
","RU,DE",LLAMA,65.35025835037231,27.538810547003507,7.431878014503621,100.0,80.20561933517456
"Skipping directory %s.
",Oculto o diretório %s.,"Ignorando o diretório %s.
","RU,DE",LLAMA,71.44729495048523,64.82525109666126,75.98356856515926,25.0,92.2181785106659
"%s: unknown/unsupported file type.
",%s: tipo de arquivo desconhecido/não suportado.,"%s: o tipo de arquivo é desconhecido ou não possui suporte.
","RU,DE",LLAMA,94.11267638206482,52.59188158008461,19.767437766271104,63.63636363636363,89.37082290649414
"Failed to set permissions for %s.
",Não foi possível definir permissões para %s.,"Falhou em obter permissões para %s.
","RU,DE",LLAMA,82.60828852653503,54.82184221070931,44.63236137853326,66.66666666666666,87.60388493537903
"%s: corrupt time-stamp.
",%s: danificada a marca de data/tempo.,"%s: horário (timestamp) corrompido.
","RU,DE",LLAMA,62.315958738327026,16.714397417001855,14.991106946711685,100.0,72.31786251068115
"Will not retrieve dirs since depth is %d (max %d).
","Categorias não serão carregadas, pois a profundidade é de %d (máximo permitido %d).","Não serão baixados os diretórios, pois o nível de recursão é %d (máx. %d).
","RU,DE",LLAMA,66.60548448562622,31.27482230804891,19.75829551377349,71.42857142857143,83.59527587890625
"Not descending to %s as it is excluded/not-included.
","Entrada no diretório ""%s"" não é permitida, pois ele está excluído/não incluso.","Não descendo para %s, pois está excluído/não incluído.
","RU,DE",LLAMA,63.394343852996826,47.479650398211355,17.636478563502965,100.0,83.10949206352234
"Rejecting %s.
",Отклоняється %s.,"Rejeitando %s.
","RU,DE",LLAMA,74.42883849143982,20.510357943868584,59.460355750136046,50.0,81.15109205245972
"Rejecting %s (Invalid Entry).
",Отклоняється %s (некорректный элемент).,"Rejeitando %s (entrada inválida).
","RU,DE",LLAMA,61.29384636878967,14.998260797391138,25.848657697858535,75.0,78.77890467643738
"%s is excluded/not-included through regex.
",«%s» excluído/não incluído de acordo com o padrão regular.,"%s está excluído/não-incluído pela expressão regular.
","RU,DE",LLAMA,78.97544503211975,43.27121587580851,8.493098745313148,100.0,84.89067554473877
"Error matching %s against %s: %s
","Erro de correspondência entre %s e %s: %s
","Erro ao comparar %s com %s: %s.
","RU,DE",LLAMA,87.19739317893982,26.7642894824702,37.70063804549471,71.42857142857143,85.48786044120789
"No matches on pattern %s.
",Não há correspondências com o padrão %s.,"Não há ocorrências para o padrão %s.
","RU,DE",LLAMA,86.00267171859741,57.0678333690517,51.33450480401705,28.57142857142857,90.04801511764526
"Wrote HTML-ized index to %s [%s].
","Índice em formato HTML gravado no arquivo ""%s"" [%s].
","Escrito índice em formato HTML em %s [%s].
","RU,DE",LLAMA,82.9038679599762,51.36555728182951,33.64932442330151,62.5,86.13283634185791
"Wrote HTML-ized index to %s.
","Índice em formato HTML gravado no arquivo ""%s"".","Escrito índice em formato HTML em %s.
","RU,DE",LLAMA,80.78522086143494,50.53239454755774,16.59038701421971,71.42857142857143,81.31265640258789
"ERROR: Cannot open directory %s.
",ERRO: Não foi possível abrir o diretório %s.,"ERRO: Não conseguiu abrir o diretório %s.
","RU,DE",LLAMA,96.7424988746643,69.03072643434894,58.77283725105324,28.57142857142857,95.58103680610657
"ERROR: Failed to open cert %s: (%d).
",ERRO: Falha ao abrir certificado %s: (%d).,"ERRO: Não conseguiu abrir o certificado %s: (%d).
","RU,DE",LLAMA,88.18714618682861,57.687343381433124,61.37420749312193,37.5,92.88676381111145
"Loaded CA certificate '%s'
",O certificado do CA '\u00ab%s\u00bb foi carregado.,"Carregou certificado CA ""%s""
","RU,DE",LLAMA,56.16244077682495,40.55415587688812,6.754312828675707,100.0,76.37918591499329
"ERROR: Failed to load CRL file '%s': (%d)
",ERRO: Não foi possível carregar o arquivo CRL «%s»: (%d).,"ERRO: Falha em carregar arquivo LCR ""%s"": (%d)
","RU,DE",LLAMA,90.93104004859924,38.29310033979894,25.28116869739494,87.5,86.79699897766113
"Loaded CRL file '%s'
","Загружен CRL-файл «%s»
","Carregou arquivo LCR ""%s""
","RU,DE",LLAMA,86.02816462516785,4.107113688337145,7.16047614494885,100.0,78.36271524429321
"ERROR: GnuTLS requires the key and the cert to be of the same type.
",ERRO: Para GnuTLS é necessário o uso de um par chave/certificado do mesmo tipo.,"ERRO: GnuTLS exige que a chave e o certificado sejam do mesmo tipo.
","RU,DE",LLAMA,85.26683449745178,48.31044233110886,18.16725573641283,69.23076923076923,86.41834259033203
"Your GnuTLS version is too old to support TLS 1.3
","versão muito antiga do GnuTLS, para suportar TLSv1.3","Sua versão do GnuTLS é muito antiga para suportar TLS 1.3
","RU,DE",LLAMA,87.95052170753479,64.48014927030604,13.744438278546307,54.54545454545454,90.79740643501282
"GnuTLS: unimplemented 'secure-protocol' option value %u
",GnuTLS: valor %u do parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %u para opção ""secure-protocol"" não implementado
","RU,DE",LLAMA,89.17540311813354,62.69511907395818,34.84694488743309,50.0,91.14996790885925
"Please report this issue to bug-wget@gnu.org
",Comunique-se sobre esta falha por endereço de email bug-wget@gnu.org,"Por favor, relate este problema para bug-wget@gnu.org
","RU,DE",LLAMA,91.72582626342773,32.380445317709125,28.917849332325716,100.0,79.66486811637878
"GnuTLS: unimplemented 'secure-protocol' option value %d
",GnuTLS: valor %d do parâmetro 'secure-protocol' não está implementado,"GnuTLS: valor %d para opção ""secure-protocol"" não implementado
","RU,DE",LLAMA,89.14762139320374,62.69511907395818,34.84694488743309,50.0,91.02636575698853
"GnuTLS: Cannot set prio string directly. Falling back to default priority.
",GnuTLS: não é possível definir a prioridade diretamente. Voltemos ao nível de prioridade padrão.,"GnuTLS: Não é possível definir texto prio diretamente. Retrocedendo para prioridade padrão.
","RU,DE",LLAMA,84.66445207595825,61.29388782531071,18.002829271425153,50.0,87.65978813171387
ERROR,ОШИБКА,ERRO,"RU,DE",LLAMA,83.39070677757263,0.0,0.0,100.0,79.11370396614075
WARNING,Pré-aviso,AVISO,"RU,DE",LLAMA,57.05903768539429,0.0,0.0,100.0,76.5428900718689
"%s: No certificate presented by %s.
","%s: Não há certificado, apresentado por %s. (Nenhum certificado encontrado para o representante %s.)","%s: Nenhum certificado apresentado por %s.
","RU,DE",LLAMA,84.24540162086487,67.79340675834707,22.656720908801994,100.0,86.7056131362915
"%s: The certificate of %s is not trusted.
","%s: Não há confiança no certificado digital para %s. Por favor, verifique se o seu certificado é válido e atualizado.","%s: O certificado de %s não é confiável.
","RU,DE",LLAMA,72.78093099594116,32.240493163589015,7.6047020452233385,100.0,83.43605399131775
"%s: The certificate of %s doesn't have a known issuer.
",%s: Desconhecido editor do certificado %s.,"%s: O certificado de %s não tem um emissor conhecido.
","RU,DE",LLAMA,67.3994243144989,39.111223231192746,14.320952289897711,90.0,76.99170112609863
"%s: The certificate of %s has been revoked.
",%s: Certificado para %s inválido.,"%s: O certificado de %s foi revogado.
","RU,DE",LLAMA,76.20496153831482,37.14583370752514,18.70274255449444,57.14285714285714,83.88926982879639
"%s: The certificate signer of %s was not a CA.
",%s: O certificado assinado por %s não está presente no UC. (Certificado ausente),"%s: O signatário do certificado de %s não era uma AC.
","RU,DE",LLAMA,69.4744884967804,39.51879148262561,19.51797195341104,90.9090909090909,83.82886052131653
"%s: The certificate of %s was signed using an insecure algorithm.
",%s: Para assinar o certificado %s foi utilizado um algoritmo não seguro. A autenticidade do certificado pode estar comprometida.,"%s: O certificado de %s foi assinado usando um algoritmo inseguro.
","RU,DE",LLAMA,89.1046941280365,49.079548928420735,11.83306466282395,100.0,84.47728753089905
"%s: The certificate of %s is not yet activated.
",%s: Certificado %s ainda não está ativado. (Certidão %s ainda não foi activado.),"%s: O certificado de %s ainda não está ativo.
","RU,DE",LLAMA,90.27398824691772,58.266547321186266,23.41812326184748,100.0,81.30636215209961
"%s: The certificate of %s has expired.
",%s: O prazo de validade do certificado %s expirou.,"%s: O certificado de %s expirou.
","RU,DE",LLAMA,93.7578797340393,68.75671749965184,40.89601472043678,66.66666666666666,91.43304824829102
"Error initializing X509 certificate: %s
",Erro na inicialização do certificado X509: %s,"Erro ao iniciar o certificado X509: %s
","RU,DE",LLAMA,93.49108338356018,67.51681138533225,46.713797772819994,42.857142857142854,94.47508454322815
"No certificate found
",Certificado não encontrado.,"Nenhum certificado foi encontrado
","RU,DE",LLAMA,93.05762648582458,46.00757799999965,15.97357760615681,75.0,78.22785377502441
"Error parsing certificate: %s
","Erro ao analisar o certificado digital: %s. Para obter mais informações, tente 'certutil -L'.","Erro ao analisar o certificado: %s
","RU,DE",LLAMA,58.75466465950012,62.801905134811,25.34743707366162,100.0,85.44744849205017
