original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
","%s: não é possível resolver o endereço bind %s; desligando bind. 
","%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
",ID,LLAMA,65.85601568222046,43.99353392264002,24.375427155462503,58.333333333333336,87.34387755393982
Connecting to %s|%s|:%d... ,Conectar ao %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,ID,LLAMA,92.53806471824646,57.11506245502026,83.85766789076261,66.66666666666666,94.38658952713013
Connecting to %s:%d... ,Menghubungi %s:%d... ,Conectando-se a %s:%d... ,ID,LLAMA,75.13043880462646,34.217229731899735,77.25505949016376,66.66666666666666,80.21856546401978
Connecting to [%s]:%d... ,Conectar ao [%s]:%d... ,Conectando-se a [%s]:%d... ,ID,LLAMA,89.25629258155823,54.29096408232142,80.70557274927978,66.66666666666666,93.30536723136902
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete: %s,"setsockopt SO_RCVBUF falhou: %s
",ID,LLAMA,48.94467890262604,39.389661168150795,19.338531381761715,100.0,79.52778339385986
"connected.
",Conectividade estabelecida.,"conectado.
",ID,LLAMA,74.52598214149475,28.00381971230549,27.516060407455225,100.0,78.49204540252686
"failed: %s.
",gagal: %s.,"falha: %s.
",ID,LLAMA,95.3804612159729,39.33531746031746,66.87403049764218,50.0,87.89967894554138
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
",ID,LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
",ID,LLAMA,52.939581871032715,50.30645649104806,23.462350320527996,100.0,84.53224301338196
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de fds abertos. Não é possível utilizar select para fd >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
",ID,LLAMA,70.4590380191803,34.89369767277865,31.53554052490134,69.23076923076923,81.48153424263
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
",ID,LLAMA,80.76276183128357,51.14403117110021,18.295654224495205,100.0,84.44368839263916
Converting links in %s... ,Mengonversi tautan di %s... ,Convertendo links em %s... ,ID,LLAMA,63.668274879455566,30.232157947044406,51.697315395717055,75.0,80.36589622497559
"nothing to do.
",não há nada que possa ser feito.,"nada a ser feito.
",ID,LLAMA,89.44668173789978,62.61169995907881,22.089591134157878,100.0,85.54623126983643
"%d.
",%d.,"%d.
",ID,LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
",Не удаётся преобразовать ссылки в %s: %s,"Não foi possível converter links em %s: %s
",ID,LLAMA,80.31536340713501,14.977513100315187,35.5433394487517,75.0,86.18186712265015
"Unable to delete %s: %s
","Не foi possível excluir %s: %s
","Não foi possível excluir %s: %s
",ID,LLAMA,94.49979662895203,87.59502471769254,86.33400213704509,16.666666666666664,94.0325379371643
"Cannot back up %s as %s: %s
","Не foi possível realizar backup do arquivo %s com o nome %s: %s
","Não foi possível fazer uma cópia de segurança de %s como %s: %s
",ID,LLAMA,82.52436518669128,38.259590017783246,27.443481336742803,69.23076923076923,83.37131142616272
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
",ID,LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro sintático no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
",ID,LLAMA,94.54871416091919,69.00498064767024,67.09489882833027,33.33333333333333,94.79625225067139
Cookie coming from %s attempted to set domain to ,"Cookie recebidos do %s tentaram alterar o domínio para """,Cookie vindo de %s tentou designar domínio como,ID,LLAMA,85.47654747962952,33.44226268833527,8.913765521398126,87.5,83.45828056335449
"%s
","%s
","%s
",ID,LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo de cookies %s: %s,"Não foi possível abrir o arquivo de cookies %s: %s
",ID,LLAMA,95.01913785934448,85.53654272651887,82.4236750264605,10.0,98.4044075012207
"Error writing to %s: %s
","Erro ao escrever no arquivo '%s': %s
","Erro ao gravar em %s: %s.
",ID,LLAMA,78.45376133918762,28.66894165633655,18.36028134946796,83.33333333333334,84.05621647834778
"Error closing %s: %s
",falha ao fechar o %s: %s,"Erro ao fechar %s: %s
",ID,LLAMA,89.30116295814514,58.75711095543373,51.33450480401705,40.0,88.51463794708252
