original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço vinculado %s; desligando a ligação.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","ID,FR",LLAMA,79.87021803855896,48.30092586024026,24.797984721910183,50.0,89.01568651199341
Connecting to %s|%s|:%d... ,Conectar ao %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"ID,FR",LLAMA,92.53806471824646,57.11506245502026,83.85766789076261,66.66666666666666,94.38658952713013
Connecting to %s:%d... ,Menghubungi %s:%d... ,Conectando-se a %s:%d... ,"ID,FR",LLAMA,75.13043880462646,34.217229731899735,77.25505949016376,66.66666666666666,80.21856546401978
Connecting to [%s]:%d... ,Conectar ao [%s]:%d... ,Conectando-se a [%s]:%d... ,"ID,FR",LLAMA,89.25629258155823,54.29096408232142,80.70557274927978,66.66666666666666,93.30536723136902
"setsockopt SO_RCVBUF failed: %s
","falha ao definir o parâmetro SO_RCVBUF com %s
","setsockopt SO_RCVBUF falhou: %s
","ID,FR",LLAMA,50.66137909889221,34.792558731845496,17.542198478193427,100.0,80.43144941329956
"connected.
",conexão estabelecida.,"conectado.
","ID,FR",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
",gagal: %s.,"falha: %s.
","ID,FR",LLAMA,95.3804612159729,39.33531746031746,66.87403049764218,50.0,87.89967894554138
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço do host %s,"%s: não foi possível resolver endereço de máquina %s
","ID,FR",LLAMA,92.3051118850708,58.037956957389,26.911091103444726,44.44444444444444,94.42683458328247
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o soquete com a opção SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","ID,FR",LLAMA,49.374571442604065,43.81176412121029,17.77835117834348,100.0,80.70506453514099
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de descriptores de arquivos abertos. Não é possível utilizar 'select' para fd >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","ID,FR",LLAMA,77.42112278938293,51.09415781888382,29.550432371218758,69.23076923076923,84.20649766921997
"Converted links in %d files in %s seconds.
","Ligações convertidas em %d arquivos (%<PRIuMAX>) em %s segundos. 
","Links convertidos em %d arquivos em %s segundos.
","ID,FR",LLAMA,72.39518761634827,70.41355289688951,35.86417974203252,37.5,86.87979578971863
Converting links in %s... ,Mengonversi tautan di %s... ,Convertendo links em %s... ,"ID,FR",LLAMA,63.668274879455566,30.232157947044406,51.697315395717055,75.0,80.36589622497559
"nothing to do.
",não há nada que se possa fazer.,"nada a ser feito.
","ID,FR",LLAMA,85.57037711143494,20.55967669968185,6.567274736060395,100.0,81.10508322715759
"%d.
",%d.,"%d.
","ID,FR",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не удаётся преобразовать ссылки в %s: %s
","Não foi possível converter links em %s: %s
","ID,FR",LLAMA,80.31536340713501,14.977513100315187,35.5433394487517,75.0,86.18186712265015
"Unable to delete %s: %s
","Не foi possível excluir %s: %s
","Não foi possível excluir %s: %s
","ID,FR",LLAMA,94.49979662895203,87.59502471769254,86.33400213704509,16.666666666666664,94.0325379371643
"Cannot back up %s as %s: %s
","Не foi possível realizar backup do arquivo %s com o nome %s: %s
","Não foi possível fazer uma cópia de segurança de %s como %s: %s
","ID,FR",LLAMA,82.52436518669128,38.259590017783246,27.443481336742803,69.23076923076923,83.37131142616272
"Unable to get cookie for %s
",Невозможно отрищити cookie для %s,"Incapaz de obter o cookie para %s
","ID,FR",LLAMA,71.59886956214905,18.54525447460347,12.872632311973014,71.42857142857143,84.52816009521484
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","ID,FR",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Cookie recebidos do %s tentaram alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,"ID,FR",LLAMA,82.6295256614685,32.77317896459826,6.250381527944883,87.5,78.88872027397156
"%s
","%s
","%s
","ID,FR",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo de cookies %s : %s,"Não foi possível abrir o arquivo de cookies %s: %s
","ID,FR",LLAMA,94.10378336906433,81.95919469735983,82.4236750264605,30.0,98.4044075012207
