original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço bind %s; desativando bind.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","ZH_CN,ES",LLAMA,66.79225564002991,44.826438487073645,24.375427155462503,58.333333333333336,88.33067417144775
Connecting to %s|%s|:%d... ,Conectando con %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"ZH_CN,ES",LLAMA,93.22904944419861,64.62365085220438,83.85766789076261,66.66666666666666,95.35287618637085
Connecting to %s:%d... ,Conectando ao %s:%d... ,Conectando-se a %s:%d... ,"ZH_CN,ES",LLAMA,89.88428711891174,61.256034962875304,75.98356856515926,66.66666666666666,94.60416436195374
Connecting to [%s]:%d... ,Conectando ao [%s]:%d... ,Conectando-se a [%s]:%d... ,"ZH_CN,ES",LLAMA,89.70780968666077,63.63620317162908,80.70557274927978,66.66666666666666,94.96498107910156
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete: %s,"setsockopt SO_RCVBUF falhou: %s
","ZH_CN,ES",LLAMA,48.94467890262604,39.389661168150795,19.338531381761715,100.0,79.52777147293091
"connected.
",conexão estabelecida.,"conectado.
","ZH_CN,ES",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
",falha: %s.,"falha: %s.
","ZH_CN,ES",LLAMA,98.94569516181946,100.0,100.00000000000004,0.0,100.00001192092896
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","ZH_CN,ES",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao definir o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","ZH_CN,ES",LLAMA,53.51749062538147,50.74009291716877,23.462350320527996,100.0,85.25586128234863
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de descriptores de soquetes abertos. Não é possível utilizar select para fd >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","ZH_CN,ES",LLAMA,69.8939859867096,42.01734631863449,27.694132751313415,76.92307692307693,83.41385126113892
"Converted links in %d files in %s seconds.
",Links convertidos em %d arquivos em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","ZH_CN,ES",LLAMA,97.79330492019653,100.0,100.00000000000004,0.0,99.99999403953552
Converting links in %s... ,Conversão de links em %s... ,Convertendo links em %s... ,"ZH_CN,ES",LLAMA,94.35741305351257,67.10758581502809,72.59795291154772,50.0,91.60937070846558
