original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
","%s: não é possível resolver o endereço vinculado %s; desligamento da ligação (bind).
","%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","FR,ZH_CN",LLAMA,82.06687569618225,45.2783199249387,20.313747122261766,66.66666666666666,85.60529947280884
Connecting to %s|%s|:%d... ,Conectando ao %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"FR,ZH_CN",LLAMA,92.67042279243469,65.5874752522191,83.85766789076261,66.66666666666666,95.55606245994568
Connecting to %s:%d... ,Conexão ao %s:%d... ,Conectando-se a %s:%d... ,"FR,ZH_CN",LLAMA,87.27973103523254,39.80667442387216,75.98356856515926,66.66666666666666,89.5779550075531
Connecting to [%s]:%d... ,Conexão ao [%s]:%d... ,Conectando-se a [%s]:%d... ,"FR,ZH_CN",LLAMA,86.98155283927917,44.38092919752764,80.70557274927978,66.66666666666666,90.71050882339478
"setsockopt SO_RCVBUF failed: %s
","falha ao definir o parâmetro SO_RCVBUF com %s
","setsockopt SO_RCVBUF falhou: %s
","FR,ZH_CN",LLAMA,50.66137909889221,34.792558731845496,17.542198478193427,100.0,80.43144941329956
"connected.
",conexão estabelecida.,"conectado.
","FR,ZH_CN",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
",falha : %s.,"falha: %s.
","FR,ZH_CN",LLAMA,98.30501675605774,100.0,100.00000000000004,100.0,100.00001192092896
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","FR,ZH_CN",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o socket SO_REUSEADDR : %s,"setsockopt SO_REUSEADDR falhou: %s
","FR,ZH_CN",LLAMA,54.001617431640625,50.30645649104806,23.462350320527996,100.0,84.53224301338196
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de descriptores de ficheiros abertos. Impossível utilizar 'select' para descripteurs >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","FR,ZH_CN",LLAMA,71.76808714866638,31.665922469616632,16.94357181593088,84.61538461538461,76.78272724151611
"Converted links in %d files in %s seconds.
",Liens convertidos em %d arquivos em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","FR,ZH_CN",LLAMA,90.08810520172119,91.03317731888015,89.31539818068698,12.5,95.4136073589325
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,"FR,ZH_CN",LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","FR,ZH_CN",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","FR,ZH_CN",LLAMA,98.91771078109741,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не foi possível converter as referências em %s : %s
","Não foi possível converter links em %s: %s
","FR,ZH_CN",LLAMA,88.6926531791687,65.05275463473316,53.107253497886994,62.5,90.94187021255493
"Unable to delete %s: %s
","Не foi possível excluir %s : %s
","Não foi possível excluir %s: %s
","FR,ZH_CN",LLAMA,93.82031559944153,82.0875785058648,86.33400213704509,50.0,94.0325379371643
"Cannot back up %s as %s: %s
",Не foi possível salvar %s com o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","FR,ZH_CN",LLAMA,77.5762140750885,37.345499476530186,27.50501077941093,69.23076923076923,84.25665497779846
"Unable to get cookie for %s
",Не foi possível obter cookie para %s,"Incapaz de obter o cookie para %s
","FR,ZH_CN",LLAMA,86.29971742630005,49.87370670607324,36.55552228545123,57.14285714285714,85.64680218696594
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
","FR,ZH_CN",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
Cookie coming from %s attempted to set domain to ,"Chocolate, obtido do %s, tentou alterar o domínio para '",Cookie vindo de %s tentou designar domínio como,"FR,ZH_CN",LLAMA,53.893500566482544,25.096143688226412,7.347053125977879,100.0,79.16046977043152
"%s
","%s
","%s
","FR,ZH_CN",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot open cookies file %s: %s
",não é possível abrir o arquivo cookies %s : %s,"Não foi possível abrir o arquivo de cookies %s: %s
","FR,ZH_CN",LLAMA,93.44143271446228,70.48526083605367,58.33510584342546,40.0,95.87590098381042
"Error writing to %s: %s
","Erro de escrita no arquivo %s : %s
","Erro ao gravar em %s: %s.
","FR,ZH_CN",LLAMA,83.84611010551453,23.820052696590295,41.11336169005198,100.0,84.28966999053955
"Error closing %s: %s
","Erro ao fechar o arquivo %s : %s
","Erro ao fechar %s: %s
","FR,ZH_CN",LLAMA,82.71782994270325,72.29419785863662,52.53819788848316,80.0,91.73868298530579
"Unsupported listing type, trying Unix listing parser.
","Não suportado o formato de lista, tentar com analisador de listas do tipo Unix.","Não há suporte para o tipo de listagem. Tentando usar interpretador de listagem UNIX.
","FR,ZH_CN",LLAMA,79.66476082801819,33.6064458269769,3.8275613602956104,78.57142857142857,83.39462876319885
Index of /%s on %s:%d,Índice do /%s na %s:%d,Índice de /%s em %s:%d,"FR,ZH_CN",LLAMA,86.92508339881897,49.86118966817496,48.326978309062206,40.0,95.00300288200378
time unknown       ,tempo desconhecido,horário desconhecido ,"FR,ZH_CN",LLAMA,90.67394137382507,54.87913950474174,49.99999999999999,50.0,86.61656379699707
File        ,Arquivo        ,Arquivo     ,"FR,ZH_CN",LLAMA,98.74381422996521,100.0,100.00000000000004,0.0,100.0
Directory   ,Catalogo,Diretório   ,"FR,ZH_CN",LLAMA,72.42329716682434,3.2467532467532463,0.0,100.0,80.96082210540771
Link        ,Ligação,Link        ,"FR,ZH_CN",LLAMA,70.17359137535095,14.264264264264265,0.0,100.0,77.35943794250488
Not sure    ,Incerto   ,Incerto     ,"FR,ZH_CN",LLAMA,99.36723113059998,100.0,100.00000000000004,0.0,100.00002384185791
 (%s bytes),(%s bytes), (%s bytes),"FR,ZH_CN",LLAMA,98.98595213890076,100.0,100.00000000000004,0.0,100.0
Length: %s,Tamanho (byte): %s,Tamanho: %s,"FR,ZH_CN",LLAMA,86.95375919342041,64.5556312067263,26.269098944241588,100.0,89.85748291015625
", %s (%s) remaining",", %s (%s) restante",", %s (%s) restantes","FR,ZH_CN",LLAMA,94.64600682258606,90.84494598369864,84.08964152537145,25.0,98.56712222099304
", %s remaining",", %s restante",", %s restantes","FR,ZH_CN",LLAMA,94.48345303535461,86.05910254531314,59.460355750136046,33.33333333333333,95.79606056213379
" (unauthoritative)
", (não certificado)," (sem autoridade)
","FR,ZH_CN",LLAMA,73.18589091300964,14.534062369192128,18.99589214128981,100.0,81.4611554145813
"Could not initialize SSL. It will be disabled.
",Não é possível inicializar SSL. Será desabilitado.,"Não foi possível iniciar o SSL. Ele será desabilitado.
","FR,ZH_CN",LLAMA,94.00528073310852,58.62364504645669,11.949988385687533,44.44444444444444,91.82386994361877
Logging in as %s ... ,Executa a entrada sob o nome %s...,Acessando como %s ... ,"FR,ZH_CN",LLAMA,69.48167681694031,18.966128749189167,35.08439695638686,100.0,81.53160810470581
"Error in server response, closing control connection.
","Erro na resposta do servidor, o controle de conexão é encerrado.","Erro na resposta do servidor, fechando a conexão de controle.
","FR,ZH_CN",LLAMA,90.45848250389099,68.60785526365983,43.24227075463216,50.0,86.68045401573181
"Error in server greeting.
",Erro na mensagem de boas-vindas do servidor.,"Erro na saudação do servidor.
","FR,ZH_CN",LLAMA,81.49173855781555,55.761889056092805,25.848657697858535,60.0,86.04183197021484
"Write failed, closing control connection.
","Erro de escrita, conexão de controle encerrada.","Falha de escrita, fechando a conexão de controle.
","FR,ZH_CN",LLAMA,84.87392067909241,59.10156069213479,27.75806054476853,62.5,86.14704608917236
"The server refuses login.
",O servidor recusou o login.,"O servidor recusou o acesso.
","FR,ZH_CN",LLAMA,94.3074643611908,69.87263287111303,53.7284965911771,20.0,91.84515476226807
"Login incorrect.
",Usuário ou senha inválido.,"Identificação incorreta.
","FR,ZH_CN",LLAMA,56.55531287193298,11.449073506469395,10.682175159905848,100.0,72.13449478149414
"Logged in!
",Entrada bem sucedida na sistema!,"Acesso autorizado!
","FR,ZH_CN",LLAMA,69.85381245613098,12.677843212714745,8.116697886877475,100.0,74.84322190284729
"Server did not accept the 'PBSZ 0' command.
",O servidor não aceitou a comando 'PBSZ 0'.,"O servidor não aceitou o comando ""PBSZ 0"".
","FR,ZH_CN",LLAMA,94.03888583183289,67.03075970124121,26.449672174138467,37.5,98.37946891784668
"Server did not accept the 'PROT %c' command.
",O servidor não aceitou a comando 'PROT %c'.,"O servidor não aceitou o comando ""PROT %c"".
","FR,ZH_CN",LLAMA,93.9355194568634,67.67042630835324,24.736929544091943,37.5,98.40332865715027
"Server error, can't determine system type.
","Erro do servidor, impossível determinar o tipo de sistema.","Erro do servidor, não foi possível determinar tipo de sistema.
","FR,ZH_CN",LLAMA,93.40396523475647,76.13157319493835,44.12739850976206,40.0,88.9811635017395
done.    ,pronto.,feito.   ,"FR,ZH_CN",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"done.
",pronto.,"feito.
","FR,ZH_CN",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25701475143433
"Unknown type `%c', closing control connection.
","Tipo de conexão desconhecido ""%c"". Fica fechado.","Tipo ""%c"" é desconhecido, fechando a conexão de controle.
","FR,ZH_CN",LLAMA,82.54382014274597,46.561525127051326,21.97920178349193,88.88888888888889,83.24623703956604
done.  ,pronto.,feito. ,"FR,ZH_CN",LLAMA,81.14045262336731,20.107573832962846,49.99999999999999,100.0,88.25700283050537
"==> CWD not needed.
",==> CWD não é necessário.,"==> CWD não é necessário.
","FR,ZH_CN",LLAMA,98.34567904472351,100.0,100.00000000000004,0.0,99.99998211860657
Logically impossible section reached in getftp(),Acesso ao diretório atingiu um ponto lógico impossível pela função getftp(),Seção logicamente impossível foi alcançada em getftp(),"FR,ZH_CN",LLAMA,80.18690943717957,34.229803941144695,12.35622127262679,100.0,81.0380756855011
"cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","cwd_count: %d
cwd_start: %d
cwd_end: %d
","FR,ZH_CN",LLAMA,98.87297749519348,100.0,100.00000000000004,0.0,100.0
"No such directory %s.

",Não há tal diretório: %s.,"O diretório %s não foi encontrado.

","FR,ZH_CN",LLAMA,62.55682110786438,26.680520451216967,13.134549472120788,100.0,79.95373010635376
"==> CWD not required.
",não é necessário alterar o diretório de trabalho.,"==> CWD não exigido.
","FR,ZH_CN",LLAMA,53.9045512676239,11.464554255516815,5.669791110976001,100.0,68.10701489448547
"File has already been retrieved.
",Arquivo já carregado.,"O arquivo já foi obtido.
","FR,ZH_CN",LLAMA,74.39426779747009,33.09401425299379,11.521590992286539,60.0,82.29615688323975
