original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço bind %s; a ligação é desligada. (bind off),"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
",RU,LLAMA,76.83168053627014,43.290611594716076,18.72867462785877,83.33333333333334,82.61870741844177
Connecting to %s|%s|:%d... ,Conectar ao %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,RU,LLAMA,92.53806471824646,57.11506245502026,83.85766789076261,66.66666666666666,94.38658952713013
Connecting to %s:%d... ,Conectando ao soquete %s:%d... ,Conectando-se a %s:%d... ,RU,LLAMA,74.71622228622437,58.335746697874924,67.86502681586727,100.0,89.89036083221436
Connecting to [%s]:%d... ,Conexão ao [%s]:%d… ,Conectando-se a [%s]:%d... ,RU,LLAMA,86.98155283927917,23.27485797535407,42.0886844306855,100.0,82.6833724975586
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete de recebimento: %s,"setsockopt SO_RCVBUF falhou: %s
",RU,LLAMA,48.28215539455414,36.83574314806096,16.451929399933114,100.0,77.57598757743835
"connected.
",conexão estabelecida.,"conectado.
",RU,LLAMA,68.81881952285767,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
",falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),"falha: %s.
",RU,LLAMA,51.74369812011719,15.010986526147693,2.1671320168371846,100.0,61.95968985557556
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
",RU,LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
",RU,LLAMA,52.93956398963928,50.30645649104806,23.462350320527996,100.0,84.53224301338196
"Too many fds open.  Cannot use select on a fd >= %d
",Excesso de fds abertos. Não é possível utilizar select para soquetes com número maior ou igual ao %d.,"Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
",RU,LLAMA,55.438071489334106,26.29844980809704,8.896962872669691,100.0,74.82579350471497
"Converted links in %d files in %s seconds.
",Links convertidos em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
",RU,LLAMA,84.11936163902283,70.55460548193186,27.22589423069701,62.5,91.05517864227295
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,RU,LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
",RU,LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
",RU,LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не foi possível converter as referências para %s: %s
","Não foi possível converter links em %s: %s
",RU,LLAMA,85.86488962173462,60.24125191847648,42.40125351805035,50.0,88.31748366355896
"Unable to delete %s: %s
","Não é possível excluir %s: %s
","Não foi possível excluir %s: %s
",RU,LLAMA,94.21346783638,79.61324048549143,75.06238537503395,16.666666666666664,98.58037829399109
"Cannot back up %s as %s: %s
",Não é possível salvar %s com o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
",RU,LLAMA,75.76313614845276,33.18742585828133,26.279464298691586,69.23076923076923,85.72980165481567
"Unable to get cookie for %s
",Não é possível obter cookies para %s,"Incapaz de obter o cookie para %s
",RU,LLAMA,86.940997838974,38.66459989367029,22.089591134157878,71.42857142857143,87.02871799468994
"Syntax error in Set-Cookie: %s at position %d.
","Erro de sintaxe no Set-Cookie: %s na posição %d. 
","Erro de sintaxe em Set-Cookie: %s na posição %d.
",RU,LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07150268554688
