original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço bind %s; a ligação será desabilitada. (OBS.: O termo 'bind' permanece em inglês para manter consistência com as traduções anteriores.),"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","DE,ZH_CN",LLAMA,68.83750557899475,42.5711262714308,10.8043996762779,100.0,77.52251625061035
Connecting to %s|%s|:%d... ,Conexão em andamento para %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"DE,ZH_CN",LLAMA,85.7810914516449,49.42420845717192,72.21600387198372,100.0,88.92220258712769
Connecting to %s:%d... ,Conexão em andamento para %s:%d... ,Conectando-se a %s:%d... ,"DE,ZH_CN",LLAMA,78.13186645507812,42.55006237203542,61.32297420585347,100.0,86.39070987701416
Connecting to [%s]:%d... ,Conexão em andamento para [%s]:%d... ,Conectando-se a [%s]:%d... ,"DE,ZH_CN",LLAMA,79.6091377735138,46.29434948341154,67.67781116542882,100.0,87.9772424697876
"setsockopt SO_RCVBUF failed: %s
","falha ao configurar o soquete SO_RCVBUF com %s
","setsockopt SO_RCVBUF falhou: %s
","DE,ZH_CN",LLAMA,51.01612210273743,35.440781222616174,17.542198478193427,100.0,80.43709993362427
"connected.
",conexão estabelecida.,"conectado.
","DE,ZH_CN",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
",falha em %s.,"falha: %s.
","DE,ZH_CN",LLAMA,92.04757809638977,46.966719743873355,42.72870063962342,100.0,86.4086389541626
"%s: unable to resolve host address %s
",%s: não é possível resolver endereço %s,"%s: não foi possível resolver endereço de máquina %s
","DE,ZH_CN",LLAMA,91.97101593017578,64.38173560157524,34.66667772729622,33.33333333333333,95.88025212287903
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","DE,ZH_CN",LLAMA,52.939581871032715,50.30645649104806,23.462350320527996,100.0,84.532231092453
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de descritores de arquivo abertos. Não é possível utilizar select para descriptores de arquivos >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","DE,ZH_CN",LLAMA,75.82420706748962,51.123577698971005,20.61477352156374,84.61538461538461,83.60779285430908
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em %d arquivos (%s) em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","DE,ZH_CN",LLAMA,85.84043979644775,69.14533648554367,35.86417974203252,62.5,88.68142366409302
