original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
","%s: não é possível resolver o endereço bind %s; desligar bind. 
","%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","ID,DE",LLAMA,67.99080967903137,43.09578205226147,24.375427155462503,58.333333333333336,86.14813089370728
Connecting to %s|%s|:%d... ,Menghubungi %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"ID,DE",LLAMA,84.38233733177185,43.439245059196644,84.46319809857219,66.66666666666666,85.2197527885437
Connecting to %s:%d... ,Menghubungi %s:%d... ,Conectando-se a %s:%d... ,"ID,DE",LLAMA,75.13043880462646,34.217229731899735,77.25505949016376,66.66666666666666,80.21856546401978
Connecting to [%s]:%d... ,Conectando ao [%s]:%d... ,Conectando-se a [%s]:%d... ,"ID,DE",LLAMA,89.70780968666077,63.63620317162908,80.70557274927978,66.66666666666666,94.96498703956604
"setsockopt SO_RCVBUF failed: %s
",falha ao configurar o soquete SO_RCVBUF: %s,"setsockopt SO_RCVBUF falhou: %s
","ID,DE",LLAMA,55.993109941482544,41.28529226972753,23.462350320527996,100.0,82.44441151618958
"connected.
",conexão estabelecida.,"conectado.
","ID,DE",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81248712539673
"failed: %s.
",gagal: %s.,"falha: %s.
","ID,DE",LLAMA,95.3804612159729,39.33531746031746,66.87403049764218,50.0,87.89967894554138
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","ID,DE",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao configurar o soquete com opção SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","ID,DE",LLAMA,49.757567048072815,44.29422405736744,19.338531381761715,100.0,81.35833740234375
"Too many fds open.  Cannot use select on a fd >= %d
","Excesso de fds abertos. Não é possível utilizar select para fd >= %d
","Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","ID,DE",LLAMA,70.4590380191803,34.89369767277865,31.53554052490134,69.23076923076923,81.48153424263
"Converted links in %d files in %s seconds.
",As URLs foram convertidas em arquivos (%d) ao longo de %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","ID,DE",LLAMA,80.76276183128357,51.14403117110021,18.295654224495205,100.0,84.44368839263916
Converting links in %s... ,Mengonversi tautan di %s... ,Convertendo links em %s... ,"ID,DE",LLAMA,63.668274879455566,30.232157947044406,51.697315395717055,75.0,80.36589622497559
