original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicações,Aplicativos,"FR,RU",LLAMA,93.37759613990784,35.20400662535887,0.0,100.0,89.64250087738037
applications,aplicações,aplicativos,"FR,RU",LLAMA,83.2092821598053,35.20400662535887,0.0,100.0,90.77287316322327
Desktop,máquina de trabalho em linha,Área de trabalho,"FR,RU",LLAMA,74.55022931098938,60.18407727011533,21.3643503198117,100.0,82.9904556274414
desktop,máquina de trabalho virtual,área de trabalho,"FR,RU",LLAMA,69.3127453327179,62.06913295337356,31.947155212313625,66.66666666666666,85.86468696594238
Documents,Tài liệu,Documentos,"FR,RU",LLAMA,75.68920850753784,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"FR,RU",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.00001192092896
Download,Downloadar,Download,"FR,RU",LLAMA,92.90063381195068,79.47514297425488,0.0,100.0,88.6218249797821
download,tarefa concluída com sucesso.,download,"FR,RU",LLAMA,53.24013829231262,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Baixar arquivo,Downloads,"FR,RU",LLAMA,85.05821824073792,2.9154518950437316,0.0,100.0,64.47932124137878
downloads,bản tải về,downloads,"FR,RU",LLAMA,76.13444924354553,1.6233766233766231,0.0,100.0,81.07028603553772
Movies,Filmes,Filmes,"FR,RU",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.0
movies,filme,filmes,"FR,RU",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Música,Músicas,"FR,RU",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38428568840027
music,música francesa,músicas,"FR,RU",LLAMA,76.20001435279846,49.80636356727214,0.0,100.0,82.02101588249207
Photos,Área de imagens,Fotos,"FR,RU",LLAMA,73.48008155822754,2.525252525252525,0.0,100.0,79.44669127464294
photos,foto a ser tirada,fotos,"FR,RU",LLAMA,61.54518723487854,32.62628665753212,0.0,100.0,71.8591570854187
Pictures,Área de Imagens,Imagens,"FR,RU",LLAMA,86.06682419776917,77.02507540514289,27.516060407455225,100.0,80.00999093055725
pictures,imagens,imagens,"FR,RU",LLAMA,98.7213671207428,100.0,100.00000000000004,0.0,100.0
Projects,Projeto,Projetos,"FR,RU",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"FR,RU",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53172087669373
Public,Công,Público,"FR,RU",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52014303207397
public,concurso público,público,"FR,RU",LLAMA,78.70003581047058,74.54927711537354,49.99999999999999,100.0,89.80131149291992
Share,compartilhar files,Compartilhados,"FR,RU",LLAMA,57.64256715774536,53.444362589611885,0.0,100.0,80.19082546234131
share,partilhar arquivos,compartilhados,"FR,RU",LLAMA,57.700616121292114,41.010520305906994,0.0,100.0,73.86505007743835
Templates,modelo,Modelos,"FR,RU",LLAMA,85.03722548484802,41.942545280076764,0.0,100.0,84.72570776939392
templates,modelos,modelos,"FR,RU",LLAMA,98.84507656097412,100.0,100.00000000000004,0.0,99.99999403953552
Videos,Vídeos em movimento,Vídeos,"FR,RU",LLAMA,67.14982986450195,61.90340143241922,27.516060407455225,100.0,84.22231674194336
videos,área de trabalho em movimento,vídeos,"FR,RU",LLAMA,50.07653832435608,7.460633655852779,0.0,100.0,72.06963300704956
