original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicação de software,Aplicativos,"VI,ID",LLAMA,71.44401669502258,31.472557145558554,0.0,100.0,81.21985793113708
applications,aplicação,aplicativos,"VI,ID",LLAMA,84.46553945541382,36.055361018196,0.0,100.0,83.68052244186401
Desktop,Màn hình nền,Área de trabalho,"VI,ID",LLAMA,46.19074463844299,0.946969696969697,0.0,100.0,77.00210213661194
desktop,mão de obra digital,área de trabalho,"VI,ID",LLAMA,57.4427604675293,15.461914903474064,15.97357760615681,100.0,81.80229067802429
Documents,Tài liệu,Documentos,"VI,ID",LLAMA,75.6892204284668,1.5197568389057752,0.0,100.0,65.01065492630005
documents,documento,documentos,"VI,ID",LLAMA,90.10131359100342,75.7695665616013,0.0,100.0,87.39630579948425
Download,Tá na hora de baixar o arquivo.,Download,"VI,ID",LLAMA,63.36908936500549,9.016973125884016,0.0,100.0,60.80711483955383
download,tarefa concluída com sucesso.,download,"VI,ID",LLAMA,53.24013829231262,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Bancar transferido,Downloads,"VI,ID",LLAMA,43.77925097942352,6.738544474393533,0.0,100.0,68.25222969055176
downloads,arquivo baixado,downloads,"VI,ID",LLAMA,76.57100558280945,8.889679082585118,0.0,100.0,70.00923156738281
Movies,Filme,Filmes,"VI,ID",LLAMA,81.62322640419006,62.80962491153574,0.0,100.0,92.61636734008789
movies,filme,filmes,"VI,ID",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Nhạc,Músicas,"VI,ID",LLAMA,76.85983777046204,3.1249999999999996,0.0,100.0,79.3860137462616
music,nhạc,músicas,"VI,ID",LLAMA,83.82322192192078,3.1249999999999996,0.0,100.0,78.09926867485046
Photos,Foto digital,Fotos,"VI,ID",LLAMA,79.01762127876282,33.852623168555176,0.0,100.0,82.31784701347351
photos,imagem digitalizada,fotos,"VI,ID",LLAMA,56.15912079811096,2.192982456140351,0.0,100.0,76.85688734054565
Pictures,Área de trabalho,Imagens,"VI,ID",LLAMA,54.25276756286621,3.401360544217687,0.0,100.0,74.33218359947205
pictures,ảnh,imagens,"VI,ID",LLAMA,88.55985999107361,4.032258064516129,0.0,100.0,87.11737394332886
Projects,Projeto,Projetos,"VI,ID",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"VI,ID",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,Công,Público,"VI,ID",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,"VI,ID",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,Chia sẻ,Compartilhados,"VI,ID",LLAMA,63.036853075027466,5.76036866359447,0.0,100.0,72.9480504989624
share,VI,compartilhados,"VI,ID",LLAMA,52.98706293106079,0.0,0.0,100.0,62.962502241134644
Templates,MẪU,Modelos,"VI,ID",LLAMA,59.69099998474121,4.032258064516129,0.0,100.0,71.8440294265747
templates,mẫu,modelos,"VI,ID",LLAMA,88.1438672542572,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Área de vídeo em movimento,Vídeos,"VI,ID",LLAMA,54.49080467224121,17.8578126331941,0.0,100.0,71.97516560554504
videos,área de trabalho,vídeos,"VI,ID",LLAMA,58.387285470962524,7.807896287566293,0.0,100.0,72.91627526283264
