original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicações do sistema operacional,Aplicativos,DE,LLAMA,68.2194173336029,28.16668873134873,0.0,100.0,80.32377362251282
applications,aplicativos,aplicativos,DE,LLAMA,98.76258373260498,100.0,100.00000000000004,0.0,99.99999403953552
Desktop,Máquina de trabalho em escritório,Área de trabalho,DE,LLAMA,70.14215588569641,57.79205071651729,21.3643503198117,100.0,82.73085951805115
desktop,mão de trabalho digital,área de trabalho,DE,LLAMA,59.88014340400696,58.08146328276934,31.947155212313625,66.66666666666666,85.87598204612732
Documents,Tài liệu,Documentos,DE,LLAMA,75.68922638893127,1.5197568389057752,0.0,100.0,65.01065492630005
documents,documentos,documentos,DE,LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,99.99998211860657
Download,Downloadar,Download,DE,LLAMA,92.9006576538086,79.47514297425488,0.0,100.0,88.62180709838867
download,tá na hora de baixar o arquivo.,download,DE,LLAMA,66.6296899318695,9.016973125884016,0.0,100.0,51.93537473678589
Downloads,Baixar,Downloads,DE,LLAMA,77.53649353981018,1.7006802721088434,0.0,100.0,68.36580038070679
downloads,bãos de downloads,downloads,DE,LLAMA,73.65997433662415,82.50586237567722,27.516060407455225,100.0,81.56052231788635
Movies,Filme,Filmes,DE,LLAMA,81.62322640419006,62.80962491153574,0.0,100.0,92.61636734008789
movies,filme,filmes,DE,LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Música,Músicas,DE,LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38430953025818
music,música,músicas,DE,LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Área de Imagens,Fotos,DE,LLAMA,73.36215376853943,2.525252525252525,0.0,100.0,72.19699621200562
photos,foto digital,fotos,DE,LLAMA,81.5887987613678,33.852623168555176,0.0,100.0,81.10901117324829
Pictures,Área de Imagens,Imagens,DE,LLAMA,86.06681227684021,77.02507540514289,27.516060407455225,100.0,80.0100028514862
pictures,imagem,imagens,DE,LLAMA,92.93160438537598,41.942545280076764,0.0,100.0,89.67890739440918
Projects,Projeto de desenvolvimento,Projetos,DE,LLAMA,85.53281426429749,44.524023316415175,0.0,100.0,85.29415130615234
projects,projeto de pesquisa,projetos,DE,LLAMA,84.67902541160583,52.82496496690374,0.0,100.0,86.5908682346344
Public,Công,Público,DE,LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,DE,LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,Chia sẻ,Compartilhados,DE,LLAMA,63.036853075027466,5.76036866359447,0.0,100.0,72.9480504989624
share,falta de permissão para acessar o arquivo,compartilhados,DE,LLAMA,46.807509660720825,13.580042696009823,0.0,100.0,66.9905960559845
Templates,Mẫu,Modelos,DE,LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,mẫu,modelos,DE,LLAMA,88.14387321472168,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Vídeos em movimento,Vídeos,DE,LLAMA,67.14982986450195,61.90340143241922,27.516060407455225,100.0,84.22232866287231
videos,área de dança,vídeos,DE,LLAMA,54.59539294242859,6.465067778936392,0.0,100.0,71.60645127296448
