original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicações,Aplicativos,FR,LLAMA,93.37759613990784,35.20400662535887,0.0,100.0,89.64250087738037
applications,aplicações,aplicativos,FR,LLAMA,83.20925831794739,35.20400662535887,0.0,100.0,90.77287912368774
Desktop,Máquina de trabalho manual,Área de trabalho,FR,LLAMA,63.09329867362976,61.15088194139826,31.947155212313625,66.66666666666666,83.54176878929138
desktop,máquina de fatiar,área de trabalho,FR,LLAMA,55.93164563179016,14.129919269174348,27.516060407455225,66.66666666666666,80.10879158973694
Documents,Tài liệu,Documentos,FR,LLAMA,75.68921446800232,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,FR,LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.0
Download,Downloadar,Download,FR,LLAMA,92.90066361427307,79.47514297425488,0.0,100.0,88.62183690071106
download,tarefa concluída com sucesso.,download,FR,LLAMA,53.24013829231262,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Baixar arquivo,Downloads,FR,LLAMA,85.05820631980896,2.9154518950437316,0.0,100.0,64.4793152809143
downloads,bem-vindo ao site de downloads para obter os últimos softwares e jogos disponíveis.,downloads,FR,LLAMA,59.58741903305054,33.3728317753573,2.8398387225677895,100.0,70.19091844558716
Movies,Filmes,Filmes,FR,LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.00001192092896
movies,filmes,filmes,FR,LLAMA,98.62854480743408,100.0,100.00000000000004,0.0,100.0
Music,Música francesa,Músicas,FR,LLAMA,74.10969138145447,49.80636356727214,0.0,100.0,85.88463068008423
music,música francesa (FR),músicas,FR,LLAMA,62.17612028121948,44.13705516044706,0.0,100.0,72.04269170761108
Photos,Área de imagens,Fotos,FR,LLAMA,73.48008155822754,2.525252525252525,0.0,100.0,79.44669127464294
photos,foto digital,fotos,FR,LLAMA,81.5887987613678,33.852623168555176,0.0,100.0,81.10899329185486
Pictures,Área de imagens,Imagens,FR,LLAMA,74.81769323348999,49.70741264057054,0.0,100.0,80.52490949630737
pictures,imagens,imagens,FR,LLAMA,98.72135519981384,100.0,100.00000000000004,0.0,100.0
Projects,Projeto,Projetos,FR,LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,FR,LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53171491622925
Public,Công,Público,FR,LLAMA,63.45707178115845,0.0,0.0,100.0,78.52014899253845
public,công,público,FR,LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.1231484413147
Share,Compartilhar,Compartilhados,FR,LLAMA,78.52651476860046,65.15127347866702,0.0,100.0,91.64183139801025
share,compartilhar,compartilhados,FR,LLAMA,81.58748745918274,65.15127347866702,0.0,100.0,91.16631746292114
Templates,Modelo,Modelos,FR,LLAMA,89.29498791694641,66.4894572362513,0.0,100.0,94.7708249092102
templates,modelos,modelos,FR,LLAMA,98.84507060050964,100.0,100.00000000000004,0.0,100.0
Videos,Vídeos em movimento,Vídeos,FR,LLAMA,67.14982986450195,61.90340143241922,27.516060407455225,100.0,84.22231674194336
videos,área de trabalho,vídeos,FR,LLAMA,58.387285470962524,7.807896287566293,0.0,100.0,72.91626930236816
