original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativos,Aplicativos,"ES,DE",LLAMA,98.85398745536804,100.0,100.00000000000004,0.0,99.99999403953552
applications,aplicação,aplicativos,"ES,DE",LLAMA,84.46552753448486,36.055361018196,0.0,100.0,83.68050456047058
Desktop,Máquina de trabalho em escritório virtual,Área de trabalho,"ES,DE",LLAMA,59.82046723365784,53.10088703943994,16.233395773754953,100.0,80.98260760307312
desktop,mão de trabalho digital,área de trabalho,"ES,DE",LLAMA,59.88014340400696,58.08146328276934,31.947155212313625,66.66666666666666,85.87597608566284
Documents,Tài liệu,Documentos,"ES,DE",LLAMA,75.68921446800232,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"ES,DE",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.0
Download,Tá na hora de baixar as descargas.,Download,"ES,DE",LLAMA,59.434884786605835,6.06300772736279,0.0,100.0,61.02524995803833
download,tarefas de download,download,"ES,DE",LLAMA,80.11506795883179,74.20182108508301,27.516060407455225,100.0,60.912102460861206
Downloads,Baixar,Downloads,"ES,DE",LLAMA,77.53646969795227,1.7006802721088434,0.0,100.0,68.36578845977783
downloads,bãn tải về,downloads,"ES,DE",LLAMA,62.70907521247864,1.6233766233766231,0.0,100.0,74.3237555027008
Movies,Filmes,Filmes,"ES,DE",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.00001192092896
movies,filme,filmes,"ES,DE",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07819294929504
Music,Música,Músicas,"ES,DE",LLAMA,93.37050914764404,66.4894572362513,0.0,100.0,91.38428568840027
music,música,músicas,"ES,DE",LLAMA,92.9641604423523,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Área de imagens,Fotos,"ES,DE",LLAMA,73.48007559776306,2.525252525252525,0.0,100.0,79.44669127464294
photos,imagem de câmera,fotos,"ES,DE",LLAMA,77.15174555778503,0.0,0.0,100.0,73.40816259384155
Pictures,"Área de trabalho do sistema operacional GNU/Linux, utilizada para armazenar e exibir imagens.",Imagens,"ES,DE",LLAMA,42.31541156768799,15.249331081286584,0.0,100.0,66.8185293674469
pictures,imagem,imagens,"ES,DE",LLAMA,92.9315984249115,41.942545280076764,0.0,100.0,89.6789014339447
Projects,Projeto,Projetos,"ES,DE",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"ES,DE",LLAMA,92.62577891349792,71.2069912963324,0.0,100.0,94.53171491622925
Public,Công,Público,"ES,DE",LLAMA,63.45704197883606,0.0,0.0,100.0,78.52014899253845
public,công,público,"ES,DE",LLAMA,77.11172699928284,3.1249999999999996,0.0,100.0,82.1231484413147
Share,Compartilhado por Chia Sê,Compartilhados,"ES,DE",LLAMA,65.8487856388092,68.46032462744604,0.0,100.0,79.32422757148743
share,compartilhamento de chiave sincronizado (sync),compartilhados,"ES,DE",LLAMA,49.03391897678375,46.83227199112932,0.0,100.0,73.9539384841919
Templates,Mẫu,Modelos,"ES,DE",LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,plantillas,modelos,"ES,DE",LLAMA,75.88511109352112,3.759398496240602,0.0,100.0,79.6727180480957
Videos,Vídeos em movimento,Vídeos,"ES,DE",LLAMA,67.14984774589539,61.90340143241922,27.516060407455225,100.0,84.22231674194336
videos,área de trabalho em movimento,vídeos,"ES,DE",LLAMA,50.076574087142944,7.460633655852779,0.0,100.0,72.0696210861206
