original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicação,Aplicativos,"ES,ID",LLAMA,88.73235583305359,36.055361018196,0.0,100.0,87.53087520599365
applications,aplicação,aplicativos,"ES,ID",LLAMA,84.46553945541382,36.055361018196,0.0,100.0,83.68052244186401
Desktop,Máquina de trabalho remoto,Área de trabalho,"ES,ID",LLAMA,74.66195225715637,63.57799663468307,31.947155212313625,66.66666666666666,81.12349510192871
desktop,máquina virtual de nuvem,área de trabalho,"ES,ID",LLAMA,46.77933752536774,12.9557524442417,15.97357760615681,100.0,75.70430040359497
Documents,Tài liệu,Documentos,"ES,ID",LLAMA,75.6892204284668,1.5197568389057752,0.0,100.0,65.01065492630005
documents,documentos,documentos,"ES,ID",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,99.99998211860657
Download,Tá na hora de baixar o arquivo.,Download,"ES,ID",LLAMA,63.36908936500549,9.016973125884016,0.0,100.0,60.80711483955383
download,tarefas de download,download,"ES,ID",LLAMA,80.11505603790283,74.20182108508301,27.516060407455225,100.0,60.91211438179016
Downloads,Banco de dados,Downloads,"ES,ID",LLAMA,67.77364611625671,10.589950265820613,0.0,100.0,69.89085674285889
downloads,bãn tải về,downloads,"ES,ID",LLAMA,62.70906329154968,1.6233766233766231,0.0,100.0,74.32376146316528
Movies,Filmes,Filmes,"ES,ID",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.0
movies,filmes,filmes,"ES,ID",LLAMA,98.62854480743408,100.0,100.00000000000004,0.0,99.99999403953552
Music,Música,Músicas,"ES,ID",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38430953025818
music,música,músicas,"ES,ID",LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Área de upload para imagens,Fotos,"ES,ID",LLAMA,60.514456033706665,3.875968992248062,0.0,100.0,72.9444682598114
photos,foto tirada,fotos,"ES,ID",LLAMA,76.08951926231384,35.30561966516467,0.0,100.0,79.42615747451782
Pictures,Área de trabalho,Imagens,"ES,ID",LLAMA,54.25276756286621,3.401360544217687,0.0,100.0,74.33218359947205
pictures,imagem,imagens,"ES,ID",LLAMA,92.93159246444702,41.942545280076764,0.0,100.0,89.67890739440918
Projects,Projeto,Projetos,"ES,ID",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"ES,ID",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,Công,Público,"ES,ID",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,"ES,ID",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,Chia sẻ,Compartilhados,"ES,ID",LLAMA,63.036853075027466,5.76036866359447,0.0,100.0,72.9480504989624
share,compartilhado por chia se,compartilhados,"ES,ID",LLAMA,58.14920663833618,69.37730470991066,0.0,100.0,82.15777277946472
Templates,Mẫu,Modelos,"ES,ID",LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,plantillas,modelos,"ES,ID",LLAMA,75.88512897491455,3.759398496240602,0.0,100.0,79.67272996902466
Videos,Vídeos em movimento,Vídeos,"ES,ID",LLAMA,67.14982986450195,61.90340143241922,27.516060407455225,100.0,84.22232866287231
videos,imagem em movimento,vídeos,"ES,ID",LLAMA,54.250532388687134,5.2264808362369335,0.0,100.0,77.66541838645935
