original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativo de software,Aplicativos,"VI,ZH_CN",LLAMA,80.44308423995972,63.02044936248928,0.0,100.0,86.27148866653442
applications,aplicação,aplicativos,"VI,ZH_CN",LLAMA,84.46553945541382,36.055361018196,0.0,100.0,83.68052244186401
Desktop,Mão Hábil em Tecnologia da Informação,Área de trabalho,"VI,ZH_CN",LLAMA,46.285608410835266,7.855567805953695,0.0,100.0,70.61585783958435
desktop,mão de obra digital,área de trabalho,"VI,ZH_CN",LLAMA,57.44275450706482,15.461914903474064,15.97357760615681,100.0,81.80229067802429
Documents,Tài liệu,Documentos,"VI,ZH_CN",LLAMA,75.6892204284668,1.5197568389057752,0.0,100.0,65.01065492630005
documents,documento,documentos,"VI,ZH_CN",LLAMA,90.10131359100342,75.7695665616013,0.0,100.0,87.39630579948425
Download,Tá na hora de baixar o arquivo.,Download,"VI,ZH_CN",LLAMA,63.36908936500549,9.016973125884016,0.0,100.0,60.80711483955383
download,tá na hora de baixar o arquivo.,download,"VI,ZH_CN",LLAMA,66.6296899318695,9.016973125884016,0.0,100.0,51.93537473678589
Downloads,Baixar o arquivo,Downloads,"VI,ZH_CN",LLAMA,81.39834403991699,5.873463630868427,0.0,100.0,63.92975449562073
downloads,arquivo baixado,downloads,"VI,ZH_CN",LLAMA,76.57100558280945,8.889679082585118,0.0,100.0,70.00923156738281
Movies,Filme,Filmes,"VI,ZH_CN",LLAMA,81.62322640419006,62.80962491153574,0.0,100.0,92.61636734008789
movies,filme,filmes,"VI,ZH_CN",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Nhạc,Músicas,"VI,ZH_CN",LLAMA,76.85983777046204,3.1249999999999996,0.0,100.0,79.3860137462616
music,nhạc,músicas,"VI,ZH_CN",LLAMA,83.82322192192078,3.1249999999999996,0.0,100.0,78.09926867485046
Photos,Foto a ser tirada,Fotos,"VI,ZH_CN",LLAMA,55.96187710762024,32.62628665753212,0.0,100.0,75.37775039672852
photos,área de imagem digitalizada,fotos,"VI,ZH_CN",LLAMA,49.41250383853912,1.893939393939394,0.0,100.0,69.34623122215271
Pictures,Área de Imagem,Imagens,"VI,ZH_CN",LLAMA,76.17217898368835,33.663619237856636,0.0,100.0,80.27969598770142
pictures,ảnh,imagens,"VI,ZH_CN",LLAMA,88.55985999107361,4.032258064516129,0.0,100.0,87.11737394332886
Projects,Projeto,Projetos,"VI,ZH_CN",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"VI,ZH_CN",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,Công,Público,"VI,ZH_CN",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,"VI,ZH_CN",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,Chia sẻ,Compartilhados,"VI,ZH_CN",LLAMA,63.036853075027466,5.76036866359447,0.0,100.0,72.9480504989624
share,Chia seca,compartilhados,"VI,ZH_CN",LLAMA,59.823065996170044,6.696428571428571,0.0,100.0,68.95102262496948
Templates,Mẫu,Modelos,"VI,ZH_CN",LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,mẫu,modelos,"VI,ZH_CN",LLAMA,88.1438672542572,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Área de trabalho em movimento,Vídeos,"VI,ZH_CN",LLAMA,44.84918713569641,6.0024752475247505,0.0,100.0,72.70750403404236
videos,área de trabalho,vídeos,"VI,ZH_CN",LLAMA,58.387285470962524,7.807896287566293,0.0,100.0,72.91627526283264
