original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicações,Aplicativos,"VI,FR",LLAMA,93.37759613990784,35.20400662535887,0.0,100.0,89.64250683784485
applications,aplicação,aplicativos,"VI,FR",LLAMA,84.46552753448486,36.055361018196,0.0,100.0,83.68052244186401
Desktop,Màn hình nền,Área de trabalho,"VI,FR",LLAMA,46.19074463844299,0.946969696969697,0.0,100.0,77.00210213661194
desktop,mão de obra,área de trabalho,"VI,FR",LLAMA,62.94483542442322,12.093653250773992,27.516060407455225,66.66666666666666,83.46607685089111
Documents,Tài liệu,Documentos,"VI,FR",LLAMA,75.68920850753784,1.5197568389057752,0.0,100.0,65.01065492630005
documents,documentos,documentos,"VI,FR",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,99.99998211860657
Download,Tarja de volta,Download,"VI,FR",LLAMA,51.963627338409424,8.325624421831636,0.0,100.0,61.11302375793457
download,tá na hora de baixar o arquivo.,download,"VI,FR",LLAMA,66.6296899318695,9.016973125884016,0.0,100.0,51.93537473678589
Downloads,Baixar através de,Downloads,"VI,FR",LLAMA,64.70087170600891,4.201680672268908,0.0,100.0,68.35479140281677
downloads,arquivo baixado,downloads,"VI,FR",LLAMA,76.57099962234497,8.889679082585118,0.0,100.0,70.00923156738281
Movies,Filme,Filmes,"VI,FR",LLAMA,81.62322640419006,62.80962491153574,0.0,100.0,92.61636734008789
movies,filme,filmes,"VI,FR",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Nhạc,Músicas,"VI,FR",LLAMA,76.85983777046204,3.1249999999999996,0.0,100.0,79.3860137462616
music,nhạc,músicas,"VI,FR",LLAMA,83.82322192192078,3.1249999999999996,0.0,100.0,78.09926867485046
Photos,Área de imagens digitais,Fotos,"VI,FR",LLAMA,62.542396783828735,4.065040650406504,0.0,100.0,71.93651795387268
photos,foto digital,fotos,"VI,FR",LLAMA,81.5887987613678,33.852623168555176,0.0,100.0,81.10901117324829
Pictures,Área de Imagens,Imagens,"VI,FR",LLAMA,86.06682419776917,77.02507540514289,27.516060407455225,100.0,80.0100028514862
pictures,ảnh,imagens,"VI,FR",LLAMA,88.55985999107361,4.032258064516129,0.0,100.0,87.11737394332886
Projects,Projeto,Projetos,"VI,FR",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"VI,FR",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,Công,Público,"VI,FR",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,"VI,FR",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,Chia sẻ,Compartilhados,"VI,FR",LLAMA,63.036853075027466,5.76036866359447,0.0,100.0,72.9480504989624
share,CHIA SE,compartilhados,"VI,FR",LLAMA,39.54342305660248,0.0,0.0,100.0,65.23963809013367
Templates,MẪU,Modelos,"VI,FR",LLAMA,59.69098210334778,4.032258064516129,0.0,100.0,71.8440294265747
templates,mẫu,modelos,"VI,FR",LLAMA,88.14387321472168,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Área de vídeo em movimento,Vídeos,"VI,FR",LLAMA,54.49079871177673,17.8578126331941,0.0,100.0,71.97516560554504
videos,área de trabalho,vídeos,"VI,FR",LLAMA,58.387285470962524,7.807896287566293,0.0,100.0,72.91627526283264
