original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicações,Aplicativos,"FR,ZH_CN",LLAMA,93.37759613990784,35.20400662535887,0.0,100.0,89.64250087738037
applications,aplicativos,aplicativos,"FR,ZH_CN",LLAMA,98.7625777721405,100.0,100.00000000000004,0.0,100.0
Desktop,máquina de trabalho em escritório,Área de trabalho,"FR,ZH_CN",LLAMA,70.48566937446594,57.79205071651729,21.3643503198117,100.0,82.61664509773254
desktop,máquina de hospedagem virtual,área de trabalho,"FR,ZH_CN",LLAMA,49.341920018196106,17.244777449078885,15.97357760615681,100.0,78.86127829551697
Documents,Tài liệu,Documentos,"FR,ZH_CN",LLAMA,75.68921446800232,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"FR,ZH_CN",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.0
Download,Download,Download,"FR,ZH_CN",LLAMA,98.9578127861023,100.0,100.00000000000004,0.0,100.0
download,tarefa concluída com sucesso.,download,"FR,ZH_CN",LLAMA,53.24013829231262,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Baixar arquivo,Downloads,"FR,ZH_CN",LLAMA,85.05820631980896,2.9154518950437316,0.0,100.0,64.4793152809143
downloads,bem-vindo ao site de downloads para obter os últimos softwares disponíveis.,downloads,"FR,ZH_CN",LLAMA,58.85741114616394,35.834897210169615,3.3864985683445354,100.0,70.98355293273926
Movies,Filmes,Filmes,"FR,ZH_CN",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.00001192092896
movies,filmes,filmes,"FR,ZH_CN",LLAMA,98.62854480743408,100.0,100.00000000000004,0.0,100.0
Music,Música,Músicas,"FR,ZH_CN",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38428568840027
music,música francesa (FR),músicas,"FR,ZH_CN",LLAMA,62.17612028121948,44.13705516044706,0.0,100.0,72.04269170761108
Photos,Foto,Fotos,"FR,ZH_CN",LLAMA,92.41328239440918,58.05877114870881,0.0,100.0,90.19092321395874
photos,foto tirada,fotos,"FR,ZH_CN",LLAMA,76.08951926231384,35.30561966516467,0.0,100.0,79.42615151405334
Pictures,Área de imagens,Imagens,"FR,ZH_CN",LLAMA,74.81769323348999,49.70741264057054,0.0,100.0,80.52490949630737
pictures,imagem,imagens,"FR,ZH_CN",LLAMA,92.9315984249115,41.942545280076764,0.0,100.0,89.6789014339447
Projects,Projeto,Projetos,"FR,ZH_CN",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"FR,ZH_CN",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53171491622925
Public,Công,Público,"FR,ZH_CN",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52014899253845
public,công,público,"FR,ZH_CN",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.1231484413147
Share,compartilhar,Compartilhados,"FR,ZH_CN",LLAMA,74.01981949806213,57.23728057218915,0.0,100.0,89.75293636322021
share,compartilhar,compartilhados,"FR,ZH_CN",LLAMA,81.58748745918274,65.15127347866702,0.0,100.0,91.16631746292114
Templates,Mẫu,Modelos,"FR,ZH_CN",LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,modelo,modelos,"FR,ZH_CN",LLAMA,96.0816740989685,66.4894572362513,0.0,100.0,94.75544095039368
Videos,Vídeos em movimento,Vídeos,"FR,ZH_CN",LLAMA,67.14982986450195,61.90340143241922,27.516060407455225,100.0,84.22231674194336
videos,área de trabalho em movimento,vídeos,"FR,ZH_CN",LLAMA,50.07653832435608,7.460633655852779,0.0,100.0,72.0696210861206
