original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativo de Software,Aplicativos,VI,LLAMA,82.30724334716797,61.90011361421169,0.0,100.0,86.80797815322876
applications,aplicação,aplicativos,VI,LLAMA,84.46552753448486,36.055361018196,0.0,100.0,83.68052244186401
Desktop,Màn hình nền,Área de trabalho,VI,LLAMA,46.19074463844299,0.946969696969697,0.0,100.0,77.00210213661194
desktop,mão habil de negociar,área de trabalho,VI,LLAMA,57.92092680931091,14.164453184235112,15.97357760615681,100.0,74.93607997894287
Documents,Tài liệu,Documentos,VI,LLAMA,75.68920850753784,1.5197568389057752,0.0,100.0,65.01065492630005
documents,tài liệu,documentos,VI,LLAMA,77.38146781921387,3.0395136778115504,0.0,100.0,78.17509174346924
Download,Tái vinda,Download,VI,LLAMA,50.759297609329224,5.357142857142857,0.0,100.0,59.526681900024414
download,tá na hora de baixar o arquivo.,download,VI,LLAMA,66.6296899318695,9.016973125884016,0.0,100.0,51.93537473678589
Downloads,Bancar transferido,Downloads,VI,LLAMA,43.77928078174591,6.738544474393533,0.0,100.0,68.25222969055176
downloads,banco de dados,downloads,VI,LLAMA,59.31182503700256,13.739374687490807,0.0,100.0,67.65074133872986
Movies,Filme,Filmes,VI,LLAMA,81.62322640419006,62.80962491153574,0.0,100.0,92.61636734008789
movies,filme,filmes,VI,LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Nhạc,Músicas,VI,LLAMA,76.85983777046204,3.1249999999999996,0.0,100.0,79.3860137462616
music,nhạc,músicas,VI,LLAMA,83.82322192192078,3.1249999999999996,0.0,100.0,78.09926867485046
Photos,Área de imagens digitais,Fotos,VI,LLAMA,62.542396783828735,4.065040650406504,0.0,100.0,71.93651795387268
photos,imagem capturada,fotos,VI,LLAMA,75.78672766685486,2.3809523809523814,0.0,100.0,76.54014229774475
Pictures,Área de Imagem,Imagens,VI,LLAMA,76.17215514183044,33.663619237856636,0.0,100.0,80.27969598770142
pictures,imagem,imagens,VI,LLAMA,92.9315984249115,41.942545280076764,0.0,100.0,89.67890739440918
Projects,Projeto,Projetos,VI,LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,VI,LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,Công,Público,VI,LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,VI,LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,Chia sẻ,Compartilhados,VI,LLAMA,63.036853075027466,5.76036866359447,0.0,100.0,72.9480504989624
share,Chia seca,compartilhados,VI,LLAMA,59.823065996170044,6.696428571428571,0.0,100.0,68.95102262496948
Templates,Mẫu,Modelos,VI,LLAMA,63.66493105888367,4.032258064516129,0.0,100.0,79.15033102035522
templates,mẫu,modelos,VI,LLAMA,88.14387321472168,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Área de imagens em movimento,Vídeos,VI,LLAMA,52.437686920166016,7.61985609184251,0.0,100.0,71.64304256439209
videos,área de trabalho,vídeos,VI,LLAMA,58.387285470962524,7.807896287566293,0.0,100.0,72.91627526283264
