original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativos,Aplicativos,RU,LLAMA,98.85398745536804,100.0,100.00000000000004,0.0,99.99999403953552
applications,aplicativos,aplicativos,RU,LLAMA,98.76258373260498,100.0,100.00000000000004,0.0,99.99999403953552
Desktop,Máquina de trabalho virtual,Área de trabalho,RU,LLAMA,76.37626528739929,61.28781930493662,31.947155212313625,66.66666666666666,82.57268071174622
desktop,monitor de trabalho,área de trabalho,RU,LLAMA,80.4406464099884,61.45331084425166,55.03212081491043,33.33333333333333,91.80253148078918
Documents,Tài liệu,Documentos,RU,LLAMA,75.6892204284668,1.5197568389057752,0.0,100.0,65.01065492630005
documents,documentos,documentos,RU,LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,99.99998211860657
Download,Tá na hora de baixar o arquivo.,Download,RU,LLAMA,63.36908936500549,9.016973125884016,0.0,100.0,60.80711483955383
download,tarefa concluída com sucesso.,download,RU,LLAMA,53.24013829231262,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Baixar arquivo,Downloads,RU,LLAMA,85.05822420120239,2.9154518950437316,0.0,100.0,64.4793152809143
downloads,carregamento de arquivo,downloads,RU,LLAMA,61.46271824836731,6.265664160401002,0.0,100.0,67.50590801239014
Movies,Filmes,Filmes,RU,LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.0
movies,filmes,filmes,RU,LLAMA,98.62854480743408,100.0,100.00000000000004,0.0,99.99999403953552
Music,Música,Músicas,RU,LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38430953025818
music,música,músicas,RU,LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Fotografias,Fotos,RU,LLAMA,84.72476601600647,36.56476756392279,0.0,100.0,84.19941067695618
photos,fotografias digitais,fotos,RU,LLAMA,76.16174817085266,27.677685060313177,0.0,100.0,72.01400995254517
Pictures,Área de trabalho do Windows,Imagens,RU,LLAMA,46.233150362968445,5.602240896358542,0.0,100.0,74.0595817565918
pictures,imagens,imagens,RU,LLAMA,98.72135519981384,100.0,100.00000000000004,0.0,100.0
Projects,Projeto,Projetos,RU,LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,RU,LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,Công,Público,RU,LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,RU,LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,arquivos compartilhados,Compartilhados,RU,LLAMA,84.29933786392212,68.46032462744604,0.0,100.0,84.44376587867737
share,arquivos compartilhados,compartilhados,RU,LLAMA,82.1789026260376,87.08395883336392,49.99999999999999,100.0,87.20171451568604
Templates,Mẫu,Modelos,RU,LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,modelo,modelos,RU,LLAMA,96.0816740989685,66.4894572362513,0.0,100.0,94.75542902946472
Videos,Área de trabalho em movimento,Vídeos,RU,LLAMA,44.84918415546417,6.0024752475247505,0.0,100.0,72.70750403404236
videos,imagem em movimento,vídeos,RU,LLAMA,54.250532388687134,5.2264808362369335,0.0,100.0,77.66541838645935
