original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicações,Aplicativos,"FR,ID",LLAMA,93.37759613990784,35.20400662535887,0.0,100.0,89.64250087738037
applications,aplicações,aplicativos,"FR,ID",LLAMA,83.2092821598053,35.20400662535887,0.0,100.0,90.77287316322327
Desktop,máquina de trabalho em escritório virtual,Área de trabalho,"FR,ID",LLAMA,59.45823788642883,53.10088703943994,16.233395773754953,100.0,81.21849298477173
desktop,máquina de trabalho em escritório,área de trabalho,"FR,ID",LLAMA,66.96521043777466,58.52772755980945,21.3643503198117,100.0,84.2815101146698
Documents,Tài liệu,Documentos,"FR,ID",LLAMA,75.68920850753784,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"FR,ID",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.00001192092896
Download,Downloadar,Download,"FR,ID",LLAMA,92.90063381195068,79.47514297425488,0.0,100.0,88.6218249797821
download,tarefa concluída com sucesso.,download,"FR,ID",LLAMA,53.24013829231262,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Baixar arquivo,Downloads,"FR,ID",LLAMA,85.05821824073792,2.9154518950437316,0.0,100.0,64.47932124137878
downloads,bản tải về,downloads,"FR,ID",LLAMA,76.13444924354553,1.6233766233766231,0.0,100.0,81.07028603553772
Movies,Filmes,Filmes,"FR,ID",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.0
movies,filme,filmes,"FR,ID",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Música,Músicas,"FR,ID",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38428568840027
music,música francesa (FR),músicas,"FR,ID",LLAMA,62.17612028121948,44.13705516044706,0.0,100.0,72.04269170761108
Photos,Área de imagens,Fotos,"FR,ID",LLAMA,73.48008155822754,2.525252525252525,0.0,100.0,79.44669127464294
photos,imagem capturada,fotos,"FR,ID",LLAMA,75.78672170639038,2.3809523809523814,0.0,100.0,76.54014825820923
Pictures,Área de Imagens,Imagens,"FR,ID",LLAMA,86.06682419776917,77.02507540514289,27.516060407455225,100.0,80.00999093055725
pictures,imagem,imagens,"FR,ID",LLAMA,92.9315984249115,41.942545280076764,0.0,100.0,89.67891335487366
Projects,Projeto,Projetos,"FR,ID",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"FR,ID",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53172087669373
Public,Công,Público,"FR,ID",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52014303207397
public,công,público,"FR,ID",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12317228317261
Share,Compartilhar,Compartilhados,"FR,ID",LLAMA,78.52651476860046,65.15127347866702,0.0,100.0,91.64183139801025
share,share this chia seed,compartilhados,"FR,ID",LLAMA,37.36911118030548,10.907157732460648,0.0,100.0,67.62006282806396
Templates,Mẫu,Modelos,"FR,ID",LLAMA,63.66493105888367,4.032258064516129,0.0,100.0,79.15033102035522
templates,modelos,modelos,"FR,ID",LLAMA,98.84507656097412,100.0,100.00000000000004,0.0,99.99999403953552
Videos,Vídeos em movimento,Vídeos,"FR,ID",LLAMA,67.14982986450195,61.90340143241922,27.516060407455225,100.0,84.22231674194336
videos,área de trabalho em movimento,vídeos,"FR,ID",LLAMA,50.07653832435608,7.460633655852779,0.0,100.0,72.06963300704956
