original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativos,Aplicativos,"VI,RU",LLAMA,98.85398745536804,100.0,100.00000000000004,0.0,99.99999403953552
applications,aplicativo,aplicativos,"VI,RU",LLAMA,92.17479825019836,77.08477266271252,0.0,100.0,94.85517740249634
Desktop,Mão de obra natal,Área de trabalho,"VI,RU",LLAMA,51.71385407447815,15.760058034468555,15.97357760615681,100.0,77.10189819335938
desktop,mão de obra digital,área de trabalho,"VI,RU",LLAMA,57.44275450706482,15.461914903474064,15.97357760615681,100.0,81.80229067802429
Documents,Tài liệu,Documentos,"VI,RU",LLAMA,75.6892204284668,1.5197568389057752,0.0,100.0,65.01065492630005
documents,documentos,documentos,"VI,RU",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,99.99998211860657
Download,Tá na hora de baixar o arquivo.,Download,"VI,RU",LLAMA,63.36908936500549,9.016973125884016,0.0,100.0,60.80711483955383
download,tá na hora de baixar o arquivo.,download,"VI,RU",LLAMA,66.6296899318695,9.016973125884016,0.0,100.0,51.93537473678589
Downloads,Bancar transferido,Downloads,"VI,RU",LLAMA,43.77925097942352,6.738544474393533,0.0,100.0,68.25222969055176
downloads,arquivo baixado,downloads,"VI,RU",LLAMA,76.57100558280945,8.889679082585118,0.0,100.0,70.00923156738281
Movies,Filmes,Filmes,"VI,RU",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.0
movies,filme,filmes,"VI,RU",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Nhạc,Músicas,"VI,RU",LLAMA,76.85983777046204,3.1249999999999996,0.0,100.0,79.3860137462616
music,nhạc,músicas,"VI,RU",LLAMA,83.82322192192078,3.1249999999999996,0.0,100.0,78.09926867485046
Photos,Área de Imagem,Fotos,"VI,RU",LLAMA,63.81622552871704,0.0,0.0,100.0,73.9825963973999
photos,ảnh chụp,fotos,"VI,RU",LLAMA,81.81619048118591,0.0,0.0,100.0,76.04551315307617
Pictures,Área de Imagens,Imagens,"VI,RU",LLAMA,86.06681823730469,77.02507540514289,27.516060407455225,100.0,80.0100028514862
pictures,ảnh,imagens,"VI,RU",LLAMA,88.55985999107361,4.032258064516129,0.0,100.0,87.11737394332886
Projects,Projeto,Projetos,"VI,RU",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"VI,RU",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,Công,Público,"VI,RU",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,"VI,RU",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,Chia sẻ,Compartilhados,"VI,RU",LLAMA,63.036853075027466,5.76036866359447,0.0,100.0,72.9480504989624
share,VI,compartilhados,"VI,RU",LLAMA,52.98706293106079,0.0,0.0,100.0,62.962502241134644
Templates,Mẫu,Modelos,"VI,RU",LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,mẫu,modelos,"VI,RU",LLAMA,88.1438672542572,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Ánima em movimento,Vídeos,"VI,RU",LLAMA,45.92213332653046,3.571428571428571,0.0,100.0,72.41796851158142
videos,área de trabalho,vídeos,"VI,RU",LLAMA,58.387285470962524,7.807896287566293,0.0,100.0,72.91627526283264
