original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicação do sistema operacional,Aplicativos,ID,LLAMA,62.30385899543762,28.601791793073232,0.0,100.0,80.12465238571167
applications,aplicação,aplicativos,ID,LLAMA,84.46553945541382,36.055361018196,0.0,100.0,83.68050456047058
Desktop,Máquina virtual de computação,Área de trabalho,ID,LLAMA,54.20593619346619,12.453519425858135,15.97357760615681,100.0,77.2038996219635
desktop,máquina virtual de computador,área de trabalho,ID,LLAMA,46.61559760570526,14.79543221330648,15.97357760615681,100.0,78.6231279373169
Documents,Tài liệu,Documentos,ID,LLAMA,75.6892204284668,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentário,documentos,ID,LLAMA,81.18997812271118,59.75114136975678,0.0,100.0,83.4031343460083
Download,Tá na hora de baixar o arquivo.,Download,ID,LLAMA,63.36908936500549,9.016973125884016,0.0,100.0,60.80713868141174
download,tarefa concluída com sucesso.,download,ID,LLAMA,53.24015021324158,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Arquivo de transferência,Downloads,ID,LLAMA,58.39875340461731,6.157635467980296,0.0,100.0,66.94962978363037
downloads,arquivo baixado,downloads,ID,LLAMA,76.57100558280945,8.889679082585118,0.0,100.0,70.00924944877625
Movies,Filme,Filmes,ID,LLAMA,81.62322640419006,62.80962491153574,0.0,100.0,92.61636137962341
movies,filme,filmes,ID,LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07819294929504
Music,Nhạc,Músicas,ID,LLAMA,76.85981392860413,3.1249999999999996,0.0,100.0,79.38600182533264
music,não foi possível obter estado (stat) do arquivo %s,músicas,ID,LLAMA,37.07758188247681,4.081632653061225,0.0,100.0,61.44874095916748
Photos,Foto de impressão,Fotos,ID,LLAMA,73.96745681762695,31.49835341163029,0.0,100.0,77.5028645992279
photos,foto de rastreamento,fotos,ID,LLAMA,69.55137252807617,28.54252899741879,0.0,100.0,74.61656332015991
Pictures,Imagem,Imagens,ID,LLAMA,86.02542281150818,41.942545280076764,0.0,100.0,94.02214288711548
pictures,imagem,imagens,ID,LLAMA,92.93159246444702,41.942545280076764,0.0,100.0,89.6789014339447
Projects,Projeto de desenvolvimento,Projetos,ID,LLAMA,85.53279042243958,44.524023316415175,0.0,100.0,85.2941632270813
projects,projeto,projetos,ID,LLAMA,92.62577891349792,71.2069912963324,0.0,100.0,94.53171491622925
Public,Código,Público,ID,LLAMA,65.94654321670532,4.201680672268907,0.0,100.0,80.84421753883362
public,công,público,ID,LLAMA,77.11172699928284,3.1249999999999996,0.0,100.0,82.1231484413147
Share,Chia sẻ,Compartilhados,ID,LLAMA,63.03683519363403,5.76036866359447,0.0,100.0,72.94804453849792
share,ID do usuário,compartilhados,ID,LLAMA,50.43639540672302,7.548722310565436,0.0,100.0,67.60993599891663
Templates,ID,Modelos,ID,LLAMA,57.87086486816406,0.0,0.0,100.0,76.56121253967285
templates,mẫu,modelos,ID,LLAMA,88.1438672542572,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Área de trabalho em movimento,Vídeos,ID,LLAMA,44.84918415546417,6.0024752475247505,0.0,100.0,72.70750999450684
videos,imagem em movimento,vídeos,ID,LLAMA,54.25052046775818,5.2264808362369335,0.0,100.0,77.66542434692383
