original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicações do sistema operacional,Aplicativos,"DE,ID",LLAMA,68.21944117546082,28.16668873134873,0.0,100.0,80.32376766204834
applications,aplicação,aplicativos,"DE,ID",LLAMA,84.46552753448486,36.055361018196,0.0,100.0,83.68050456047058
Desktop,máquina de trabalho em oficina manual,Área de trabalho,"DE,ID",LLAMA,59.998929500579834,54.42406064898875,16.233395773754953,100.0,82.26395845413208
desktop,mão de trabalho digital,área de trabalho,"DE,ID",LLAMA,59.880149364471436,58.08146328276934,31.947155212313625,66.66666666666666,85.87597608566284
Documents,Tài liệu,Documentos,"DE,ID",LLAMA,75.68921446800232,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"DE,ID",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.0
Download,Downloadar,Download,"DE,ID",LLAMA,92.90066361427307,79.47514297425488,0.0,100.0,88.62183690071106
download,tá na hora de baixar o arquivo.,download,"DE,ID",LLAMA,66.62967801094055,9.016973125884016,0.0,100.0,51.93536877632141
Downloads,Baixar arquivos,Downloads,"DE,ID",LLAMA,87.78286576271057,4.285714285714286,0.0,100.0,65.07776379585266
downloads,bản tải về,downloads,"DE,ID",LLAMA,76.13442540168762,1.6233766233766231,0.0,100.0,81.07029795646667
Movies,Filme,Filmes,"DE,ID",LLAMA,81.62323832511902,62.80962491153574,0.0,100.0,92.61636137962341
movies,filme,filmes,"DE,ID",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07819294929504
Music,Nhạc,Músicas,"DE,ID",LLAMA,76.85983777046204,3.1249999999999996,0.0,100.0,79.38600182533264
music,música,músicas,"DE,ID",LLAMA,92.96417236328125,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Área de imagens digitais,Fotos,"DE,ID",LLAMA,62.5424325466156,4.065040650406504,0.0,100.0,71.93651795387268
photos,imagem de câmera fotográfica,fotos,"DE,ID",LLAMA,67.07610487937927,21.54366826764708,0.0,100.0,71.80019617080688
Pictures,"Área de trabalho do sistema operacional GNU/Linux, utilizada para acessar e gerenciar arquivos diretamente pelo terminal.",Imagens,"DE,ID",LLAMA,36.02422773838043,4.8630978030202385,0.0,100.0,65.40858149528503
pictures,imagem,imagens,"DE,ID",LLAMA,92.9315984249115,41.942545280076764,0.0,100.0,89.6789014339447
Projects,Projeto,Projetos,"DE,ID",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"DE,ID",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53171491622925
Public,Công,Público,"DE,ID",LLAMA,63.45704793930054,0.0,0.0,100.0,78.52014899253845
public,công,público,"DE,ID",LLAMA,77.11173892021179,3.1249999999999996,0.0,100.0,82.1231484413147
Share,Chia sẻ,Compartilhados,"DE,ID",LLAMA,63.03682327270508,5.76036866359447,0.0,100.0,72.94804453849792
share,falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),compartilhados,"DE,ID",LLAMA,32.326486706733704,11.4963976403779,0.0,100.0,59.8433792591095
Templates,Mẫu,Modelos,"DE,ID",LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,mẫu,modelos,"DE,ID",LLAMA,88.14387321472168,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Vídeos em movimento,Vídeos,"DE,ID",LLAMA,67.14982390403748,61.90340143241922,27.516060407455225,100.0,84.22231674194336
videos,área de trabalho,vídeos,"DE,ID",LLAMA,58.387285470962524,7.807896287566293,0.0,100.0,72.91626930236816
