original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicação,Aplicativos,"VI,ES",LLAMA,88.73233795166016,36.055361018196,0.0,100.0,87.53088712692261
applications,aplicação,aplicativos,"VI,ES",LLAMA,84.46552753448486,36.055361018196,0.0,100.0,83.68050456047058
Desktop,Màn hình nền,Área de trabalho,"VI,ES",LLAMA,46.19074463844299,0.946969696969697,0.0,100.0,77.00210213661194
desktop,mão de obra digital,área de trabalho,"VI,ES",LLAMA,57.4427604675293,15.461914903474064,15.97357760615681,100.0,81.80229067802429
Documents,Tài liệu,Documentos,"VI,ES",LLAMA,75.68921446800232,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"VI,ES",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.0
Download,Tá na hora de baixar o arquivo.,Download,"VI,ES",LLAMA,63.36914896965027,9.016973125884016,0.0,100.0,60.80713868141174
download,tarefa concluída com sucesso.,download,"VI,ES",LLAMA,53.24013829231262,7.389162561576354,0.0,100.0,53.91359329223633
Downloads,Bancar transferido,Downloads,"VI,ES",LLAMA,43.779256939888,6.738544474393533,0.0,100.0,68.25223565101624
downloads,bem-vindo ao site de downloads para obter os arquivos necessários.,downloads,"VI,ES",LLAMA,61.94234490394592,39.25964950663921,3.7477767366779213,100.0,70.90908885002136
Movies,Filme,Filmes,"VI,ES",LLAMA,81.62322640419006,62.80962491153574,0.0,100.0,92.61636137962341
movies,filme,filmes,"VI,ES",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07819294929504
Music,Nhạc,Músicas,"VI,ES",LLAMA,76.85983777046204,3.1249999999999996,0.0,100.0,79.38600182533264
music,nhạc,músicas,"VI,ES",LLAMA,83.82322192192078,3.1249999999999996,0.0,100.0,78.09926867485046
Photos,Área de imagens digitais,Fotos,"VI,ES",LLAMA,62.542396783828735,4.065040650406504,0.0,100.0,71.93651795387268
photos,imagem de câmera,fotos,"VI,ES",LLAMA,77.15174555778503,0.0,0.0,100.0,73.40816259384155
Pictures,Área de Imagens,Imagens,"VI,ES",LLAMA,86.06683611869812,77.02507540514289,27.516060407455225,100.0,80.00998497009277
pictures,imagem,imagens,"VI,ES",LLAMA,92.9315984249115,41.942545280076764,0.0,100.0,89.6789014339447
Projects,Projeto,Projetos,"VI,ES",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"VI,ES",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.53171491622925
Public,Công,Público,"VI,ES",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52014899253845
public,công,público,"VI,ES",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.1231484413147
Share,Chia sẻ,Compartilhados,"VI,ES",LLAMA,63.036853075027466,5.76036866359447,0.0,100.0,72.94804453849792
share,VI,compartilhados,"VI,ES",LLAMA,52.98706293106079,0.0,0.0,100.0,62.962502241134644
Templates,MẪU,Modelos,"VI,ES",LLAMA,59.69099998474121,4.032258064516129,0.0,100.0,71.84404134750366
templates,mẫu,modelos,"VI,ES",LLAMA,88.14387321472168,4.032258064516129,0.0,100.0,84.38462018966675
Videos,Área de vídeo em movimento,Vídeos,"VI,ES",LLAMA,54.49080467224121,17.8578126331941,0.0,100.0,71.97516560554504
videos,área de trabalho,vídeos,"VI,ES",LLAMA,58.387285470962524,7.807896287566293,0.0,100.0,72.91626930236816
