original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativo de Computador,Aplicativos,ZH_CN,LLAMA,72.34318852424622,59.58597585680352,0.0,100.0,84.38446521759033
applications,Aplicativo,aplicativos,ZH_CN,LLAMA,80.66178560256958,66.28395167027665,0.0,100.0,78.47478985786438
Desktop,máquina virtual de nuvem,Área de trabalho,ZH_CN,LLAMA,49.22778308391571,12.143880961140894,15.97357760615681,100.0,75.81536173820496
desktop,máquina virtual de hardware,área de trabalho,ZH_CN,LLAMA,47.98528850078583,15.82184167284209,15.97357760615681,100.0,80.73214292526245
Documents,documento,Documentos,ZH_CN,LLAMA,73.54918122291565,63.3134738458149,0.0,100.0,77.38664150238037
documents,documento,documentos,ZH_CN,LLAMA,90.1013195514679,75.7695665616013,0.0,100.0,87.39630579948425
Download,Torrar vindo,Download,ZH_CN,LLAMA,48.73912334442139,8.305647840531561,0.0,100.0,59.59787964820862
download,tá na hora de baixar o arquivo.,download,ZH_CN,LLAMA,66.6296899318695,9.016973125884016,0.0,100.0,51.93537473678589
Downloads,Baixar o arquivo,Downloads,ZH_CN,LLAMA,81.39836192131042,5.873463630868427,0.0,100.0,63.92975449562073
downloads,baixar o arquivo,downloads,ZH_CN,LLAMA,82.85080194473267,5.873463630868427,0.0,100.0,68.34636330604553
Movies,filme,Filmes,ZH_CN,LLAMA,78.27455401420593,36.66452442159384,0.0,100.0,82.41115212440491
movies,filme,filmes,ZH_CN,LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Música,Músicas,ZH_CN,LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38430953025818
music,música,músicas,ZH_CN,LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Foto de câmera digital,Fotos,ZH_CN,LLAMA,64.91594910621643,25.510494983110892,0.0,100.0,75.58530569076538
photos,foto digital,fotos,ZH_CN,LLAMA,81.5887987613678,33.852623168555176,0.0,100.0,81.10901117324829
Pictures,imagem,Imagens,ZH_CN,LLAMA,75.67967176437378,25.511644318983773,0.0,100.0,80.31288981437683
pictures,imagem,imagens,ZH_CN,LLAMA,92.9315984249115,41.942545280076764,0.0,100.0,89.67890739440918
Projects,Projeto,Projetos,ZH_CN,LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,ZH_CN,LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,công,Público,ZH_CN,LLAMA,71.38057947158813,3.1249999999999996,0.0,100.0,79.93659973144531
public,công,público,ZH_CN,LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,Compartilhar,Compartilhados,ZH_CN,LLAMA,78.52651476860046,65.15127347866702,0.0,100.0,91.64183139801025
share,compartilhamento,compartilhados,ZH_CN,LLAMA,83.55602622032166,61.69900307566785,0.0,100.0,88.57955932617188
Templates,modelo,Modelos,ZH_CN,LLAMA,85.03722548484802,41.942545280076764,0.0,100.0,84.72571969032288
templates,modelo,modelos,ZH_CN,LLAMA,96.08166813850403,66.4894572362513,0.0,100.0,94.75542902946472
Videos,imagem em movimento,Vídeos,ZH_CN,LLAMA,49.81121122837067,3.484320557491289,0.0,100.0,71.56396508216858
videos,imagem em movimento,vídeos,ZH_CN,LLAMA,54.250526428222656,5.2264808362369335,0.0,100.0,77.66541838645935
