original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativos,Aplicativos,"RU,ID",LLAMA,98.85398745536804,100.0,100.00000000000004,0.0,99.99999403953552
applications,aplicativo,aplicativos,"RU,ID",LLAMA,92.17479825019836,77.08477266271252,0.0,100.0,94.8551893234253
Desktop,Máquina de trabalho em campo,Área de trabalho,"RU,ID",LLAMA,74.86205697059631,60.18407727011533,21.3643503198117,100.0,83.98502469062805
desktop,mão de trabalho da rede,área de trabalho,"RU,ID",LLAMA,58.34987163543701,60.5184799399748,21.3643503198117,100.0,84.3635082244873
Documents,Tài liệu,Documentos,"RU,ID",LLAMA,75.6892204284668,1.5197568389057752,0.0,100.0,65.01064896583557
documents,documentos,documentos,"RU,ID",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,100.0
Download,Tá na hora de baixar o arquivo.,Download,"RU,ID",LLAMA,63.36908936500549,9.016973125884016,0.0,100.0,60.80713868141174
download,tarefa concluída. Arquivo %s carregado com sucesso.,download,"RU,ID",LLAMA,47.53318428993225,8.482167447887294,0.0,100.0,50.88379383087158
Downloads,Baixar arquivo,Downloads,"RU,ID",LLAMA,85.05822420120239,2.9154518950437316,0.0,100.0,64.4793152809143
downloads,carregamento de arquivo,downloads,"RU,ID",LLAMA,61.46271824836731,6.265664160401002,0.0,100.0,67.50590801239014
Movies,Filmes,Filmes,"RU,ID",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.00001192092896
movies,filme,filmes,"RU,ID",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07819294929504
Music,Música,Músicas,"RU,ID",LLAMA,93.37050914764404,66.4894572362513,0.0,100.0,91.38428568840027
music,música,músicas,"RU,ID",LLAMA,92.9641604423523,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Área de imagens digitais,Fotos,"RU,ID",LLAMA,62.542396783828735,4.065040650406504,0.0,100.0,71.93651795387268
photos,foto tirada,fotos,"RU,ID",LLAMA,76.08944773674011,35.30561966516467,0.0,100.0,79.42615151405334
Pictures,Área de trabalho,Imagens,"RU,ID",LLAMA,54.25276756286621,3.401360544217687,0.0,100.0,74.33218359947205
pictures,imagem,imagens,"RU,ID",LLAMA,92.93159246444702,41.942545280076764,0.0,100.0,89.6789014339447
Projects,Projeto,Projetos,"RU,ID",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"RU,ID",LLAMA,92.62577891349792,71.2069912963324,0.0,100.0,94.53171491622925
Public,công,Público,"RU,ID",LLAMA,71.38058543205261,3.1249999999999996,0.0,100.0,79.93659973144531
public,công,público,"RU,ID",LLAMA,77.11172699928284,3.1249999999999996,0.0,100.0,82.1231484413147
Share,arquivos compartilhados,Compartilhados,"RU,ID",LLAMA,84.29936170578003,68.46032462744604,0.0,100.0,84.44376587867737
share,ficheiros compartilhados,compartilhados,"RU,ID",LLAMA,80.1010251045227,85.91900005946528,49.99999999999999,100.0,86.9134783744812
Templates,Mẫu,Modelos,"RU,ID",LLAMA,63.6648952960968,4.032258064516129,0.0,100.0,79.15033102035522
templates,modelo,modelos,"RU,ID",LLAMA,96.0816740989685,66.4894572362513,0.0,100.0,94.75544095039368
Videos,Área de trabalho em movimento,Vídeos,"RU,ID",LLAMA,44.84918415546417,6.0024752475247505,0.0,100.0,72.70750999450684
videos,área de trabalho em movimento,vídeos,"RU,ID",LLAMA,50.076574087142944,7.460633655852779,0.0,100.0,72.0696210861206
