original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Applications,Aplicativos,Aplicativos,"RU,ES",LLAMA,98.85398745536804,100.0,100.00000000000004,0.0,99.99999403953552
applications,aplicativos,aplicativos,"RU,ES",LLAMA,98.76258373260498,100.0,100.00000000000004,0.0,99.99999403953552
Desktop,máquina de trabalho em campo,Área de trabalho,"RU,ES",LLAMA,76.30782723426819,60.18407727011533,21.3643503198117,100.0,82.97471404075623
desktop,monitor de trabalho,área de trabalho,"RU,ES",LLAMA,80.44063448905945,61.45331084425166,55.03212081491043,33.33333333333333,91.80253148078918
Documents,Tài liệu,Documentos,"RU,ES",LLAMA,75.6892204284668,1.5197568389057752,0.0,100.0,65.01065492630005
documents,documentos,documentos,"RU,ES",LLAMA,98.58922958374023,100.0,100.00000000000004,0.0,99.99998211860657
Download,Tá na hora de baixar o arquivo.,Download,"RU,ES",LLAMA,63.36908936500549,9.016973125884016,0.0,100.0,60.80711483955383
download,tarefa concluída. Arquivo baixado com sucesso.,download,"RU,ES",LLAMA,56.71486258506775,8.95483081344724,0.0,100.0,52.05526947975159
Downloads,Baixar arquivo,Downloads,"RU,ES",LLAMA,85.05822420120239,2.9154518950437316,0.0,100.0,64.4793152809143
downloads,carregamento de arquivo,downloads,"RU,ES",LLAMA,61.46271824836731,6.265664160401002,0.0,100.0,67.50590801239014
Movies,Filmes,Filmes,"RU,ES",LLAMA,97.72815704345703,100.0,100.00000000000004,0.0,100.0
movies,filme,filmes,"RU,ES",LLAMA,92.57974028587341,62.80962491153574,0.0,100.0,90.07821083068848
Music,Música,Músicas,"RU,ES",LLAMA,93.37051510810852,66.4894572362513,0.0,100.0,91.38430953025818
music,música,músicas,"RU,ES",LLAMA,92.96416640281677,66.4894572362513,0.0,100.0,86.92719340324402
Photos,Área de imagens digitais,Fotos,"RU,ES",LLAMA,62.54240870475769,4.065040650406504,0.0,100.0,71.93651795387268
photos,foto a ser tirada,fotos,"RU,ES",LLAMA,61.54518723487854,32.62628665753212,0.0,100.0,71.85913920402527
Pictures,Área de Imagens,Imagens,"RU,ES",LLAMA,86.06681823730469,77.02507540514289,27.516060407455225,100.0,80.0100028514862
pictures,imagens,imagens,"RU,ES",LLAMA,98.72135519981384,100.0,100.00000000000004,0.0,100.0
Projects,Projeto,Projetos,"RU,ES",LLAMA,94.04242634773254,71.2069912963324,0.0,100.0,92.08804368972778
projects,projeto,projetos,"RU,ES",LLAMA,92.6257848739624,71.2069912963324,0.0,100.0,94.5317268371582
Public,Công,Público,"RU,ES",LLAMA,63.45707178115845,0.0,0.0,100.0,78.52017879486084
public,công,público,"RU,ES",LLAMA,77.11172103881836,3.1249999999999996,0.0,100.0,82.12315440177917
Share,arquivos compartilhados,Compartilhados,"RU,ES",LLAMA,84.29933190345764,68.46032462744604,0.0,100.0,84.44376587867737
share,arquivos compartilhados,compartilhados,"RU,ES",LLAMA,82.17888474464417,87.08395883336392,49.99999999999999,100.0,87.20171451568604
Templates,modelo,Modelos,"RU,ES",LLAMA,85.03722548484802,41.942545280076764,0.0,100.0,84.72571969032288
templates,modelos,modelos,"RU,ES",LLAMA,98.84507060050964,100.0,100.00000000000004,0.0,99.99998807907104
Videos,Álbum de vídeos em andamento,Vídeos,"RU,ES",LLAMA,49.12593960762024,27.126876342565964,0.0,100.0,72.77180552482605
videos,imagem em movimento,vídeos,"RU,ES",LLAMA,54.250526428222656,5.2264808362369335,0.0,100.0,77.66541838645935
