original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(categorizado),(dir),"FR,ES",LLAMA,62.80340552330017,18.633540372670808,34.66806371753173,100.0,74.26025867462158
(parent dir),(região católica),(dir acima),"FR,ES",LLAMA,62.10857033729553,16.568819308545336,18.99589214128981,100.0,74.82336163520813
(huge),(> 1TB),gigante,"FR,ES",LLAMA,53.27520966529846,0.0,0.0,100.0,66.0157561302185
Search Wrapped,A busca continuou desde o começo,Pesquisa recomeçou,"FR,ES",LLAMA,71.46580219268799,21.923491900414184,0.0,100.0,72.06233143806458
This is the only occurrence,Éste o único coincidente encontrado.,Esta é a única ocorrência,"FR,ES",LLAMA,69.94379758834839,15.025649016478212,0.0,100.0,73.61651062965393
Search,Pesquisar,Pesquisa,"FR,ES",LLAMA,86.88406944274902,82.4341755492997,0.0,100.0,95.4071044921875
 [Backwards],Voltar para a página anterior., [Retroceder],"FR,ES",LLAMA,61.28833293914795,5.1291592984960825,0.0,100.0,64.87914323806763
Cancelled,Cancelado,Cancelado,"FR,ES",LLAMA,99.02092218399048,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há motivo para buscar.,Nenhum padrão de pesquisa atualmente,"FR,ES",LLAMA,67.10259318351746,6.695422781716584,0.0,100.0,75.15206933021545
Cannot open directory: %s,Не foi possível abrir o diretório : %s,Não foi possível abrir o diretório: %s,"FR,ES",LLAMA,95.73747515678406,89.8600619566858,86.33400213704509,42.857142857142854,96.65164351463318
Go To Directory,Praça de estacionamento,Ir para o diretório,"FR,ES",LLAMA,56.90462589263916,8.180205464943867,0.0,100.0,73.12537431716919
Can't go outside of %s,impossível sair de %s,Não é possível sair de %s,"FR,ES",LLAMA,91.56224131584167,73.42690850674944,44.82700320176826,50.0,85.69784164428711
Can't move up a directory,Не foi possível mover o diretório,Não é possível subir um diretório,"FR,ES",LLAMA,65.33021926879883,40.727958937198075,9.652434877402245,66.66666666666666,87.91859149932861
Error reading %s: %s,Erro ao ler %s : %s,Erro ao ler %s: %s,"FR,ES",LLAMA,97.90722727775574,93.53053964147107,100.00000000000004,40.0,100.0
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,"FR,ES",LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nome de sintaxe desconhecido : %s,Nome de sintaxe desconhecido: %s,"FR,ES",LLAMA,96.97596430778503,100.0,100.00000000000004,40.0,100.0
magic_load() failed: %s,falha na chamada de magic_load(): %s,magic_load() falhou: %s,"FR,ES",LLAMA,83.49131345748901,54.05100399516236,42.40125351805035,100.0,87.69015669822693
magic_file(%s) failed: %s,falha em magic_file(%s): %s,magic_file(%s) falhou: %s,"FR,ES",LLAMA,84.2589259147644,61.66506862537199,63.40466277046863,100.0,91.16007089614868
Nothing was cut,Nenhum elemento foi cortado.,Nada foi cortado,"FR,ES",LLAMA,90.29064178466797,53.93498125921445,21.3643503198117,100.0,78.39280366897583
Copied nothing,Nenhum arquivo foi copiado,Nada foi copiado,"FR,ES",LLAMA,88.05007338523865,56.98635379871676,31.947155212313625,66.66666666666666,84.85883474349976
Cutbuffer is empty,O buffer de transferência está vazio,buffer-de-transferência está vazio,"FR,ES",LLAMA,87.24070191383362,72.68681977077375,16.233395773754953,100.0,87.81999945640564
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,"FR,ES",LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,não foi possível determinar o arquivo de bloqueio para a conta atual desconhecida.,Falha ao determinar minha ID para arquivo de trava,"FR,ES",LLAMA,69.59891319274902,37.24630510864697,6.754312828675707,100.0,73.67207407951355
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó : %s,Falha ao determinar nome de máquina: %s,"FR,ES",LLAMA,66.086345911026,37.51464173383149,15.851165692617148,100.0,84.36586856842041
Error writing lock file %s: %s,Erro de escrita do arquivo bloqueado %s : %s,Erro ao escrever o arquivo de trava %s: %s,"FR,ES",LLAMA,87.41520047187805,38.92304402777473,36.029870008455966,66.66666666666666,87.19162344932556
Someone else is also editing this file,Alguém mais está editando este arquivo atualmente.,Outra pessoa também está editando esse arquivo,"FR,ES",LLAMA,84.85981822013855,45.54584060710421,12.22307556087252,71.42857142857143,86.40393018722534
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s : %s,Erro ao abrir o arquivo de trava %s: %s,"FR,ES",LLAMA,89.71808552742004,66.74884224789595,64.07117598241614,33.33333333333333,93.42965483665466
Bad lock file is ignored: %s,Arquivo de bloqueio ruim ignorado : %s,Arquivo de trava inválido é ignorado: %s,"FR,ES",LLAMA,73.91796112060547,52.627682782447174,36.28241434631104,57.14285714285714,88.8986885547638
"File %s is being edited by %s (with %s, PID %s); open anyway?","O arquivo '%s' está atualmente sendo editado pelo usuário '%s (com %s, PID %s)'; ainda assim, abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","FR,ES",LLAMA,78.3683717250824,45.328217855581265,28.468243684377647,92.3076923076923,82.75187015533447
Directory '%s' does not exist,O catálogo «%s» não existe,"O diretório ""%s"" não existe","FR,ES",LLAMA,85.10124683380127,36.055971074036144,13.540372457315735,40.0,93.81220936775208
Path '%s': %s,"Caminho ""%s"": %s","Caminho ""%s"": %s","FR,ES",LLAMA,98.20254445075989,100.0,100.00000000000004,0.0,100.00001192092896
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","FR,ES",LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível","FR,ES",LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"O catálogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável","FR,ES",LLAMA,61.89360022544861,35.93534215986996,33.18077402843942,83.33333333333334,85.06274223327637
Can't read file from outside of %s,não é possível ler o arquivo fora de %s,Não foi possível ler arquivo de fora de %s,"FR,ES",LLAMA,92.571359872818,60.96441580101811,32.46679154750989,33.33333333333333,92.68718361854553
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","FR,ES",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um dispositivo de armazenamento","""%s"" é um arquivo dispositivo","FR,ES",LLAMA,88.08673024177551,70.29068493868697,49.616830003403614,80.0,89.26941156387329
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO","""%s"" é um FIFO","FR,ES",LLAMA,81.69112205505371,86.18075813985077,72.59795291154772,50.0,92.32323169708252
%s is meant to be read-only,%s considerado como acessível apenas para leitura,%s tem a intenção de ser somente leitura,"FR,ES",LLAMA,75.16201734542847,24.839376427473297,10.786826322527466,75.0,79.61611747741699
New Buffer,Novo buffer,Novo buffer,"FR,ES",LLAMA,99.16696548461914,100.0,100.00000000000004,0.0,100.00001192092896
DOS,DOS,DOS,"FR,ES",LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"FR,ES",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,"FR,ES",LLAMA,94.50977444648743,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrompido,Interrompido,"FR,ES",LLAMA,99.34042692184448,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"O arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","FR,ES",LLAMA,87.76344656944275,58.02996058377605,51.56626918239821,66.66666666666666,89.11865949630737
New File,Novo arquivo,Novo arquivo,"FR,ES",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","FR,ES",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lectura de FIFO...,Lendo de FIFO...,"FR,ES",LLAMA,89.32622075080872,60.67450717809961,75.98356856515926,33.33333333333333,94.3917989730835
Reading...,Leitura...,Lendo...,"FR,ES",LLAMA,90.17488360404968,20.757404123982138,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Não foi possível criar o canal de entrada/saída padrão (stdin/stdout): %s,Não foi possível criar o pipe: %s,"FR,ES",LLAMA,65.63131213188171,64.18527912601175,25.34743707366162,71.42857142857143,84.86032485961914
Could not fork: %s,Não foi possível criar um processo filho : %s,Não foi possível bifurcar: %s,"FR,ES",LLAMA,57.224804162979126,58.37855863835699,26.269098944241577,100.0,86.46678328514099
Executing...,Exécutando...,Executando...,"FR,ES",LLAMA,88.68784308433533,62.19187062937064,59.460355750136046,100.0,89.53012228012085
filtering,filtragem,filtragem,"FR,ES",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,Não foi possível abrir o canal de entrada/saída padrão: %s,Falha ao abrir o pipe: %s,"FR,ES",LLAMA,65.34245014190674,31.631311262770446,13.292417883329383,100.0,80.74633479118347
Error: %s,Erro de leitura %s: %s,Erro: %s,"FR,ES",LLAMA,86.12563014030457,42.7365762478386,22.089591134157878,100.0,84.96569991111755
Command to execute in new buffer,Comando para executar no novo buffer,Comando para execução no novo buffer,"FR,ES",LLAMA,93.42702031135559,78.11968415138604,37.99178428257963,16.666666666666664,94.36585903167725
Command to execute,Comando para executar,Comando para execução,"FR,ES",LLAMA,94.65357065200806,75.79811200796108,55.03212081491043,33.33333333333333,93.26070547103882
File to read unconverted into new buffer [from %s],Arquivo para ler sem conversão em um novo buffer [desde %s],Arquivo para ler não convertido no novo buffer [de %s],"FR,ES",LLAMA,81.90880417823792,62.15674068206069,24.09683061844592,50.0,92.27374196052551
File to read into new buffer [from %s],Arquivo para ler no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"FR,ES",LLAMA,91.2502110004425,80.75090906932499,74.19446627365011,12.5,96.66662812232971
File to insert unconverted [from %s],Arquivo para inserir sem conversão [desde %s],Arquivo para inserção não convertido [de %s],"FR,ES",LLAMA,76.20110511779785,54.30392142038808,20.556680845025987,57.14285714285714,89.79147672653198
File to insert [from %s],Arquivo para inserção [de %s],Arquivo para inserção [de %s],"FR,ES",LLAMA,97.68454432487488,100.0,100.00000000000004,0.0,99.99999403953552
"Invalid operating directory: %s
",Репетироваiedor de funcionamento inválido: %s,"Diretório de operação inválido: %s
","FR,ES",LLAMA,61.2328827381134,44.269903928887835,43.47208719449914,40.0,83.73510837554932
"Invalid backup directory: %s
",Não é permitido acessar o diretório de backup inválido: %s,"Diretório reserva inválido: %s
","FR,ES",LLAMA,60.7293426990509,52.1753487114408,21.200626759025184,100.0,80.17075657844543
Making backup...,Criando cópias de segurança...,Criando arquivo reserva...,"FR,ES",LLAMA,81.24545216560364,31.34749365514496,26.269098944241588,100.0,86.65956258773804
Too many existing backup files,Existe um excesso de arquivos de backup,Muitos arquivos reserva existentes,"FR,ES",LLAMA,79.00578379631042,27.53328602837633,6.567274736060395,100.0,79.10524606704712
Cannot read original file,Не foi possível ler o arquivo original,Não é possível ler o arquivo original,"FR,ES",LLAMA,93.3466374874115,81.65052096366715,61.47881529512643,28.57142857142857,95.30462622642517
Cannot make regular backup,Не foi possível criar uma cópia de segurança padrão,Não é possível criar um arquivo reserva comum,"FR,ES",LLAMA,80.7543158531189,37.920828009860976,9.535414040914192,87.5,84.75240468978882
Trying again in your home directory,Novamente tentar em seu diretório doméstico,Tentando novamente em seu diretório pessoal,"FR,ES",LLAMA,82.40021467208862,51.93491554559666,30.213753973567677,50.0,85.31267642974854
Cannot make backup,falha ao criar backup de segurança,Não foi possível criar o arquivo reserva,"FR,ES",LLAMA,68.99662017822266,13.119951200523165,6.870636427700047,85.71428571428571,72.17079997062683
Cannot make backup; continue and save actual file? ,"Não foi possível criar uma cópia de segurança; deseja continuar e salvar o próprio arquivo?
",Não foi possível criar o arquivo reserva; continuar e salvar o arquivo atual? ,"FR,ES",LLAMA,86.79514527320862,59.73253821829439,31.007120066002052,53.84615384615385,87.88865208625793
Cannot make backup: %s,Não foi possível criar a cópia de segurança do arquivo %s,Não foi possível criar o arquivo reserva: %s,"FR,ES",LLAMA,88.61104249954224,62.28525577829157,26.20251007173262,75.0,88.90122771263123
