original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),categorizado,(dir),,LLAMA,50.81409215927124,7.812499999999998,0.0,100.0,67.5920307636261
(parent dir),Categoria do católico (ródon caat.),(dir acima),,LLAMA,41.920849680900574,13.607240607116196,6.567274736060395,100.0,66.99724197387695
(huge),maior,gigante,,LLAMA,79.76405620574951,5.05050505050505,0.0,100.0,81.84983730316162
Search Wrapped,"O <span style=""color:#008000;"">pesquisa continuou desde o início</span>.",Pesquisa recomeçou,,LLAMA,41.695526242256165,17.849280456914254,0.0,100.0,56.61722421646118
This is the only occurrence,Este é o único padrão de correspondência encontrado.,Esta é a única ocorrência,,LLAMA,71.73822522163391,24.885123746702288,4.767707020457095,100.0,76.71038508415222
Search,pesquisa,Pesquisa,,LLAMA,93.7959611415863,68.31632653061224,0.0,0.0,69.6816623210907
 [Backwards],Voltar, [Retroceder],,LLAMA,50.77241659164429,3.9682539682539675,0.0,100.0,74.6791660785675
Cancelled,Cancelado,Cancelado,,LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00001192092896
No current search pattern,Não há necessidade de procurar.,Nenhum padrão de pesquisa atualmente,,LLAMA,67.88630485534668,12.616232253867398,8.116697886877475,100.0,75.11305212974548
Cannot open directory: %s,Não foi possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,,LLAMA,97.61074185371399,100.0,100.00000000000004,0.0,100.0
Go To Directory,Para este diretório,Ir para o diretório,,LLAMA,67.26126670837402,43.14858876642108,19.716118825581447,50.0,79.3168842792511
Can't go outside of %s,não é possível sair do %s,Não é possível sair de %s,,LLAMA,87.76931166648865,74.77759963634576,30.739407647563215,16.666666666666664,96.7322587966919
Can't move up a directory,Não é possível mover o diretório,Não é possível subir um diretório,,LLAMA,71.6038167476654,61.19498964985024,32.46679154750991,33.33333333333333,92.10647344589233
Error reading %s: %s,falha na leitura do arquivo %s: %s,Erro ao ler %s: %s,,LLAMA,68.35083365440369,31.97449605048907,39.281465090051306,100.0,82.92636275291443
The working directory has disappeared,O catálogo de trabalho desapareceu.,O diretório de trabalho desapareceu,,LLAMA,88.44119906425476,67.68269130102334,32.46679154750991,40.0,85.72518825531006
Unknown syntax name: %s,Nome desconhecido do sintaxe: %s,Nome de sintaxe desconhecido: %s,,LLAMA,94.71059441566467,70.03229570349133,29.071536848410968,60.0,93.80616545677185
magic_load() failed: %s,Erro ao carregar o arquivo magic_load(): %s,magic_load() falhou: %s,,LLAMA,73.88727068901062,47.529460200107884,38.67706276352344,100.0,83.6574137210846
magic_file(%s) failed: %s,falha no arquivo de magic %s: %s,magic_file(%s) falhou: %s,,LLAMA,74.14242625236511,31.25995581231424,18.60045401920258,100.0,75.57550072669983
Nothing was cut,Nenhum elemento foi cortado.,Nada foi cortado,,LLAMA,90.29064178466797,53.93498125921445,21.3643503198117,100.0,78.39280962944031
Copied nothing,Nenhum arquivo foi copiado,Nada foi copiado,,LLAMA,88.05009722709656,56.98635379871676,31.947155212313625,66.66666666666666,84.85883474349976
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,,LLAMA,79.38288450241089,45.83192665044085,16.233395773754953,100.0,85.24634838104248
Error deleting lock file %s: %s,Erro ao remover o arquivo de bloqueio %s: %s,Erro ao excluir o arquivo de trava %s: %s,,LLAMA,91.90662503242493,54.368196557098834,46.59538415189962,22.22222222222222,92.08301305770874
Couldn't determine my identity for lock file,não foi possível determinar o arquivo de bloqueio pessoal,Falha ao determinar minha ID para arquivo de trava,,LLAMA,76.91057324409485,33.51666576406931,10.552670315936318,88.88888888888889,77.24974751472473
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,,LLAMA,67.59412884712219,37.51464173383149,15.851165692617148,85.71428571428571,84.36586856842041
Error writing lock file %s: %s,Erro de escrita no arquivo bloqueado %s: %s,Erro ao escrever o arquivo de trava %s: %s,,LLAMA,87.71825432777405,41.56351812727177,36.029870008455966,55.55555555555556,86.199951171875
Someone else is also editing this file,Alguém ainda está editando este arquivo.,Outra pessoa também está editando esse arquivo,,LLAMA,82.78449177742004,44.38994349934829,14.535768424205482,71.42857142857143,88.74068856239319
Error opening lock file %s: %s,Erro ao abrir arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,,LLAMA,90.07890820503235,57.91677216129499,44.30006936196753,33.33333333333333,91.87124967575073
Bad lock file is ignored: %s,Arquivo de bloqueio inválido: %s,Arquivo de trava inválido é ignorado: %s,,LLAMA,83.03232789039612,48.93577088436474,24.177237023718654,57.14285714285714,89.89286422729492
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo '%s' está atualmente sendo editado pelo usuário '%s' (com %s, PID %d); ainda assim, abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?",,LLAMA,79.84521389007568,45.32070287323727,21.651956746181053,84.61538461538461,83.78112316131592
Directory '%s' does not exist,"O catálogo ""%s"" não existe.","O diretório ""%s"" não existe",,LLAMA,84.30305123329163,60.27741706234083,61.04735835807847,40.0,91.25084280967712
Path '%s': %s,"Caminho ""%s"": %s","Caminho ""%s"": %s",,LLAMA,98.20254445075989,100.0,100.00000000000004,0.0,100.0
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório",,LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível",,LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável",,LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,não foi possível obter estado (stat) do arquivo %s,Não foi possível ler arquivo de fora de %s,,LLAMA,67.74148344993591,46.78738002901647,10.127993013562818,55.55555555555556,83.20690989494324
"""%s"" is a directory","Arquivo ""%s"" é um diretório","""%s"" é um diretório",,LLAMA,86.81869506835938,91.97560073750904,84.08964152537145,25.0,92.90324449539185
