original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cadeia),(dir),"VI,ID",LLAMA,79.48171496391296,17.520215633423177,34.66806371753173,100.0,72.12778329849243
(parent dir),(ród. кат.),(dir acima),"VI,ID",LLAMA,63.95518183708191,8.125000000000002,9.652434877402245,100.0,67.81904101371765
(huge),(grande),gigante,"VI,ID",LLAMA,80.73466420173645,10.240786962266919,0.0,100.0,78.8727343082428
Search Wrapped,Procure continuamente desde o começo.,Pesquisa recomeçou,"VI,ID",LLAMA,62.00621724128723,23.897183267703443,0.0,100.0,70.2371597290039
This is the only occurrence,É a única ocorrência de coincidência.,Esta é a única ocorrência,"VI,ID",LLAMA,79.28271889686584,61.933662931335775,24.446151121745054,60.0,83.22357535362244
Search,Procuração,Pesquisa,"VI,ID",LLAMA,73.82949590682983,5.1020408163265305,0.0,100.0,76.63745284080505
 [Backwards],Voltar para a página anterior., [Retroceder],"VI,ID",LLAMA,61.288321018218994,5.1291592984960825,0.0,100.0,64.87914323806763
Cancelled,Отменено,Cancelado,"VI,ID",LLAMA,88.23511004447937,0.0,0.0,100.0,83.62112641334534
No current search pattern,Não há motivo para buscar.,Nenhum padrão de pesquisa atualmente,"VI,ID",LLAMA,67.10259318351746,6.695422781716584,0.0,100.0,75.15206933021545
Cannot open directory: %s,Не foi possível abrir diretório: %s,Não foi possível abrir o diretório: %s,"VI,ID",LLAMA,91.83470606803894,76.92660200538158,44.12484512922978,28.57142857142857,93.05972456932068
Go To Directory,Para o diretório,Ir para o diretório,"VI,ID",LLAMA,88.03157806396484,70.94622562621504,39.43223765116288,25.0,92.26558208465576
Can't go outside of %s,Невозможно вийти з'{variable}далеко,Não é possível sair de %s,"VI,ID",LLAMA,43.97054612636566,3.3185840707964607,0.0,100.0,75.8594810962677
Can't move up a directory,Не foi possível mover o diretório,Não é possível subir um diretório,"VI,ID",LLAMA,65.33021330833435,40.727958937198075,9.652434877402245,66.66666666666666,87.91859149932861
Error reading %s: %s,Erro de leitura %s: %s,Erro ao ler %s: %s,"VI,ID",LLAMA,88.53558897972107,42.75418891309098,54.10822690539397,40.0,90.97763895988464
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,"VI,ID",LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nome sintático desconhecido: %s,Nome de sintaxe desconhecido: %s,"VI,ID",LLAMA,95.0223445892334,63.53650001828485,45.48019047027906,40.0,93.41105818748474
magic_load() failed: %s,falha na análise de dados mágicos: %s,magic_load() falhou: %s,"VI,ID",LLAMA,59.675776958465576,26.940812694636573,17.747405280050266,100.0,72.3679780960083
magic_file(%s) failed: %s,"falha ao acessar o arquivo %s
",magic_file(%s) falhou: %s,"VI,ID",LLAMA,62.93545365333557,17.50095996962238,7.417318111314057,100.0,70.92481255531311
Nothing was cut,Não há nada cortado,Nada foi cortado,"VI,ID",LLAMA,91.13541841506958,38.49898694545288,15.97357760615681,100.0,87.47357130050659
Copied nothing,Nenhum arquivo foi copiado,Nada foi copiado,"VI,ID",LLAMA,88.05006146430969,56.98635379871676,31.947155212313625,66.66666666666666,84.85883474349976
Cutbuffer is empty,Буфер обмена пуст,buffer-de-transferência está vazio,"VI,ID",LLAMA,52.285176515579224,0.0,0.0,100.0,69.01152729988098
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,"VI,ID",LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,Не foi possível determinar o arquivo de bloqueio pessoal,Falha ao determinar minha ID para arquivo de trava,"VI,ID",LLAMA,77.66830921173096,33.356729718414805,10.552670315936318,88.88888888888889,76.64570808410645
Couldn't determine hostname: %s,Не foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,"VI,ID",LLAMA,65.63825607299805,37.700498082135866,15.851165692617148,85.71428571428571,83.55672359466553
Error writing lock file %s: %s,Erro de escrita em arquivo bloqueado %s: %s,Erro ao escrever o arquivo de trava %s: %s,"VI,ID",LLAMA,86.04621291160583,39.931672750876814,36.029870008455966,55.55555555555556,86.07527017593384
Someone else is also editing this file,Alguém mais está atualmente editando esse arquivo,Outra pessoa também está editando esse arquivo,"VI,ID",LLAMA,87.9191517829895,51.20495299360991,26.269098944241588,57.14285714285714,88.86046409606934
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,"VI,ID",LLAMA,90.10031819343567,69.55729400028184,64.07117598241614,22.22222222222222,93.42965483665466
Bad lock file is ignored: %s,Arquivo bloqueio ruim ignorado: %s,Arquivo de trava inválido é ignorado: %s,"VI,ID",LLAMA,69.33592557907104,45.87509686271141,32.66828640925501,57.14285714285714,86.15650534629822
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está atualmente sendo editado pelo usuário %s (com o editor de texto '%s', PID %d); ainda assim, deseja-se abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","VI,ID",LLAMA,79.78098392486572,42.93964633928842,10.26975485988674,100.0,82.16133713722229
Directory '%s' does not exist,Catalogo “%s” não existe,"O diretório ""%s"" não existe","VI,ID",LLAMA,85.17898917198181,33.95521566399661,12.872632311973014,60.0,79.87222671508789
Path '%s': %s,Đường dẫn “%s”: %s,"Caminho ""%s"": %s","VI,ID",LLAMA,77.24272012710571,22.32771691299351,22.089591134157878,100.0,78.65994572639465
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","VI,ID",LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível para acesso.","O caminho ""%s"" não é acessível","VI,ID",LLAMA,92.78384447097778,64.12349390931607,51.56626918239821,66.66666666666666,89.06846046447754
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para a gravação.","O diretório ""%s"" não é gravável","VI,ID",LLAMA,62.68947720527649,33.859786859521954,31.702331385234313,100.0,81.40202164649963
Can't read file from outside of %s,Не foi possível ler o arquivo fora de %s,Não foi possível ler arquivo de fora de %s,"VI,ID",LLAMA,90.94350337982178,69.42798423872809,39.281465090051285,33.33333333333333,92.05055236816406
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","VI,ID",LLAMA,85.80597639083862,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo","""%s"" é um arquivo dispositivo","VI,ID",LLAMA,94.33198571205139,83.71914241308961,59.00468726392806,60.0,91.9417142868042
"""%s"" is a FIFO","O arquivo ""%s"" é FIFO","""%s"" é um FIFO","VI,ID",LLAMA,76.22399926185608,45.53887055705664,54.10822690539397,75.0,88.54624629020691
%s is meant to be read-only,%s considerado somente leitura,%s tem a intenção de ser somente leitura,"VI,ID",LLAMA,86.65251135826111,44.169159234310534,13.57591477503575,62.5,85.55416464805603
New Buffer,novo buffer,Novo buffer,"VI,ID",LLAMA,94.42313313484192,70.6795634920635,49.99999999999999,0.0,92.59878396987915
DOS,DOS,DOS,"VI,ID",LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"VI,ID",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Нет больше открытых файловых буферов,Não há mais nenhum buffer de arquivos abertos,"VI,ID",LLAMA,73.0051577091217,0.0,0.0,100.0,79.06432151794434
Interrupted,Interrupção,Interrompido,"VI,ID",LLAMA,87.44118213653564,32.76574887954238,0.0,100.0,83.52220058441162
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para gravação.","O arquivo ""%s"" não é gravável","VI,ID",LLAMA,88.4634792804718,49.48562560368898,35.08439695638686,83.33333333333334,85.74580550193787
New File,Novo arquivo,Novo arquivo,"VI,ID",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","VI,ID",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO...,Lendo de FIFO...,"VI,ID",LLAMA,91.44206643104553,63.471944721944716,53.7284965911771,33.33333333333333,97.02721834182739
Reading...,Leia...,Lendo...,"VI,ID",LLAMA,89.88757729530334,21.947940659061643,59.460355750136046,100.0,87.45132088661194
Could not create pipe: %s,Не foi possível criar íntrusão de dados: %s,Não foi possível criar o pipe: %s,"VI,ID",LLAMA,73.78448843955994,57.52852139320404,26.269098944241577,57.14285714285714,85.5356216430664
Could not fork: %s,Не foi possível criar процеsplocesso filho: %s,Não foi possível bifurcar: %s,"VI,ID",LLAMA,55.739158391952515,45.99226454904192,22.31618068926665,80.0,81.73789978027344
