original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cálcio),(dir),"DE,VI",LLAMA,77.92858481407166,14.945652173913047,34.66806371753173,100.0,69.31201219558716
(parent dir),(ród. кат.),(dir acima),"DE,VI",LLAMA,63.95518183708191,8.125000000000002,9.652434877402245,100.0,67.81904101371765
(huge),(grandes),gigante,"DE,VI",LLAMA,75.00076293945312,9.954573934837093,0.0,100.0,74.95571374893188
Search Wrapped,Procure continuar desde o começo,Pesquisa recomeçou,"DE,VI",LLAMA,66.37966632843018,25.92776155500114,0.0,100.0,68.55294704437256
This is the only occurrence,É a única ocorrência coincidente.,Esta é a única ocorrência,"DE,VI",LLAMA,91.00284576416016,63.96956950140024,30.213753973567677,40.0,86.83130741119385
Search,Pesquisar,Pesquisa,"DE,VI",LLAMA,86.88401579856873,82.4341755492997,0.0,100.0,95.4071044921875
 [Backwards],Voltar para a página anterior., [Retroceder],"DE,VI",LLAMA,61.28833293914795,5.1291592984960825,0.0,100.0,64.8791491985321
Cancelled,Отменено,Cancelado,"DE,VI",LLAMA,88.23511004447937,0.0,0.0,100.0,83.62114429473877
No current search pattern,Não há necessidade de buscar nada.,Nenhum padrão de pesquisa atualmente,"DE,VI",LLAMA,72.11529612541199,12.376251689723064,6.567274736060395,100.0,73.71085286140442
Cannot open directory: %s,Não foi possível abrir o diretório %s,Não foi possível abrir o diretório: %s,"DE,VI",LLAMA,93.44580173492432,89.99990477209889,67.5291821812656,14.285714285714285,95.24006247520447
Go To Directory,Acesse o diretório,Ir para o diretório,"DE,VI",LLAMA,80.07282614707947,52.31731795005076,39.43223765116288,50.0,86.47904992103577
Can't go outside of %s,Não é possível sair de %s,Não é possível sair de %s,"DE,VI",LLAMA,98.06265234947205,100.0,100.00000000000004,0.0,100.00002384185791
Can't move up a directory,Не foi possível mover o diretório %s,Não é possível subir um diretório,"DE,VI",LLAMA,54.92691993713379,40.37843466288226,6.567274736060395,83.33333333333334,83.75346660614014
Error reading %s: %s,Erro ao ler %s: %s,Erro ao ler %s: %s,"DE,VI",LLAMA,98.72722029685974,100.0,100.00000000000004,0.0,100.0
The working directory has disappeared,O catálogo de trabalho desapareceu.,O diretório de trabalho desapareceu,"DE,VI",LLAMA,88.44119906425476,67.68269130102334,32.46679154750991,40.0,85.72518825531006
Unknown syntax name: %s,Nome desconhecido do sintaxe: %s,Nome de sintaxe desconhecido: %s,"DE,VI",LLAMA,94.71060037612915,70.03229570349133,29.071536848410968,60.0,93.8061535358429
magic_load() failed: %s,Erro ao carregar o arquivo mágico: %s,magic_load() falhou: %s,"DE,VI",LLAMA,63.59667181968689,21.24648338886917,17.747405280050266,100.0,71.0849404335022
magic_file(%s) failed: %s,falha na verificação do arquivo %s: %s,magic_file(%s) falhou: %s,"DE,VI",LLAMA,63.25605511665344,25.14768627200793,17.771669724375847,100.0,73.888498544693
Nothing was cut,Nada foi cortado,Nada foi cortado,"DE,VI",LLAMA,99.23514723777771,100.0,100.00000000000004,0.0,100.00004768371582
Copied nothing,Nada foi copiado,Nada foi copiado,"DE,VI",LLAMA,99.43055510520935,100.0,100.00000000000004,0.0,99.99998807907104
Cutbuffer is empty,Злоупотребленный буфер обмена,buffer-de-transferência está vazio,"DE,VI",LLAMA,41.26070439815521,0.0,0.0,100.0,65.1651382446289
Error deleting lock file %s: %s,Erro ao remover a arquivo de bloqueio %s: %s,Erro ao excluir o arquivo de trava %s: %s,"DE,VI",LLAMA,91.58403873443604,48.64134901999597,40.637982820134425,33.33333333333333,91.6221022605896
Couldn't determine my identity for lock file,não foi possível determinar o arquivo de bloqueio pessoal,Falha ao determinar minha ID para arquivo de trava,"DE,VI",LLAMA,76.91057324409485,33.51666576406931,10.552670315936318,88.88888888888889,77.24974751472473
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,"DE,VI",LLAMA,67.59412884712219,37.51464173383149,15.851165692617148,85.71428571428571,84.36586856842041
Error writing lock file %s: %s,Erro ao escrever a arquivo de bloqueio %s: %s,Erro ao escrever o arquivo de trava %s: %s,"DE,VI",LLAMA,91.54115319252014,66.23298632078797,46.59538415189962,22.22222222222222,93.96169185638428
Someone else is also editing this file,Alguém mais está atualmente editando esse arquivo.,Outra pessoa também está editando esse arquivo,"DE,VI",LLAMA,88.65662813186646,50.66000784442486,22.089591134157878,71.42857142857143,87.00489401817322
Error opening lock file %s: %s,Erro ao abrir a arquivo de bloqueio %s: %s,Erro ao abrir o arquivo de trava %s: %s,"DE,VI",LLAMA,92.01740622520447,63.42773307006938,46.59538415189962,22.22222222222222,94.72014904022217
Bad lock file is ignored: %s,Arquivo bloqueado inválido será ignorado: %s,Arquivo de trava inválido é ignorado: %s,"DE,VI",LLAMA,80.6603729724884,57.07040931557237,33.764591090632756,42.857142857142854,90.70457816123962
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está sendo editado pelo usuário %s (com o utilitário %s, PID %d); ainda assim, deseja abrir outro arquivo?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","DE,VI",LLAMA,82.05071687698364,46.338956972897314,20.167262994062636,92.3076923076923,83.50291848182678
Directory '%s' does not exist,"O catálogo ""%s"" não existe","O diretório ""%s"" não existe","DE,VI",LLAMA,85.95712780952454,61.27295076967164,70.71067811865478,20.0,95.13592720031738
Path '%s': %s,Pfad „%s“: %s,"Caminho ""%s"": %s","DE,VI",LLAMA,81.1104416847229,23.52271764759273,22.772101321113862,66.66666666666666,77.97015309333801
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","DE,VI",LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível","O caminho ""%s"" não é acessível","DE,VI",LLAMA,92.81701445579529,64.37369880262112,72.59795291154772,33.33333333333333,94.70140933990479
