original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(catálogo),(dir),ID,LLAMA,74.26959872245789,12.16216216216216,34.66806371753173,100.0,77.61023044586182
(parent dir),(ID do católico),(dir acima),ID,LLAMA,64.15650248527527,12.904530744336567,12.703318703865365,100.0,77.75937914848328
(huge),(максимальний),gigante,ID,LLAMA,69.60754990577698,0.0,0.0,100.0,68.31530928611755
Search Wrapped,O <span style='color:#007bff;'>pesquisa continuou desde o início</span>.,Pesquisa recomeçou,ID,LLAMA,39.065828919410706,17.849280456914254,0.0,100.0,55.76140880584717
This is the only occurrence,É apenas este ocorrido único.,Esta é a única ocorrência,ID,LLAMA,89.60066437721252,19.262464894828536,0.0,100.0,77.95085906982422
Search,Pesquisar,Pesquisa,ID,LLAMA,86.88401579856873,82.4341755492997,0.0,100.0,95.40709257125854
 [Backwards],Voltar, [Retroceder],ID,LLAMA,50.77241659164429,3.9682539682539675,0.0,100.0,74.6791660785675
Cancelled,Cancelado,Cancelado,ID,LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há necessidade de buscar nada atualmente,Nenhum padrão de pesquisa atualmente,ID,LLAMA,80.98437190055847,32.82096294868948,7.809849842300637,100.0,78.55288982391357
Cannot open directory: %s,Não é possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,ID,LLAMA,95.62653303146362,83.44109882658938,75.06238537503395,14.285714285714285,98.64069819450378
Go To Directory,No catálogo,Ir para o diretório,ID,LLAMA,58.49032998085022,3.378378378378378,0.0,100.0,72.40880131721497
Can't go outside of %s,Não é possível sair do %s,Não é possível sair de %s,ID,LLAMA,89.42487239837646,82.97386388766033,48.892302243490086,16.666666666666664,98.24702143669128
Can't move up a directory,não é possível mover o diretório,Não é possível subir um diretório,ID,LLAMA,69.21705603599548,53.63283448640301,17.965205598154213,33.33333333333333,90.77001810073853
Error reading %s: %s,falha na leitura do arquivo %s: %s,Erro ao ler %s: %s,ID,LLAMA,68.35080981254578,31.97449605048907,39.281465090051306,100.0,82.92636275291443
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,ID,LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nome sintaxe desconhecido: %s,Nome de sintaxe desconhecido: %s,ID,LLAMA,94.96156573295593,85.11133889923423,67.31821382417488,20.0,97.47157692909241
magic_load() failed: %s,Erro ao carregar o arquivo mágico: %s,magic_load() falhou: %s,ID,LLAMA,63.596659898757935,21.24648338886917,17.747405280050266,100.0,71.0849404335022
magic_file(%s) failed: %s,"Erro ao acessar o arquivo %s
",magic_file(%s) falhou: %s,ID,LLAMA,59.44748520851135,12.45343642130188,7.417318111314057,100.0,69.78878378868103
Nothing was cut,Não há nada cortado,Nada foi cortado,ID,LLAMA,91.13543629646301,38.49898694545288,15.97357760615681,100.0,87.47357130050659
Copied nothing,Não foi possível copiar nada.,Nada foi copiado,ID,LLAMA,78.45163941383362,27.415673108890253,8.116697886877475,100.0,82.38149285316467
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,ID,LLAMA,79.38288450241089,45.83192665044085,16.233395773754953,100.0,85.24633646011353
Error deleting lock file %s: %s,falha na exclusão do arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,ID,LLAMA,82.0442259311676,37.04838293504956,33.5295721026861,66.66666666666666,84.53286290168762
Couldn't determine my identity for lock file,não foi possível determinar o arquivo de bloqueio pessoal,Falha ao determinar minha ID para arquivo de trava,ID,LLAMA,76.91057324409485,33.51666576406931,10.552670315936318,88.88888888888889,77.24974751472473
Couldn't determine hostname: %s,Не foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,ID,LLAMA,65.63825607299805,37.700498082135866,15.851165692617148,85.71428571428571,83.55672359466553
Error writing lock file %s: %s,Erro de escrita no arquivo bloqueado %s: %s,Erro ao escrever o arquivo de trava %s: %s,ID,LLAMA,87.71825432777405,41.56351812727177,36.029870008455966,55.55555555555556,86.199951171875
Someone else is also editing this file,Alguém ainda está editando este arquivo,Outra pessoa também está editando esse arquivo,ID,LLAMA,85.98430156707764,44.80294998516813,15.207218222740094,57.14285714285714,90.26332497596741
Error opening lock file %s: %s,Erro ao abrir arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,ID,LLAMA,90.07890820503235,57.91677216129499,44.30006936196753,33.33333333333333,91.87124967575073
Bad lock file is ignored: %s,Berkas kunci buruk diabaixo: %s,Arquivo de trava inválido é ignorado: %s,ID,LLAMA,49.827948212623596,16.60746493052954,18.370727471078336,85.71428571428571,75.18269419670105
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s atualmente está sendo editado pelo usuário %s (com a ajuda de %s, PID %s); abra se quiser?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?",ID,LLAMA,78.41545939445496,48.080874881299295,30.1860476134146,92.3076923076923,84.34085845947266
Directory '%s' does not exist,"Catalogo ""%s"" não existe","O diretório ""%s"" não existe",ID,LLAMA,86.16767525672913,59.68090808273282,70.1396726799769,40.0,91.09911322593689
Path '%s': %s,Caminho '%s': %s,"Caminho ""%s"": %s",ID,LLAMA,96.5975821018219,52.941364191364194,24.0785655451027,33.33333333333333,90.56802988052368
Path '%s' is not a directory,O caminho '%s' não é um diretório,"O caminho ""%s"" não é um diretório",ID,LLAMA,93.24761033058167,72.56155850992808,33.010083098515025,14.285714285714285,96.85588479042053
Path '%s' is not accessible,O caminho '%s' não está disponível.,"O caminho ""%s"" não é acessível",ID,LLAMA,91.44812226295471,35.85058871851004,11.339582221952005,50.0,90.80079197883606
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para a escrita.","O diretório ""%s"" não é gravável",ID,LLAMA,69.38674449920654,32.19212235727229,31.702331385234313,100.0,82.58034586906433
Can't read file from outside of %s,não foi possível ler o arquivo externo %s,Não foi possível ler arquivo de fora de %s,ID,LLAMA,82.4722409248352,57.05769045309964,20.90067144241745,44.44444444444444,90.21790623664856
"""%s"" is a directory","Arquivo ""%s"" é um diretório","""%s"" é um diretório",ID,LLAMA,86.81870102882385,91.97560073750904,84.08964152537145,25.0,92.90324449539185
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo.","""%s"" é um arquivo dispositivo",ID,LLAMA,93.86292695999146,82.61866630305875,53.3167536340577,80.0,90.11720418930054
"""%s"" is a FIFO","Arquivo ""%s"" é FIFO","""%s"" é um FIFO",ID,LLAMA,81.9079577922821,46.96140915717682,64.34588841607616,50.0,88.45486044883728
%s is meant to be read-only,%s considerado somente para leitura,%s tem a intenção de ser somente leitura,ID,LLAMA,85.52881479263306,34.78504191102367,11.708995388048026,75.0,83.25176239013672
New Buffer,Novo buffer,Novo buffer,ID,LLAMA,99.16696548461914,100.0,100.00000000000004,0.0,100.00001192092896
DOS,DOS,DOS,ID,LLAMA,99.14366602897644,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,ID,LLAMA,98.87202382087708,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,ID,LLAMA,94.5097804069519,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrompido,Interrompido,ID,LLAMA,99.34042692184448,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável",ID,LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
