original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cadeado),(dir),"RU,ES",LLAMA,62.333303689956665,14.769065520945224,34.66806371753173,100.0,74.44730997085571
(parent dir),(РОД. КАТ.),(dir acima),"RU,ES",LLAMA,57.55113363265991,5.624999999999999,9.652434877402245,100.0,69.02848482131958
(huge),(extremamente),gigante,"RU,ES",LLAMA,61.149412393569946,12.909266388196352,0.0,100.0,72.25131392478943
Search Wrapped,Pesquisa continuada desde o começo,Pesquisa recomeçou,"RU,ES",LLAMA,77.47673392295837,44.53849750803861,10.682175159905848,100.0,83.13843011856079
This is the only occurrence,Este é o único acaso coincidente.,Esta é a única ocorrência,"RU,ES",LLAMA,73.18339943885803,20.7935958219697,6.567274736060395,100.0,77.86216735839844
Search,Procuração,Pesquisa,"RU,ES",LLAMA,73.82956147193909,5.1020408163265305,0.0,100.0,76.63745284080505
 [Backwards],Voltar, [Retroceder],"RU,ES",LLAMA,50.77241659164429,3.9682539682539675,0.0,100.0,74.6791660785675
Cancelled,Отменено,Cancelado,"RU,ES",LLAMA,88.23511004447937,0.0,0.0,100.0,83.62112641334534
No current search pattern,Não há motivo para buscar.,Nenhum padrão de pesquisa atualmente,"RU,ES",LLAMA,67.10259318351746,6.695422781716584,0.0,100.0,75.15206933021545
Cannot open directory: %s,Não foi possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,"RU,ES",LLAMA,97.61074185371399,100.0,100.00000000000004,0.0,100.0
Go To Directory,Praça de estacionamento,Ir para o diretório,"RU,ES",LLAMA,56.90463185310364,8.180205464943867,0.0,100.0,73.12537431716919
Can't go outside of %s,Não é possível sair do %s,Não é possível sair de %s,"RU,ES",LLAMA,89.42485451698303,82.97386388766033,48.892302243490086,16.666666666666664,98.24702143669128
Can't move up a directory,Não é possível mover o diretório,Não é possível subir um diretório,"RU,ES",LLAMA,71.6038167476654,61.19498964985024,32.46679154750991,33.33333333333333,92.10647344589233
Error reading %s: %s,Erro lendo %s: %s,Erro ao ler %s: %s,"RU,ES",LLAMA,80.43310642242432,45.97823716984397,55.780028607687655,40.0,91.53221845626831
The working directory has disappeared,O catálogo de trabalho desapareceu.,O diretório de trabalho desapareceu,"RU,ES",LLAMA,88.44119906425476,67.68269130102334,32.46679154750991,40.0,85.72518825531006
Unknown syntax name: %s,Nome desconhecido de sintaxe: %s,Nome de sintaxe desconhecido: %s,"RU,ES",LLAMA,96.1550772190094,79.36385946983773,33.437015248821105,60.0,96.14172577857971
magic_load() failed: %s,Erro na chamada de magic_load(): %s,magic_load() falhou: %s,"RU,ES",LLAMA,85.15540957450867,50.35829213775097,42.40125351805035,100.0,85.82819104194641
magic_file(%s) failed: %s,Erro em magic_file(%s): %s,magic_file(%s) falhou: %s,"RU,ES",LLAMA,81.07072710990906,56.99737857489574,63.40466277046863,100.0,88.99827003479004
Nothing was cut,Nenhum item foi cortado,Nada foi cortado,"RU,ES",LLAMA,87.64446973800659,58.08146328276934,31.947155212313625,66.66666666666666,84.00887846946716
Copied nothing,Nenhum arquivo foi copiado,Nada foi copiado,"RU,ES",LLAMA,88.05007338523865,56.98635379871676,31.947155212313625,66.66666666666666,84.85883474349976
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,"RU,ES",LLAMA,79.38287854194641,45.83192665044085,16.233395773754953,100.0,85.24634838104248
Error deleting lock file %s: %s,Erro ao remover o arquivo de bloqueio '%s': %s,Erro ao excluir o arquivo de trava %s: %s,"RU,ES",LLAMA,88.62068057060242,49.16484339371368,22.62944003945279,33.33333333333333,89.50948119163513
Couldn't determine my identity for lock file,falha na determinação do arquivo de bloqueio pessoal,Falha ao determinar minha ID para arquivo de trava,"RU,ES",LLAMA,83.73417258262634,33.6210114893616,9.746997877627233,77.77777777777779,78.38426232337952
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,"RU,ES",LLAMA,67.59412884712219,37.51464173383149,15.851165692617148,85.71428571428571,84.36586856842041
