original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(categorizado),(dir),"FR,ID",LLAMA,62.80340552330017,18.633540372670808,34.66806371753173,100.0,74.26025867462158
(parent dir),(região católica),(dir acima),"FR,ID",LLAMA,62.10853457450867,16.568819308545336,18.99589214128981,100.0,74.82336163520813
(huge),(> 1TB),gigante,"FR,ID",LLAMA,53.27520966529846,0.0,0.0,100.0,66.0157561302185
Search Wrapped,Procure continuou desde o começo,Pesquisa recomeçou,"FR,ID",LLAMA,54.31666970252991,25.276537603569043,0.0,100.0,72.40743041038513
This is the only occurrence,É a única ocorrência coincidente.,Esta é a única ocorrência,"FR,ID",LLAMA,91.00284576416016,63.96956950140024,30.213753973567677,40.0,86.83130741119385
Search,Pesquisa,Pesquisa,"FR,ID",LLAMA,98.89305233955383,100.0,100.00000000000004,0.0,99.99995827674866
 [Backwards],Voltar para a página anterior., [Retroceder],"FR,ID",LLAMA,61.28831505775452,5.1291592984960825,0.0,100.0,64.87914323806763
Cancelled,Отменено,Cancelado,"FR,ID",LLAMA,88.23511004447937,0.0,0.0,100.0,83.62112641334534
No current search pattern,Não há motivo de busca definido.,Nenhum padrão de pesquisa atualmente,"FR,ID",LLAMA,81.62334561347961,10.533306749047702,6.567274736060395,100.0,79.1358232498169
Cannot open directory: %s,Не foi possível abrir o diretório : %s,Não foi possível abrir o diretório: %s,"FR,ID",LLAMA,95.73747515678406,89.8600619566858,86.33400213704509,42.857142857142854,96.65164351463318
Go To Directory,Praça de Arquivo,Ir para o diretório,"FR,ID",LLAMA,53.00174355506897,7.266430972528109,0.0,100.0,70.37795186042786
Can't go outside of %s,não é possível sair de %s,Não é possível sair de %s,"FR,ID",LLAMA,96.38763666152954,91.80373574868544,80.91067115702207,0.0,98.62896800041199
Can't move up a directory,Не foi possível mover o diretório.,Não é possível subir um diretório,"FR,ID",LLAMA,64.69479203224182,40.32122243087687,7.809849842300637,83.33333333333334,85.63211560249329
Error reading %s: %s,Erro de leitura do arquivo %s : %s,Erro ao ler %s: %s,"FR,ID",LLAMA,75.30074715614319,36.334073707940284,41.11336169005198,100.0,87.51003742218018
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,"FR,ID",LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nom de syntaxe inconnu : %s,Nome de sintaxe desconhecido: %s,"FR,ID",LLAMA,87.6940906047821,31.196567669285567,26.269098944241588,80.0,94.10218000411987
magic_load() failed: %s,Erro ao carregar o magic_load(): %s,magic_load() falhou: %s,"FR,ID",LLAMA,81.76313638687134,49.810013720184664,42.40125351805035,100.0,85.55804491043091
magic_file(%s) failed: %s,Erro de magic_file(%s): %s,magic_file(%s) falhou: %s,"FR,ID",LLAMA,79.78072762489319,56.99737857489574,63.40466277046863,100.0,89.02691602706909
Nothing was cut,Nenhum foi cortado,Nada foi cortado,"FR,ID",LLAMA,93.09039115905762,62.1817631936008,55.03212081491043,33.33333333333333,88.40668797492981
Copied nothing,Nenhum foi copiado,Nada foi copiado,"FR,ID",LLAMA,95.32368183135986,62.1817631936008,55.03212081491043,33.33333333333333,89.7683322429657
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,"FR,ID",LLAMA,79.38287854194641,45.83192665044085,16.233395773754953,100.0,85.24633646011353
Error deleting lock file %s: %s,Erro na exclusão do arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,"FR,ID",LLAMA,87.66610026359558,41.441062362295966,34.84694488743309,55.55555555555556,87.86976933479309
Couldn't determine my identity for lock file,Não foi possível determinar o arquivo de bloqueio pessoal atual.,Falha ao determinar minha ID para arquivo de trava,"FR,ID",LLAMA,72.55436778068542,33.026214185091796,8.29519350710986,88.88888888888889,75.59971809387207
Couldn't determine hostname: %s,Не foi possível determinar o nome do nó : %s,Falha ao determinar nome de máquina: %s,"FR,ID",LLAMA,66.43733382225037,37.700498082135866,15.851165692617148,100.0,83.55672359466553
Error writing lock file %s: %s,Erro de escrita do arquivo bloqueado %s: %s,Erro ao escrever o arquivo de trava %s: %s,"FR,ID",LLAMA,87.80102133750916,41.56351812727177,36.029870008455966,55.55555555555556,87.19162344932556
Someone else is also editing this file,Alguém mais está atualmente editando este arquivo.,Outra pessoa também está editando esse arquivo,"FR,ID",LLAMA,86.12028360366821,38.18683737956256,7.267884212102741,85.71428571428571,86.87686324119568
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s : %s,Erro ao abrir o arquivo de trava %s: %s,"FR,ID",LLAMA,89.71808552742004,66.74884224789595,64.07117598241614,33.33333333333333,93.42965483665466
Bad lock file is ignored: %s,Arquivo de bloqueio ruim ignorado : %s,Arquivo de trava inválido é ignorado: %s,"FR,ID",LLAMA,73.91796112060547,52.627682782447174,36.28241434631104,57.14285714285714,88.8986885547638
"File %s is being edited by %s (with %s, PID %s); open anyway?","O ficheiro %s está atualmente sendo editado pelo usuário %s (com o auxílio de %s, PID %s); ainda assim, abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","FR,ID",LLAMA,78.51365208625793,43.54524622048469,26.116807896416294,100.0,81.88741207122803
Directory '%s' does not exist,O catálogo «%s» não existe,"O diretório ""%s"" não existe","FR,ID",LLAMA,85.10124683380127,36.055971074036144,13.540372457315735,40.0,93.81220936775208
Path '%s': %s,"Chemin ""%s"": %s","Caminho ""%s"": %s","FR,ID",LLAMA,74.55865740776062,55.725870247527695,84.08964152537145,33.33333333333333,75.13366341590881
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","FR,ID",LLAMA,96.96710705757141,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível","FR,ID",LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"O catálogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável","FR,ID",LLAMA,61.89360022544861,35.93534215986996,33.18077402843942,83.33333333333334,85.06274223327637
Can't read file from outside of %s,não foi possível ler o arquivo fora de %s,Não foi possível ler arquivo de fora de %s,"FR,ID",LLAMA,93.57132911682129,72.75166497324854,39.281465090051285,22.22222222222222,93.37046146392822
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","FR,ID",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um dispositivo de armazenamento","""%s"" é um arquivo dispositivo","FR,ID",LLAMA,88.08674812316895,70.29068493868697,49.616830003403614,80.0,89.26941156387329
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO","""%s"" é um FIFO","FR,ID",LLAMA,81.69112205505371,86.18075813985077,72.59795291154772,50.0,92.32323169708252
