original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cadeia),(dir),"RU,DE",LLAMA,79.48171496391296,17.520215633423177,34.66806371753173,100.0,72.12777137756348
(parent dir),(ród. kat.),(dir acima),"RU,DE",LLAMA,62.09791302680969,9.375,9.652434877402245,100.0,73.00613522529602
(huge),(більше),gigante,"RU,DE",LLAMA,69.89198923110962,0.0,0.0,100.0,65.47432541847229
Search Wrapped,Pesquisa continuada desde o começo,Pesquisa recomeçou,"RU,DE",LLAMA,77.47673392295837,44.53849750803861,10.682175159905848,100.0,83.13841819763184
This is the only occurrence,Este é o único acaso coincidente.,Esta é a única ocorrência,"RU,DE",LLAMA,73.18339943885803,20.7935958219697,6.567274736060395,100.0,77.86216735839844
Search,Pesquisa,Pesquisa,"RU,DE",LLAMA,98.89305830001831,100.0,100.00000000000004,0.0,99.99995231628418
 [Backwards],Voltar, [Retroceder],"RU,DE",LLAMA,50.77241659164429,3.9682539682539675,0.0,100.0,74.6791660785675
Cancelled,Отменено,Cancelado,"RU,DE",LLAMA,88.23511004447937,0.0,0.0,100.0,83.62115025520325
No current search pattern,Não há necessidade de procurar.,Nenhum padrão de pesquisa atualmente,"RU,DE",LLAMA,67.8862988948822,12.616232253867398,8.116697886877475,100.0,75.11305212974548
Cannot open directory: %s,Não foi possível abrir o diretório %s,Não foi possível abrir o diretório: %s,"RU,DE",LLAMA,93.44580173492432,89.99990477209889,67.5291821812656,14.285714285714285,95.24006247520447
Go To Directory,Acesse o diretório,Ir para o diretório,"RU,DE",LLAMA,80.07285594940186,52.31731795005076,39.43223765116288,50.0,86.47904992103577
Can't go outside of %s,Não é possível sair de %s,Não é possível sair de %s,"RU,DE",LLAMA,98.06265234947205,100.0,100.00000000000004,0.0,100.00002384185791
Can't move up a directory,Não é possível mover o diretório,Não é possível subir um diretório,"RU,DE",LLAMA,71.60382866859436,61.19498964985024,32.46679154750991,33.33333333333333,92.10647344589233
Error reading %s: %s,Erro de leitura %s: %s,Erro ao ler %s: %s,"RU,DE",LLAMA,88.53562474250793,42.75418891309098,54.10822690539397,40.0,90.97763895988464
The working directory has disappeared,O catálogo de trabalho desapareceu.,O diretório de trabalho desapareceu,"RU,DE",LLAMA,88.44119906425476,67.68269130102334,32.46679154750991,40.0,85.72518825531006
Unknown syntax name: %s,Nome desconhecido do sintaxe: %s,Nome de sintaxe desconhecido: %s,"RU,DE",LLAMA,94.71059441566467,70.03229570349133,29.071536848410968,60.0,93.80616545677185
magic_load() failed: %s,Erro magic_load(): %s,magic_load() falhou: %s,"RU,DE",LLAMA,84.624844789505,55.10281949607493,59.694917920196445,66.66666666666666,89.08572793006897
magic_file(%s) failed: %s,Erro em magic_file(%s): %s,magic_file(%s) falhou: %s,"RU,DE",LLAMA,81.07072710990906,56.99737857489574,63.40466277046863,100.0,88.99827003479004
Nothing was cut,Nada foi cortado,Nada foi cortado,"RU,DE",LLAMA,99.23514723777771,100.0,100.00000000000004,0.0,100.00003576278687
Copied nothing,Nenhum arquivo foi copiado,Nada foi copiado,"RU,DE",LLAMA,88.05007338523865,56.98635379871676,31.947155212313625,66.66666666666666,84.8588228225708
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,"RU,DE",LLAMA,79.38287854194641,45.83192665044085,16.233395773754953,100.0,85.24633646011353
Error deleting lock file %s: %s,Erro ao remover o arquivo de bloqueio %s: %s,Erro ao excluir o arquivo de trava %s: %s,"RU,DE",LLAMA,91.90662503242493,54.368196557098834,46.59538415189962,22.22222222222222,92.08301305770874
Couldn't determine my identity for lock file,Não foi possível determinar o arquivo de bloqueio pessoal.,Falha ao determinar minha ID para arquivo de trava,"RU,DE",LLAMA,73.91640543937683,32.95075449310336,9.287528999566801,88.88888888888889,76.17015838623047
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,"RU,DE",LLAMA,67.59412884712219,37.51464173383149,15.851165692617148,85.71428571428571,84.36586856842041
Error writing lock file %s: %s,Erro ao escrever o arquivo de bloqueio %s: %s,Erro ao escrever o arquivo de trava %s: %s,"RU,DE",LLAMA,93.07452440261841,77.19261582116323,73.48889200874659,11.11111111111111,94.83007788658142
Someone else is also editing this file,Alguém além está atualmente editando este arquivo,Outra pessoa também está editando esse arquivo,"RU,DE",LLAMA,80.90785145759583,40.23250667691304,8.643019616048525,71.42857142857143,88.3891224861145
Error opening lock file %s: %s,Erro ao abrir a arquivo de bloqueio %s: %s,Erro ao abrir o arquivo de trava %s: %s,"RU,DE",LLAMA,92.01740622520447,63.42773307006938,46.59538415189962,22.22222222222222,94.72014904022217
Bad lock file is ignored: %s,Arquivo de bloqueio ruim ignorado: %s,Arquivo de trava inválido é ignorado: %s,"RU,DE",LLAMA,73.81702065467834,52.627682782447174,36.28241434631104,42.857142857142854,88.8986885547638
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está sendo editado pelo usuário %s (com o auxílio de %s, PID %s); ainda assim, abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","RU,DE",LLAMA,82.6342523097992,52.35599649829202,30.62049088236489,84.61538461538461,85.75282692909241
Directory '%s' does not exist,"Catalogo ""%s"" não existe","O diretório ""%s"" não existe","RU,DE",LLAMA,86.16767525672913,59.68090808273282,70.1396726799769,40.0,91.09911322593689
Path '%s': %s,Caminho «%s»: %s,"Caminho ""%s"": %s","RU,DE",LLAMA,96.27118706703186,52.941364191364194,24.0785655451027,33.33333333333333,97.5763738155365
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","RU,DE",LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível","RU,DE",LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável","RU,DE",LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,não foi possível obter estado (stat) do arquivo %s,Não foi possível ler arquivo de fora de %s,"RU,DE",LLAMA,67.74148344993591,46.78738002901647,10.127993013562818,55.55555555555556,83.20690989494324
"""%s"" is a directory","Arquivo ""%s"" é um diretório.","""%s"" é um diretório","RU,DE",LLAMA,84.0786874294281,89.95729071087541,72.59795291154772,50.0,90.27185440063477
"""%s"" is a device file","Arquivo ""%s"" é um arquivo de dispositivo.","""%s"" é um arquivo dispositivo","RU,DE",LLAMA,95.14729976654053,83.71914241308961,59.00468726392806,60.0,89.5531952381134
"""%s"" is a FIFO","Arquivo ""%s"" é um FIFO","""%s"" é um FIFO","RU,DE",LLAMA,84.0599536895752,88.71580113923994,84.08964152537145,25.0,93.28896999359131
%s is meant to be read-only,%s considerado como de acesso apenas para leitura,%s tem a intenção de ser somente leitura,"RU,DE",LLAMA,69.13540959358215,26.889953030905723,11.339582221952005,75.0,81.60256743431091
New Buffer,novo buffer,Novo buffer,"RU,DE",LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59878993034363
DOS,DO Sistema Operacional (DOS),DOS,"RU,DE",LLAMA,61.0862135887146,23.21259813899389,8.116697886877475,100.0,72.51438498497009
Mac,Mac,Mac,"RU,DE",LLAMA,98.87202382087708,100.0,100.00000000000004,0.0,99.99995231628418
No more open file buffers,Não há mais buffers de arquivos abertos.,Não há mais nenhum buffer de arquivos abertos,"RU,DE",LLAMA,92.2940194606781,69.08041209138136,34.57207846419412,37.5,92.3024594783783
Interrupted,Interrompido,Interrompido,"RU,DE",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","RU,DE",LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,"RU,DE",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado","RU,DE",LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Lendo do FIFO…,Lendo de FIFO...,"RU,DE",LLAMA,91.4420485496521,35.66535402279275,10.122592925934278,66.66666666666666,87.63795495033264
Reading...,Leitura…,Lendo...,"RU,DE",LLAMA,90.17488360404968,5.612244897959183,0.0,100.0,70.33759951591492
Could not create pipe: %s,Не foi possível criar canal de trabalho: %s,Não foi possível criar o pipe: %s,"RU,DE",LLAMA,75.32090544700623,56.21056401967005,26.269098944241577,57.14285714285714,85.11127829551697
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"RU,DE",LLAMA,56.76974058151245,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,Виконається…,Executando...,"RU,DE",LLAMA,73.70288372039795,0.0,0.0,100.0,64.22195434570312
filtering,filtragem,filtragem,"RU,DE",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99997615814209
Failed to open pipe: %s,Não foi possível abrir o canal de entrada/saída padrão: %s,Falha ao abrir o pipe: %s,"RU,DE",LLAMA,65.34245014190674,31.631311262770446,13.292417883329383,100.0,80.74633479118347
Error: %s,Erro de leitura %s: %s,Erro: %s,"RU,DE",LLAMA,86.12563014030457,42.7365762478386,22.089591134157878,100.0,84.96570587158203
Command to execute in new buffer,Comando para execução em novo buffer,Comando para execução no novo buffer,"RU,DE",LLAMA,93.73816847801208,80.7607718724237,37.99178428257963,16.666666666666664,96.67651057243347
Command to execute,Comando para execução,Comando para execução,"RU,DE",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,100.0
