original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(catálogo),(dir),"ZH_CN,VI",LLAMA,74.26958084106445,12.16216216216216,34.66806371753173,100.0,77.61023044586182
(parent dir),(род. кат.),(dir acima),"ZH_CN,VI",LLAMA,61.37152910232544,5.624999999999999,9.652434877402245,100.0,63.45964074134827
(huge),(extremamente grande),gigante,"ZH_CN,VI",LLAMA,86.08532547950745,14.325793458056554,0.0,100.0,72.41376638412476
Search Wrapped,Procure continuado desde o começo,Pesquisa recomeçou,"ZH_CN,VI",LLAMA,51.1572003364563,24.960118940894848,0.0,100.0,68.85251998901367
This is the only occurrence,É a única ocorrência coincidente.,Esta é a única ocorrência,"ZH_CN,VI",LLAMA,91.00284576416016,63.96956950140024,30.213753973567677,40.0,86.83130741119385
Search,Pesquisar,Pesquisa,"ZH_CN,VI",LLAMA,86.88403964042664,82.4341755492997,0.0,100.0,95.40709257125854
 [Backwards],[Rolar para trás], [Retroceder],"ZH_CN,VI",LLAMA,69.09734606742859,14.214331490827528,12.703318703865365,100.0,79.57882881164551
Cancelled,Cancelado,Cancelado,"ZH_CN,VI",LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há nada para buscar atualmente.,Nenhum padrão de pesquisa atualmente,"ZH_CN,VI",LLAMA,77.8036892414093,27.47923534538585,6.567274736060395,100.0,75.33447742462158
Cannot open directory: %s,Não foi possível abrir o diretório %s.,Não foi possível abrir o diretório: %s,"ZH_CN,VI",LLAMA,91.5991723537445,85.10040473992181,66.06328636027612,28.57142857142857,90.81803560256958
Go To Directory,Praça do diretório,Ir para o diretório,"ZH_CN,VI",LLAMA,71.47819399833679,47.62476331500767,19.716118825581447,75.0,82.71064162254333
Can't go outside of %s,Não é possível sair do %s,Não é possível sair de %s,"ZH_CN,VI",LLAMA,89.42485451698303,82.97386388766033,48.892302243490086,16.666666666666664,98.24702143669128
Can't move up a directory,Не foi possível mover o diretório %s,Não é possível subir um diretório,"ZH_CN,VI",LLAMA,54.926931858062744,40.37843466288226,6.567274736060395,83.33333333333334,83.75346660614014
Error reading %s: %s,falha na leitura do arquivo %s: %s,Erro ao ler %s: %s,"ZH_CN,VI",LLAMA,68.35080981254578,31.97449605048907,39.281465090051306,100.0,82.92636275291443
The working directory has disappeared,Caminho de trabalho desapareceu,O diretório de trabalho desapareceu,"ZH_CN,VI",LLAMA,78.11159491539001,67.17246395928399,46.30777161991026,40.0,86.40033602714539
Unknown syntax name: %s,Nome desconhecido do sintaxe: %s,Nome de sintaxe desconhecido: %s,"ZH_CN,VI",LLAMA,94.71059441566467,70.03229570349133,29.071536848410968,60.0,93.80616545677185
magic_load() failed: %s,falha ao carregar o arquivo mágico: %s,magic_load() falhou: %s,"ZH_CN,VI",LLAMA,65.50595164299011,26.251465021528425,17.747405280050266,100.0,72.3067045211792
magic_file(%s) failed: %s,"falha ao acessar o arquivo %s
",magic_file(%s) falhou: %s,"ZH_CN,VI",LLAMA,62.93545365333557,17.50095996962238,7.417318111314057,100.0,70.92481255531311
Nothing was cut,Nenhum elemento foi cortado.,Nada foi cortado,"ZH_CN,VI",LLAMA,90.29064178466797,53.93498125921445,21.3643503198117,100.0,78.39280962944031
Copied nothing,Nenhum conteúdo foi copiado,Nada foi copiado,"ZH_CN,VI",LLAMA,93.02290678024292,56.40662204994696,31.947155212313625,66.66666666666666,87.92290687561035
Cutbuffer is empty,O buffer de reciclagem está vazio.,buffer-de-transferência está vazio,"ZH_CN,VI",LLAMA,70.28034329414368,42.25099872565186,13.134549472120788,100.0,79.72180843353271
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,"ZH_CN,VI",LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,Не foi possível determinar o arquivo de bloqueio pessoal.,Falha ao determinar minha ID para arquivo de trava,"ZH_CN,VI",LLAMA,71.90546989440918,33.08083105042983,9.287528999566801,88.88888888888889,75.96200704574585
