original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(catálogo),(dir),"ES,ID",LLAMA,74.26959872245789,12.16216216216216,34.66806371753173,100.0,77.61023044586182
(parent dir),(localizador do caminho),(dir acima),"ES,ID",LLAMA,52.8113067150116,16.28927911275416,12.703318703865365,100.0,72.98516035079956
(huge),enorme,gigante,"ES,ID",LLAMA,91.98908805847168,4.201680672268907,0.0,100.0,87.9504382610321
Search Wrapped,Procure continuado desde o começo,Pesquisa recomeçou,"ES,ID",LLAMA,51.15721821784973,24.960118940894848,0.0,100.0,68.85251998901367
This is the only occurrence,Éste o único acaso coincidente.,Esta é a única ocorrência,"ES,ID",LLAMA,68.35575699806213,16.316078849555826,0.0,100.0,71.38425707817078
Search,Procurar,Pesquisa,"ES,ID",LLAMA,62.50494122505188,5.357142857142857,0.0,100.0,78.20980548858643
 [Backwards],Voltar para a página anterior., [Retroceder],"ES,ID",LLAMA,61.28831505775452,5.1291592984960825,0.0,100.0,64.87914323806763
Cancelled,Cancelado,Cancelado,"ES,ID",LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há necessidade de procurar.,Nenhum padrão de pesquisa atualmente,"ES,ID",LLAMA,67.88630485534668,12.616232253867398,8.116697886877475,100.0,75.11305212974548
Cannot open directory: %s,Не foi possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,"ES,ID",LLAMA,95.57880759239197,89.8600619566858,86.33400213704509,14.285714285714285,96.65164351463318
Go To Directory,Para o diretório,Ir para o diretório,"ES,ID",LLAMA,88.03157806396484,70.94622562621504,39.43223765116288,25.0,92.26558208465576
Can't go outside of %s,Não é possível sair de %s,Não é possível sair de %s,"ES,ID",LLAMA,98.06261658668518,100.0,100.00000000000004,0.0,100.00002384185791
Can't move up a directory,não foi possível mover o diretório,Não é possível subir um diretório,"ES,ID",LLAMA,64.32310938835144,41.35124622109755,9.652434877402245,50.0,89.62730765342712
Error reading %s: %s,Erro lendo %s: %s,Erro ao ler %s: %s,"ES,ID",LLAMA,80.43317198753357,45.97823716984397,55.780028607687655,40.0,91.53221249580383
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,"ES,ID",LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nome de sintaxe desconhecido: %s,Nome de sintaxe desconhecido: %s,"ES,ID",LLAMA,98.56366515159607,100.0,100.00000000000004,0.0,100.0
magic_load() failed: %s,falha na análise de magic_load(): %s,magic_load() falhou: %s,"ES,ID",LLAMA,79.1904091835022,54.05100399516236,42.40125351805035,100.0,87.81857490539551
magic_file(%s) failed: %s,falha no arquivo magic_file(%s): %s,magic_file(%s) falhou: %s,"ES,ID",LLAMA,80.78575730323792,59.172987908349214,57.83569866465144,100.0,87.30100989341736
Nothing was cut,Não foi cortado nada,Nada foi cortado,"ES,ID",LLAMA,96.37102484703064,65.6892307477329,31.947155212313625,66.66666666666666,91.69321656227112
Copied nothing,Nenhum arquivo foi copiado,Nada foi copiado,"ES,ID",LLAMA,88.05007338523865,56.98635379871676,31.947155212313625,66.66666666666666,84.85883474349976
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,"ES,ID",LLAMA,79.38288450241089,45.83192665044085,16.233395773754953,100.0,85.24633646011353
Error deleting lock file %s: %s,"Erro ao remover o arquivo de bloqueio ""%s"": %s",Erro ao excluir o arquivo de trava %s: %s,"ES,ID",LLAMA,88.92819881439209,49.16484339371368,22.355093096292105,33.33333333333333,88.43919634819031
Couldn't determine my identity for lock file,não foi possível determinar o arquivo de bloqueio para a identidade pessoal,Falha ao determinar minha ID para arquivo de trava,"ES,ID",LLAMA,74.42798018455505,37.00661837930692,8.054496384843702,100.0,77.80793905258179
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,"ES,ID",LLAMA,67.59412884712219,37.51464173383149,15.851165692617148,85.71428571428571,84.36586856842041
Error writing lock file %s: %s,Erro ao escrever no ficheiro de bloqueio '%s': %s,Erro ao escrever o arquivo de trava %s: %s,"ES,ID",LLAMA,81.22190237045288,46.98514489814008,20.78060434846712,44.44444444444444,85.3004515171051
Someone else is also editing this file,Alguém mais está atualmente editando este mesmo arquivo.,Outra pessoa também está editando esse arquivo,"ES,ID",LLAMA,87.91123032569885,37.13369582004648,6.27465531099474,100.0,86.33197546005249
Error opening lock file %s: %s,Erro ao abrir o arquivo de bloqueio '%s': %s,Erro ao abrir o arquivo de trava %s: %s,"ES,ID",LLAMA,88.82738947868347,69.55844971301246,49.73567356124543,22.22222222222222,91.91646575927734
Bad lock file is ignored: %s,Arquivo de bloqueio ruim ignorado: %s,Arquivo de trava inválido é ignorado: %s,"ES,ID",LLAMA,73.81702065467834,52.627682782447174,36.28241434631104,42.857142857142854,88.8986885547638
"File %s is being edited by %s (with %s, PID %s); open anyway?","O arquivo '%s' está sendo editado pelo usuário '%s (com %s, PID %s); abra de qualquer forma?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","ES,ID",LLAMA,80.93622326850891,43.642477933245374,30.130404892785684,92.3076923076923,84.25313234329224
Directory '%s' does not exist,"O catálogo ""%s"" não existe.","O diretório ""%s"" não existe","ES,ID",LLAMA,84.30305123329163,60.27741706234083,61.04735835807847,40.0,91.25084280967712
Path '%s': %s,"Rota ""%s"": %s","Caminho ""%s"": %s","ES,ID",LLAMA,83.79434943199158,51.236000428380194,84.08964152537145,33.33333333333333,93.41874718666077
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório","ES,ID",LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível","ES,ID",LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
