original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cadeia),(dir),RU,LLAMA,79.48171496391296,17.520215633423177,34.66806371753173,100.0,72.12778329849243
(parent dir),(ród. cat.),(dir acima),RU,LLAMA,62.410807609558105,10.625,9.652434877402245,100.0,75.02198219299316
(huge),(maior),gigante,RU,LLAMA,67.66073107719421,4.081632653061225,0.0,100.0,75.46103000640869
Search Wrapped,Pesquisa em andamento desde o começo,Pesquisa recomeçou,RU,LLAMA,67.50314235687256,43.210123584355514,8.116697886877475,100.0,80.75310587882996
This is the only occurrence,Este é o único acaso encontrado.,Esta é a única ocorrência,RU,LLAMA,83.49825143814087,19.113944229430658,6.567274736060395,100.0,79.20846939086914
Search,Pesquisa,Pesquisa,RU,LLAMA,98.89305233955383,100.0,100.00000000000004,0.0,99.99995231628418
 [Backwards],Voltar, [Retroceder],RU,LLAMA,50.77241659164429,3.9682539682539675,0.0,100.0,74.67918992042542
Cancelled,Отменено,Cancelado,RU,LLAMA,88.23511004447937,0.0,0.0,100.0,83.62113237380981
No current search pattern,Não há necessidade de procurar.,Nenhum padrão de pesquisa atualmente,RU,LLAMA,67.88630485534668,12.616232253867398,8.116697886877475,100.0,75.11305212974548
Cannot open directory: %s,Não é possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,RU,LLAMA,95.62653303146362,83.44109882658938,75.06238537503395,14.285714285714285,98.64069819450378
Go To Directory,no_directory_found,Ir para o diretório,RU,LLAMA,42.75377690792084,12.801942336896454,0.0,100.0,63.16494941711426
Can't go outside of %s,Não é possível sair do %s,Não é possível sair de %s,RU,LLAMA,89.42487239837646,82.97386388766033,48.892302243490086,16.666666666666664,98.24702143669128
Can't move up a directory,Não é possível mover o diretório,Não é possível subir um diretório,RU,LLAMA,71.6038167476654,61.19498964985024,32.46679154750991,33.33333333333333,92.10647344589233
Error reading %s: %s,Erro de leitura %s: %s,Erro ao ler %s: %s,RU,LLAMA,88.53557705879211,42.75418891309098,54.10822690539397,40.0,90.97763895988464
The working directory has disappeared,O catálogo de trabalho desapareceu.,O diretório de trabalho desapareceu,RU,LLAMA,88.44119906425476,67.68269130102334,32.46679154750991,40.0,85.72518825531006
Unknown syntax name: %s,Nome desconhecido do sintaxe: %s,Nome de sintaxe desconhecido: %s,RU,LLAMA,94.71059441566467,70.03229570349133,29.071536848410968,60.0,93.80616545677185
magic_load() failed: %s,Erro na carga de magic_load(): %s,magic_load() falhou: %s,RU,LLAMA,84.51905846595764,50.57796876523156,42.40125351805035,100.0,86.4175021648407
magic_file(%s) failed: %s,Erro em magic_file(%s): %s,magic_file(%s) falhou: %s,RU,LLAMA,81.07072710990906,56.99737857489574,63.40466277046863,100.0,88.99827599525452
Nothing was cut,Nenhum elemento foi cortado.,Nada foi cortado,RU,LLAMA,90.29064178466797,53.93498125921445,21.3643503198117,100.0,78.39280962944031
Copied nothing,Nenhum arquivo foi copiado.,Nada foi copiado,RU,LLAMA,78.11524271965027,55.31210770267626,21.3643503198117,100.0,79.88747954368591
Cutbuffer is empty,O buffer de troca está vazio.,buffer-de-transferência está vazio,RU,LLAMA,76.55999660491943,45.30400136747748,13.134549472120788,100.0,82.25879669189453
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,RU,LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,falha na determinação do arquivo de bloqueio pessoal,Falha ao determinar minha ID para arquivo de trava,RU,LLAMA,83.73417258262634,33.6210114893616,9.746997877627233,77.77777777777779,78.38426232337952
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,RU,LLAMA,67.59412884712219,37.51464173383149,15.851165692617148,85.71428571428571,84.36586856842041
Error writing lock file %s: %s,Erro de escrita no arquivo bloqueado %s: %s,Erro ao escrever o arquivo de trava %s: %s,RU,LLAMA,87.71825432777405,41.56351812727177,36.029870008455966,55.55555555555556,86.199951171875
Someone else is also editing this file,Alguém ainda está editando este arquivo em tempo real.,Outra pessoa também está editando esse arquivo,RU,LLAMA,82.3526680469513,43.852282780470375,9.287528999566801,100.0,86.44329309463501
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,RU,LLAMA,90.10031819343567,69.55729400028184,64.07117598241614,22.22222222222222,93.42965483665466
Bad lock file is ignored: %s,Arquivo de bloqueio inválido: %s,Arquivo de trava inválido é ignorado: %s,RU,LLAMA,83.03232789039612,48.93577088436474,24.177237023718654,57.14285714285714,89.89286422729492
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo %s está sendo editado pelo usuário %s (com a ajuda de %s, PID %s); ainda assim, abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?",RU,LLAMA,83.30731987953186,51.976533957968854,30.62049088236489,84.61538461538461,85.74661612510681
Directory '%s' does not exist,"Catalogo ""%s"" não existe","O diretório ""%s"" não existe",RU,LLAMA,86.16767525672913,59.68090808273282,70.1396726799769,40.0,91.09911322593689
Path '%s': %s,Pedido de caminho para diretório '\u0420\u043e\u0441\u043a\u0438\u0439': \u041f\u0435\u0442\u0438\u043d\u0430,"Caminho ""%s"": %s",RU,LLAMA,37.81754970550537,12.38593132137868,1.199348129252962,100.0,56.73739314079285
Path '%s' is not a directory,"O caminho ""%s"" não é um diretório","O caminho ""%s"" não é um diretório",RU,LLAMA,96.9670832157135,100.0,100.00000000000004,0.0,100.00002384185791
Path '%s' is not accessible,"O caminho ""%s"" não está disponível.","O caminho ""%s"" não é acessível",RU,LLAMA,92.33841300010681,63.41070739213457,63.894310424627285,33.33333333333333,92.24478006362915
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável",RU,LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,não foi possível obter estado (stat) do arquivo %s,Não foi possível ler arquivo de fora de %s,RU,LLAMA,67.74148344993591,46.78738002901647,10.127993013562818,55.55555555555556,83.20690989494324
"""%s"" is a directory","Arquivo ""%s"" é um diretório","""%s"" é um diretório",RU,LLAMA,86.81870102882385,91.97560073750904,84.08964152537145,25.0,92.90324449539185
"""%s"" is a device file","Arquivo ""%s"" é um arquivo de dispositivo.","""%s"" é um arquivo dispositivo",RU,LLAMA,95.14729976654053,83.71914241308961,59.00468726392806,60.0,89.5531952381134
"""%s"" is a FIFO","Arquivo ""%s"" é FIFO","""%s"" é um FIFO",RU,LLAMA,81.90792202949524,46.96140915717682,64.34588841607616,50.0,88.45486044883728
%s is meant to be read-only,%s considerado como acessível apenas para leitura,%s tem a intenção de ser somente leitura,RU,LLAMA,75.16201734542847,24.839376427473297,10.786826322527466,75.0,79.61611747741699
New Buffer,novo buffer,Novo buffer,RU,LLAMA,94.42314505577087,70.6795634920635,49.99999999999999,0.0,92.59874820709229
DOS,DOS,DOS,RU,LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.00001192092896
Mac,Mac,Mac,RU,LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99995231628418
No more open file buffers,Não há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,RU,LLAMA,94.50977444648743,69.80741617103544,35.640264633541825,25.0,95.24698853492737
Interrupted,Interrompido,Interrompido,RU,LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável",RU,LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,RU,LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.0
"File ""%s"" not found","Arquivo ""%s"" não encontrado","Arquivo ""%s"" não encontrado",RU,LLAMA,99.02151823043823,100.0,100.00000000000004,0.0,100.0
Reading from FIFO...,Leitura de um FIFO...,Lendo de FIFO...,RU,LLAMA,86.84057593345642,44.52835599192329,43.47208719449914,66.66666666666666,90.37079215049744
Reading...,Leitura...,Lendo...,RU,LLAMA,90.17489552497864,20.757404123982138,59.460355750136046,100.0,91.3355827331543
Could not create pipe: %s,Não foi possível criar o pipeline de entrada/saída padrão: %s,Não foi possível criar o pipe: %s,RU,LLAMA,76.20822787284851,76.63979448210235,35.55670235668696,57.14285714285714,90.5447781085968
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,RU,LLAMA,56.76974058151245,58.37855863835699,26.269098944241577,80.0,86.46678328514099
