original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(caminho),(dir),"ZH_CN,ES",LLAMA,72.66317009925842,14.769065520945224,34.66806371753173,100.0,75.706547498703
(parent dir),(Родинок кат.),(dir acima),"ZH_CN,ES",LLAMA,55.429476499557495,8.628190255220417,12.703318703865365,100.0,67.00655221939087
(huge),(巨大),gigante,"ZH_CN,ES",LLAMA,85.63008308410645,0.0,0.0,100.0,73.0175256729126
Search Wrapped,Busca em andamento desde o começo,Pesquisa recomeçou,"ZH_CN,ES",LLAMA,62.4295175075531,19.688101361771874,0.0,100.0,70.31703591346741
This is the only occurrence,Éste o único coincidente encontrado.,Esta é a única ocorrência,"ZH_CN,ES",LLAMA,69.94379758834839,15.025649016478212,0.0,100.0,73.61651062965393
Search,Procuração,Pesquisa,"ZH_CN,ES",LLAMA,73.82949590682983,5.1020408163265305,0.0,100.0,76.63746476173401
 [Backwards],[Desfazer], [Retroceder],"ZH_CN,ES",LLAMA,74.04399514198303,15.319320388969821,34.66806371753173,100.0,84.82504487037659
Cancelled,Cancelado,Cancelado,"ZH_CN,ES",LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há motivo para buscar.,Nenhum padrão de pesquisa atualmente,"ZH_CN,ES",LLAMA,67.10259318351746,6.695422781716584,0.0,100.0,75.15206933021545
Cannot open directory: %s,Não foi possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,"ZH_CN,ES",LLAMA,97.61074185371399,100.0,100.00000000000004,0.0,100.0
Go To Directory,Praça de estacionamento,Ir para o diretório,"ZH_CN,ES",LLAMA,56.90460801124573,8.180205464943867,0.0,100.0,73.12537431716919
Can't go outside of %s,Não é possível sair do %s,Não é possível sair de %s,"ZH_CN,ES",LLAMA,89.42485451698303,82.97386388766033,48.892302243490086,16.666666666666664,98.24702143669128
Can't move up a directory,Não é possível mover o diretório.,Não é possível subir um diretório,"ZH_CN,ES",LLAMA,70.18665671348572,60.403826364602054,26.269098944241588,50.0,88.80959749221802
Error reading %s: %s,falha na leitura do arquivo %s: %s,Erro ao ler %s: %s,"ZH_CN,ES",LLAMA,68.35080981254578,31.97449605048907,39.281465090051306,100.0,82.92636275291443
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,"ZH_CN,ES",LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nome desconhecido da sintaxe: %s,Nome de sintaxe desconhecido: %s,"ZH_CN,ES",LLAMA,87.94460892677307,70.03229570349133,29.071536848410968,60.0,93.8718318939209
magic_load() failed: %s,Erro ao carregar o magic_load(): %s,magic_load() falhou: %s,"ZH_CN,ES",LLAMA,81.76313638687134,49.810013720184664,42.40125351805035,100.0,85.55804491043091
magic_file(%s) failed: %s,falha ao acessar o arquivo de magic %s: %s,magic_file(%s) falhou: %s,"ZH_CN,ES",LLAMA,72.26988673210144,29.20906088622758,16.59038701421971,100.0,75.17168521881104
Nothing was cut,Nenhum elemento foi cortado.,Nada foi cortado,"ZH_CN,ES",LLAMA,90.29064178466797,53.93498125921445,21.3643503198117,100.0,78.39280962944031
Copied nothing,Nenhum conteúdo foi copiado,Nada foi copiado,"ZH_CN,ES",LLAMA,93.02290678024292,56.40662204994696,31.947155212313625,66.66666666666666,87.92290687561035
Cutbuffer is empty,O buffer de recorte está vazio,buffer-de-transferência está vazio,"ZH_CN,ES",LLAMA,79.09448742866516,43.272913091857724,16.233395773754953,100.0,82.75589346885681
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,"ZH_CN,ES",LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,Не foi possível determinar o arquivo de bloqueio para a identidade pessoal.,Falha ao determinar minha ID para arquivo de trava,"ZH_CN,ES",LLAMA,71.11837267875671,36.8491800533717,7.347053125977879,100.0,76.26778483390808
Couldn't determine hostname: %s,Não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,"ZH_CN,ES",LLAMA,67.59412884712219,37.51464173383149,15.851165692617148,85.71428571428571,84.36586856842041
Error writing lock file %s: %s,Erro ao escrever no arquivo de bloqueio '%s': %s,Erro ao escrever o arquivo de trava %s: %s,"ZH_CN,ES",LLAMA,84.16454792022705,61.936040876499334,22.62944003945279,33.33333333333333,89.50061202049255
Someone else is also editing this file,Alguém mais está editando este mesmo arquivo.,Outra pessoa também está editando esse arquivo,"ZH_CN,ES",LLAMA,85.21904349327087,44.5712367554555,12.22307556087252,85.71428571428571,86.84822916984558
Error opening lock file %s: %s,Erro ao abrir o arquivo de bloqueio '%s': %s,Erro ao abrir o arquivo de trava %s: %s,"ZH_CN,ES",LLAMA,88.82737755775452,69.55844971301246,49.73567356124543,22.22222222222222,91.91646575927734
Bad lock file is ignored: %s,Arquivo de bloqueio com falha ignorado: %s,Arquivo de trava inválido é ignorado: %s,"ZH_CN,ES",LLAMA,76.17018818855286,51.71685982101854,35.49481056010054,42.857142857142854,87.90239691734314
"File %s is being edited by %s (with %s, PID %s); open anyway?","Arquivo '%s' está sendo editado pelo usuário '%s' (com o %s, PID %d); ainda assim, abrir?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","ZH_CN,ES",LLAMA,81.51981234550476,43.28448073458832,17.395797375642235,84.61538461538461,83.84510278701782
Directory '%s' does not exist,"O catálogo ""%s"" não existe","O diretório ""%s"" não existe","ZH_CN,ES",LLAMA,85.95712780952454,61.27295076967164,70.71067811865478,20.0,95.13592720031738
Path '%s': %s,Caminho “%s”: %s,"Caminho ""%s"": %s","ZH_CN,ES",LLAMA,97.00413346290588,52.941364191364194,24.0785655451027,33.33333333333333,83.08126330375671
Path '%s' is not a directory,O caminho “%s” não é um diretório,"O caminho ""%s"" não é um diretório","ZH_CN,ES",LLAMA,95.46055197715759,73.05378231013923,33.010083098515025,14.285714285714285,91.31118059158325
Path '%s' is not accessible,O caminho “%s” não está disponível.,"O caminho ""%s"" não é acessível","ZH_CN,ES",LLAMA,92.34301447868347,36.102293228731696,11.339582221952005,50.0,85.78982353210449
Directory '%s' is not writable,"O catálogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável","ZH_CN,ES",LLAMA,61.89360022544861,35.93534215986996,33.18077402843942,83.33333333333334,85.06274223327637
Can't read file from outside of %s,não foi possível obter estado (stat) do arquivo %s,Não foi possível ler arquivo de fora de %s,"ZH_CN,ES",LLAMA,67.74148344993591,46.78738002901647,10.127993013562818,55.55555555555556,83.20690989494324
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","ZH_CN,ES",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo","""%s"" é um arquivo dispositivo","ZH_CN,ES",LLAMA,94.33198571205139,83.71914241308961,59.00468726392806,60.0,91.9417142868042
"""%s"" is a FIFO","O arquivo ""%s"" é um FIFO (fila de entrada/saída)","""%s"" é um FIFO","ZH_CN,ES",LLAMA,71.98943495750427,64.47675901638519,37.23909894939822,100.0,84.75478291511536
%s is meant to be read-only,%s considerado como acessível apenas para leitura.,%s tem a intenção de ser somente leitura,"ZH_CN,ES",LLAMA,70.6768274307251,24.53967157892478,10.552670315936318,87.5,78.2473623752594
New Buffer,Novo buffer,Novo buffer,"ZH_CN,ES",LLAMA,99.1669774055481,100.0,100.00000000000004,0.0,100.00001192092896
DOS,DOS,DOS,"ZH_CN,ES",LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"ZH_CN,ES",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Não há mais buffers de arquivos abertos disponíveis.,Não há mais nenhum buffer de arquivos abertos,"ZH_CN,ES",LLAMA,91.81238412857056,66.15238317479478,29.84745896009822,37.5,88.78452181816101
Interrupted,Interrompido,Interrompido,"ZH_CN,ES",LLAMA,99.34043288230896,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para escrita.","O arquivo ""%s"" não é gravável","ZH_CN,ES",LLAMA,86.06110215187073,46.39893187005742,35.08439695638686,83.33333333333334,86.57413125038147
New File,Novo arquivo,Novo arquivo,"ZH_CN,ES",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.00001192092896
"File ""%s"" not found",Arquivo “%s” não encontrado,"Arquivo ""%s"" não encontrado","ZH_CN,ES",LLAMA,98.33692908287048,64.47539708439476,16.341219448835542,25.0,88.93052935600281
Reading from FIFO...,Lendo do FIFO...,Lendo de FIFO...,"ZH_CN,ES",LLAMA,91.44206643104553,63.471944721944716,53.7284965911771,33.33333333333333,97.02720642089844
Reading...,Lendo...,Lendo...,"ZH_CN,ES",LLAMA,99.04515743255615,100.0,100.00000000000004,0.0,100.00001192092896
Could not create pipe: %s,Não foi possível criar o canal de entrada/saída (%s): %s,Não foi possível criar o pipe: %s,"ZH_CN,ES",LLAMA,78.06193232536316,68.22082617901715,28.634246309110154,57.14285714285714,87.12722063064575
Could not fork: %s,Não foi possível criar um processo filho: %s,Não foi possível bifurcar: %s,"ZH_CN,ES",LLAMA,56.76974058151245,58.37855863835699,26.269098944241577,80.0,86.46678328514099
Executing...,Executando...,Executando...,"ZH_CN,ES",LLAMA,98.10468554496765,100.0,100.00000000000004,0.0,100.0
filtering,filtragem,filtragem,"ZH_CN,ES",LLAMA,98.88566732406616,100.0,100.00000000000004,0.0,99.99997615814209
Failed to open pipe: %s,Não foi possível abrir o canal de entrada/saída padrão: %s,Falha ao abrir o pipe: %s,"ZH_CN,ES",LLAMA,65.34245014190674,31.631311262770446,13.292417883329383,100.0,80.74633479118347
Error: %s,Erro de leitura do arquivo %s: %s,Erro: %s,"ZH_CN,ES",LLAMA,72.08245396614075,37.108407390501455,16.784459625186194,100.0,80.43529987335205
Command to execute in new buffer,Comando para executar no novo buffer,Comando para execução no novo buffer,"ZH_CN,ES",LLAMA,93.42702031135559,78.11968415138604,37.99178428257963,16.666666666666664,94.36585903167725
Command to execute,Comando para execução,Comando para execução,"ZH_CN,ES",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [de %s],Arquivo para ler não convertido no novo buffer [de %s],"ZH_CN,ES",LLAMA,82.44810700416565,64.38617464292504,52.055103630534376,40.0,92.62932538986206
File to read into new buffer [from %s],Arquivo para ler no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"ZH_CN,ES",LLAMA,91.2502110004425,80.75090906932499,74.19446627365011,12.5,96.66662812232971
File to insert unconverted [from %s],Arquivo para inserção sem conversão [vindo de %s],Arquivo para inserção não convertido [de %s],"ZH_CN,ES",LLAMA,82.60949850082397,64.94693005005352,35.08439695638686,57.14285714285714,91.77316427230835
File to insert [from %s],Arquivo para inserção [vindo de %s],Arquivo para inserção [de %s],"ZH_CN,ES",LLAMA,91.40138626098633,85.61608228899414,59.694917920196445,40.0,96.3258147239685
