original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(categorizado),(dir),"DE,ES",LLAMA,62.80340552330017,18.633540372670808,34.66806371753173,100.0,74.26025867462158
(parent dir),(região católica),(dir acima),"DE,ES",LLAMA,62.10857033729553,16.568819308545336,18.99589214128981,100.0,74.82336163520813
(huge),grande (máximo),gigante,"DE,ES",LLAMA,69.72283720970154,10.436154867825369,0.0,100.0,76.43039226531982
Search Wrapped,Procuração continuada desde o começo,Pesquisa recomeçou,"DE,ES",LLAMA,62.88898587226868,20.71367511310974,0.0,100.0,73.55914115905762
This is the only occurrence,Éste o único coincidente encontrado.,Esta é a única ocorrência,"DE,ES",LLAMA,69.94379758834839,15.025649016478212,0.0,100.0,73.61651062965393
Search,Procuração,Pesquisa,"DE,ES",LLAMA,73.82956147193909,5.1020408163265305,0.0,100.0,76.63745284080505
 [Backwards],Voltar para a página anterior., [Retroceder],"DE,ES",LLAMA,61.28833293914795,5.1291592984960825,0.0,100.0,64.8791491985321
Cancelled,Cancelado,Cancelado,"DE,ES",LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há motivo para buscar.,Nenhum padrão de pesquisa atualmente,"DE,ES",LLAMA,67.10259318351746,6.695422781716584,0.0,100.0,75.15206933021545
Cannot open directory: %s,Não foi possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,"DE,ES",LLAMA,97.61074185371399,100.0,100.00000000000004,0.0,100.0
Go To Directory,Acesse o diretório,Ir para o diretório,"DE,ES",LLAMA,80.07288575172424,52.31731795005076,39.43223765116288,50.0,86.47904992103577
Can't go outside of %s,não é possível sair de %s,Não é possível sair de %s,"DE,ES",LLAMA,96.38763666152954,91.80373574868544,80.91067115702207,0.0,98.62896800041199
Can't move up a directory,não é possível mover o diretório,Não é possível subir um diretório,"DE,ES",LLAMA,69.21706199645996,53.63283448640301,17.965205598154213,33.33333333333333,90.77001810073853
Error reading %s: %s,Erro ao ler %s: %s,Erro ao ler %s: %s,"DE,ES",LLAMA,98.72722029685974,100.0,100.00000000000004,0.0,100.0
The working directory has disappeared,O catálogo de trabalho desapareceu.,O diretório de trabalho desapareceu,"DE,ES",LLAMA,88.44119906425476,67.68269130102334,32.46679154750991,40.0,85.72518825531006
Unknown syntax name: %s,Nome desconhecido de sintaxe: %s,Nome de sintaxe desconhecido: %s,"DE,ES",LLAMA,96.1550772190094,79.36385946983773,33.437015248821105,60.0,96.14172577857971
magic_load() failed: %s,Erro ao carregar o magic_load(): %s,magic_load() falhou: %s,"DE,ES",LLAMA,81.76313638687134,49.810013720184664,42.40125351805035,100.0,85.55804491043091
magic_file(%s) failed: %s,"falha ao acessar o arquivo %s
%s",magic_file(%s) falhou: %s,"DE,ES",LLAMA,68.02279353141785,18.033293632319136,10.798033448421632,100.0,71.68700695037842
Nothing was cut,Não há nada cortado,Nada foi cortado,"DE,ES",LLAMA,91.13543629646301,38.49898694545288,15.97357760615681,100.0,87.47357130050659
Copied nothing,Nenhum arquivo foi copiado,Nada foi copiado,"DE,ES",LLAMA,88.05007338523865,56.98635379871676,31.947155212313625,66.66666666666666,84.85883474349976
