original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(catálogo),(dir),ES,LLAMA,74.26959872245789,12.16216216216216,34.66806371753173,100.0,77.61023044586182
(parent dir),(região católica),(dir acima),ES,LLAMA,62.10857033729553,16.568819308545336,18.99589214128981,100.0,74.82336163520813
(huge),enorme,gigante,ES,LLAMA,91.98909401893616,4.201680672268907,0.0,100.0,87.9504382610321
Search Wrapped,Pesquisa continuada desde o começo,Pesquisa recomeçou,ES,LLAMA,77.4767518043518,44.53849750803861,10.682175159905848,100.0,83.13841819763184
This is the only occurrence,Ésta é a única coincidencia,Esta é a única ocorrência,ES,LLAMA,85.15440225601196,51.07836147966663,39.76353643835252,40.0,79.11304235458374
Search,Buscar,Pesquisa,ES,LLAMA,64.51916098594666,5.639097744360902,0.0,100.0,78.35662961006165
 [Backwards],[Atrás], [Retroceder],ES,LLAMA,79.66706156730652,12.170042971147943,34.66806371753173,100.0,84.1431200504303
Cancelled,Cancelado,Cancelado,ES,LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há motivo para buscar.,Nenhum padrão de pesquisa atualmente,ES,LLAMA,67.10259318351746,6.695422781716584,0.0,100.0,75.15206933021545
Cannot open directory: %s,Não é possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,ES,LLAMA,95.62653303146362,83.44109882658938,75.06238537503395,14.285714285714285,98.64069819450378
Go To Directory,Para o diretório,Ir para o diretório,ES,LLAMA,88.03160786628723,70.94622562621504,39.43223765116288,25.0,92.26558208465576
Can't go outside of %s,não é possível sair de %s,Não é possível sair de %s,ES,LLAMA,96.38763666152954,91.80373574868544,80.91067115702207,0.0,98.62896800041199
Can't move up a directory,Não é possível mover o diretório,Não é possível subir um diretório,ES,LLAMA,71.6038167476654,61.19498964985024,32.46679154750991,33.33333333333333,92.10647344589233
Error reading %s: %s,Erro lendo «%s»: %s,Erro ao ler %s: %s,ES,LLAMA,87.08637356758118,34.79112313137869,23.356898886410015,60.0,80.98233342170715
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,ES,LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nome de sintaxe desconhecido: %s,Nome de sintaxe desconhecido: %s,ES,LLAMA,98.56374263763428,100.0,100.00000000000004,0.0,100.0
magic_load() failed: %s,falha na função magic_load(): %s,magic_load() falhou: %s,ES,LLAMA,85.99216938018799,56.835322588738514,46.92470064105599,100.0,88.35323452949524
magic_file(%s) failed: %s,falha no arquivo %s (arquivo de magic): %s,magic_file(%s) falhou: %s,ES,LLAMA,72.26048111915588,29.79514809655856,16.26170171519489,100.0,75.32534599304199
Nothing was cut,Não foi cortado nada,Nada foi cortado,ES,LLAMA,96.37102484703064,65.6892307477329,31.947155212313625,66.66666666666666,91.69321656227112
Copied nothing,Não foi possível copiar nada,Nada foi copiado,ES,LLAMA,88.36982846260071,27.940153618571934,10.682175159905848,100.0,85.76433062553406
Cutbuffer is empty,O buffer de troca está vazio,buffer-de-transferência está vazio,ES,LLAMA,79.38287854194641,45.83192665044085,16.233395773754953,100.0,85.24633646011353
Error deleting lock file %s: %s,"Erro ao remover o arquivo de bloqueio ""%s"": %s",Erro ao excluir o arquivo de trava %s: %s,ES,LLAMA,88.92819881439209,49.16484339371368,22.355093096292105,33.33333333333333,88.43919634819031
Couldn't determine my identity for lock file,não foi possível determinar o arquivo de bloqueio para a identidade pessoal,Falha ao determinar minha ID para arquivo de trava,ES,LLAMA,74.42798018455505,37.00661837930692,8.054496384843702,100.0,77.80795097351074
Couldn't determine hostname: %s,não foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,ES,LLAMA,66.06059074401855,37.51464173383149,15.851165692617148,85.71428571428571,83.9830756187439
Error writing lock file %s: %s,Erro ao escrever no arquivo de bloqueio '%s': %s,Erro ao escrever o arquivo de trava %s: %s,ES,LLAMA,84.16453003883362,61.936040876499334,22.62944003945279,33.33333333333333,89.50061202049255
