original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cadeia),(dir),"VI,ES",LLAMA,79.48171496391296,17.520215633423177,34.66806371753173,100.0,72.12777137756348
(parent dir),(nível católico),(dir acima),"VI,ES",LLAMA,64.44153189659119,12.019230769230768,18.99589214128981,100.0,77.20605731010437
(huge),(grande),gigante,"VI,ES",LLAMA,80.73471784591675,10.240786962266919,0.0,100.0,78.8727343082428
Search Wrapped,A busca continua desde o começo.,Pesquisa recomeçou,"VI,ES",LLAMA,71.23717069625854,21.2290309741443,0.0,100.0,70.06316184997559
This is the only occurrence,Éste é o único coincidente encontrado até agora.,Esta é a única ocorrência,"VI,ES",LLAMA,70.13152241706848,19.61126274405285,4.767707020457095,100.0,73.0785071849823
Search,Buscar,Pesquisa,"VI,ES",LLAMA,64.51912522315979,5.639097744360902,0.0,100.0,78.35661768913269
 [Backwards],[Назад], [Retroceder],"VI,ES",LLAMA,85.9521210193634,8.593749999999998,34.66806371753173,100.0,82.72176384925842
Cancelled,Отменено,Cancelado,"VI,ES",LLAMA,88.23511004447937,0.0,0.0,100.0,83.62112641334534
No current search pattern,Não há motivo para buscar.,Nenhum padrão de pesquisa atualmente,"VI,ES",LLAMA,67.10259318351746,6.695422781716584,0.0,100.0,75.15206933021545
Cannot open directory: %s,Не foi possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,"VI,ES",LLAMA,95.57880759239197,89.8600619566858,86.33400213704509,14.285714285714285,96.65164351463318
Go To Directory,Caminho para o diretório,Ir para o diretório,"VI,ES",LLAMA,73.68635535240173,77.23700339488808,59.460355750136046,25.0,90.3246819972992
Can't go outside of %s,Невозможно вийти з'{variable}далеко,Não é possível sair de %s,"VI,ES",LLAMA,43.97054612636566,3.3185840707964607,0.0,100.0,75.8594810962677
Can't move up a directory,Не foi possível mover o diretório,Não é possível subir um diretório,"VI,ES",LLAMA,65.33021926879883,40.727958937198075,9.652434877402245,66.66666666666666,87.91859149932861
Error reading %s: %s,Erro ao ler o arquivo %s: %s,Erro ao ler %s: %s,"VI,ES",LLAMA,79.19899821281433,71.61895818746802,52.53819788848316,40.0,91.5942132472992
The working directory has disappeared,O catálogo de trabalho desapareceu,O diretório de trabalho desapareceu,"VI,ES",LLAMA,89.1910970211029,68.6571965556599,42.72870063962342,20.0,93.22549104690552
Unknown syntax name: %s,Nome desconhecido de sintaxe: %s,Nome de sintaxe desconhecido: %s,"VI,ES",LLAMA,96.1550772190094,79.36385946983773,33.437015248821105,60.0,96.14172577857971
magic_load() failed: %s,falha na função magic_load(): %s,magic_load() falhou: %s,"VI,ES",LLAMA,85.9921395778656,56.835322588738514,46.92470064105599,100.0,88.35323452949524
magic_file(%s) failed: %s,"falha ao acessar o arquivo %s
",magic_file(%s) falhou: %s,"VI,ES",LLAMA,62.93545365333557,17.50095996962238,7.417318111314057,100.0,70.92481255531311
Nothing was cut,Não há nada cortado,Nada foi cortado,"VI,ES",LLAMA,91.13542437553406,38.49898694545288,15.97357760615681,100.0,87.47357130050659
Copied nothing,Nenhum arquivo foi copiado,Nada foi copiado,"VI,ES",LLAMA,88.05006146430969,56.98635379871676,31.947155212313625,66.66666666666666,84.85883474349976
Cutbuffer is empty,Буфер обмена пуст,buffer-de-transferência está vazio,"VI,ES",LLAMA,52.285176515579224,0.0,0.0,100.0,69.01153922080994
Error deleting lock file %s: %s,Erro ao remover o arquivo bloqueado %s: %s,Erro ao excluir o arquivo de trava %s: %s,"VI,ES",LLAMA,89.02061581611633,48.417391405729404,41.06517147271933,33.33333333333333,90.07803201675415
Couldn't determine my identity for lock file,Не foi possível determinar o arquivo de bloqueio pessoal para mim.,Falha ao determinar minha ID para arquivo de trava,"VI,ES",LLAMA,70.06588578224182,36.381063578579905,8.054496384843702,88.88888888888889,74.70104098320007
Couldn't determine hostname: %s,Не foi possível determinar o nome do nó: %s,Falha ao determinar nome de máquina: %s,"VI,ES",LLAMA,65.63825607299805,37.700498082135866,15.851165692617148,85.71428571428571,83.55672359466553
Error writing lock file %s: %s,Erro ao escrever o arquivo de bloqueio %s: %s,Erro ao escrever o arquivo de trava %s: %s,"VI,ES",LLAMA,93.07452440261841,77.19261582116323,73.48889200874659,11.11111111111111,94.83007788658142
Someone else is also editing this file,Alguém mais está editando este arquivo agora.,Outra pessoa também está editando esse arquivo,"VI,ES",LLAMA,84.43257212638855,45.9334895402932,12.22307556087252,71.42857142857143,85.33357381820679
Error opening lock file %s: %s,Erro ao abrir o arquivo bloqueado %s: %s,Erro ao abrir o arquivo de trava %s: %s,"VI,ES",LLAMA,90.10031819343567,69.55729400028184,64.07117598241614,22.22222222222222,93.42965483665466
Bad lock file is ignored: %s,Arquivo de bloqueio inválido:%s,Arquivo de trava inválido é ignorado: %s,"VI,ES",LLAMA,80.3310215473175,40.44845381783067,24.177237023718654,71.42857142857143,89.89286422729492
"File %s is being edited by %s (with %s, PID %s); open anyway?","Ficheiro %s está sendo editado atualmente pelo usuário %s (com o utilitário %s, PID %d); abrir de qualquer forma?","Arquivo %s sendo editado (por %s com %s, PID %s). Abrir mesmo assim?","VI,ES",LLAMA,78.67730259895325,37.692539950656716,18.92240568795935,92.3076923076923,81.75376653671265
Directory '%s' does not exist,Catalogo «%s» não existe,"O diretório ""%s"" não existe","VI,ES",LLAMA,83.5467278957367,33.95521566399661,12.872632311973014,60.0,89.62228298187256
Path '%s': %s,Đường dẫn «%s»: %s,"Caminho ""%s"": %s","VI,ES",LLAMA,81.0085117816925,22.32771691299351,22.089591134157878,100.0,91.415935754776
Path '%s' is not a directory,O caminho «%s» não é um diretório,"O caminho ""%s"" não é um diretório","VI,ES",LLAMA,94.35288906097412,73.05378231013923,33.010083098515025,14.285714285714285,98.71980547904968
Path '%s' is not accessible,O caminho “%s” não está disponível para acesso.,"O caminho ""%s"" não é acessível","VI,ES",LLAMA,92.46152639389038,38.785413664774495,8.913765521398126,83.33333333333334,83.0495536327362
Directory '%s' is not writable,"Catalogo ""%s"" não está disponível para gravação.","O diretório ""%s"" não é gravável","VI,ES",LLAMA,63.347941637039185,34.33753343344561,35.08439695638686,100.0,82.63711929321289
Can't read file from outside of %s,Не foi possível ler o arquivo fora de %s,Não foi possível ler arquivo de fora de %s,"VI,ES",LLAMA,90.94350337982178,69.42798423872809,39.281465090051285,33.33333333333333,92.05055236816406
"""%s"" is a directory","O arquivo ""%s"" é um diretório","""%s"" é um diretório","VI,ES",LLAMA,85.80599427223206,89.95729071087541,72.59795291154772,50.0,91.85454845428467
"""%s"" is a device file","O arquivo ""%s"" é um arquivo de dispositivo","""%s"" é um arquivo dispositivo","VI,ES",LLAMA,94.33198571205139,83.71914241308961,59.00468726392806,60.0,91.9417142868042
"""%s"" is a FIFO","O arquivo ""%s"" é FIFO","""%s"" é um FIFO","VI,ES",LLAMA,76.22399926185608,45.53887055705664,54.10822690539397,75.0,88.54625821113586
%s is meant to be read-only,%s considerado como acessível apenas para leitura,%s tem a intenção de ser somente leitura,"VI,ES",LLAMA,75.16201734542847,24.839376427473297,10.786826322527466,75.0,79.61611747741699
New Buffer,novo buffer,Novo buffer,"VI,ES",LLAMA,94.42313313484192,70.6795634920635,49.99999999999999,0.0,92.59877800941467
DOS,DOS,DOS,"VI,ES",LLAMA,99.14367198944092,100.0,100.00000000000004,0.0,100.0
Mac,Mac,Mac,"VI,ES",LLAMA,98.87203574180603,100.0,100.00000000000004,0.0,99.99998807907104
No more open file buffers,Не há mais buffers de arquivos abertos,Não há mais nenhum buffer de arquivos abertos,"VI,ES",LLAMA,90.55957198143005,60.099470466814196,26.647313141084275,37.5,91.12706184387207
Interrupted,Interrompido,Interrompido,"VI,ES",LLAMA,99.34042692184448,100.0,100.00000000000004,0.0,99.99998807907104
File '%s' is unwritable,"Arquivo ""%s"" não está disponível para gravação.","O arquivo ""%s"" não é gravável","VI,ES",LLAMA,88.4634792804718,49.48562560368898,35.08439695638686,83.33333333333334,85.74580550193787
New File,Novo arquivo,Novo arquivo,"VI,ES",LLAMA,99.2996096611023,100.0,100.00000000000004,0.0,100.0
"File ""%s"" not found",Arquivo não encontrado,"Arquivo ""%s"" não encontrado","VI,ES",LLAMA,91.10322594642639,65.49493934310883,16.605579150202516,25.0,86.14934086799622
Reading from FIFO...,Lendo de FIFO...,Lendo de FIFO...,"VI,ES",LLAMA,98.54477047920227,100.0,100.00000000000004,0.0,100.0
Reading...,Levantando...,Lendo...,"VI,ES",LLAMA,91.57016277313232,48.89658233285384,59.460355750136046,100.0,89.79120254516602
Could not create pipe: %s,Не foi possível criar íntrusão de dados (data pipe): %s,Não foi possível criar o pipe: %s,"VI,ES",LLAMA,77.80742645263672,57.377695922603586,18.476860420522186,85.71428571428571,82.49115943908691
Could not fork: %s,Не foi possível criar процеpto filho: %s,Não foi possível bifurcar: %s,"VI,ES",LLAMA,64.4468367099762,47.41461786196922,22.31618068926665,80.0,83.54718089103699
Executing...,Đang thực hiện...,Executando...,"VI,ES",LLAMA,72.04696536064148,16.05833687993541,30.213753973567677,100.0,82.00274109840393
filtering,filtragem,filtragem,"VI,ES",LLAMA,98.88567328453064,100.0,100.00000000000004,0.0,99.99998807907104
Failed to open pipe: %s,Не foi possível abrir canal de dados: %s,Falha ao abrir o pipe: %s,"VI,ES",LLAMA,69.38157081604004,27.842071210701462,16.784459625186194,100.0,78.43557000160217
Error: %s,Erro de leitura %s: %s,Erro: %s,"VI,ES",LLAMA,86.12563014030457,42.7365762478386,22.089591134157878,100.0,84.96571183204651
Command to execute in new buffer,Comando para executar no novo buffer,Comando para execução no novo buffer,"VI,ES",LLAMA,93.42702031135559,78.11968415138604,37.99178428257963,16.666666666666664,94.36585903167725
Command to execute,Comando para execução,Comando para execução,"VI,ES",LLAMA,98.86178970336914,100.0,100.00000000000004,0.0,99.99998807907104
File to read unconverted into new buffer [from %s],Arquivo para leitura sem conversão em novo buffer [desde %s].,Arquivo para ler não convertido no novo buffer [de %s],"VI,ES",LLAMA,77.75641083717346,55.46632190150845,20.200106912694157,60.0,88.28259110450745
File to read into new buffer [from %s],Arquivo para ler no novo buffer [de %s],Arquivo para leitura no novo buffer [de %s],"VI,ES",LLAMA,91.2502110004425,80.75090906932499,74.19446627365011,12.5,96.66662812232971
File to insert unconverted [from %s],Arquivo para inserção sem conversão [de %s],Arquivo para inserção não convertido [de %s],"VI,ES",LLAMA,83.91392230987549,69.85414109428008,52.53819788848316,28.57142857142857,95.337975025177
File to insert [from %s],Arquivo para inserção [desde %s],Arquivo para inserção [de %s],"VI,ES",LLAMA,94.8635995388031,88.59863532142334,50.000000000000014,20.0,97.51338958740234
"Invalid operating directory: %s
",Thư mục thao tác không hợp lệ: %s,"Diretório de operação inválido: %s
","VI,ES",LLAMA,59.07014012336731,14.515146120007083,15.619699684601283,100.0,79.89975810050964
"Invalid backup directory: %s
",Недопустимый резервный каталог: %s,"Diretório reserva inválido: %s
","VI,ES",LLAMA,55.7097852230072,14.023508371369617,30.213753973567677,75.0,77.72195339202881
Making backup...,Создається резервная копия...,Criando arquivo reserva...,"VI,ES",LLAMA,78.25397849082947,6.265629355607611,30.213753973567677,100.0,75.37429332733154
Too many existing backup files,Existe um excesso de arquivos de backup,Muitos arquivos reserva existentes,"VI,ES",LLAMA,79.00578379631042,27.53328602837633,6.567274736060395,100.0,79.10524606704712
Cannot read original file,Не foi possível ler o arquivo original,Não é possível ler o arquivo original,"VI,ES",LLAMA,93.3466374874115,81.65052096366715,61.47881529512643,28.57142857142857,95.30462622642517
