original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(dir),(cálido),(dir),DE,LLAMA,60.24283766746521,17.520215633423177,34.66806371753173,100.0,71.58335447311401
(parent dir),(navegador do católico),(dir acima),DE,LLAMA,53.049927949905396,14.343379978471473,12.703318703865365,100.0,72.60547280311584
(huge),maior,gigante,DE,LLAMA,79.76405620574951,5.05050505050505,0.0,100.0,81.84981346130371
Search Wrapped,Procuração continuada desde o começo,Pesquisa recomeçou,DE,LLAMA,62.88898587226868,20.71367511310974,0.0,100.0,73.55914115905762
This is the only occurrence,É o único acaso coincidente.,Esta é a única ocorrência,DE,LLAMA,65.3921902179718,16.1793776699245,0.0,100.0,73.9861011505127
Search,Pesquisa,Pesquisa,DE,LLAMA,98.89305233955383,100.0,100.00000000000004,0.0,99.99996423721313
 [Backwards],[Rápido para trás], [Retroceder],DE,LLAMA,67.80994534492493,15.001348435814451,12.703318703865365,100.0,78.86878848075867
Cancelled,Cancelado,Cancelado,DE,LLAMA,99.02091026306152,100.0,100.00000000000004,0.0,100.00002384185791
No current search pattern,Não há motivo para buscar.,Nenhum padrão de pesquisa atualmente,DE,LLAMA,67.10259318351746,6.695422781716584,0.0,100.0,75.15206933021545
Cannot open directory: %s,Não foi possível abrir o diretório: %s,Não foi possível abrir o diretório: %s,DE,LLAMA,97.61074185371399,100.0,100.00000000000004,0.0,100.0
Go To Directory,Acesse o diretório,Ir para o diretório,DE,LLAMA,80.07288575172424,52.31731795005076,39.43223765116288,50.0,86.47904992103577
Can't go outside of %s,não é possível sair de %s,Não é possível sair de %s,DE,LLAMA,96.38761878013611,91.80373574868544,80.91067115702207,0.0,98.62896800041199
Can't move up a directory,não é possível mover o diretório %s,Não é possível subir um diretório,DE,LLAMA,59.03778672218323,52.886870485334256,12.22307556087252,50.0,86.51047348976135
Error reading %s: %s,Erro ao ler %s: %s,Erro ao ler %s: %s,DE,LLAMA,98.72722029685974,100.0,100.00000000000004,0.0,100.0
The working directory has disappeared,O catálogo de trabalho desapareceu.,O diretório de trabalho desapareceu,DE,LLAMA,88.44119906425476,67.68269130102334,32.46679154750991,40.0,85.72518825531006
