original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Modo de uso: iconv [-c] [-s] [-f desde] [-t até] [arquivo ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],ES,LLAMA,81.82945847511292,68.33895419881009,64.44280974574026,40.0,92.60022044181824
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,ES,LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
",ES,LLAMA,96.02932929992676,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",Modo de uso: %s [Opção...] [-f ENCODING] [-t ENCODING] [FicheiroEntrada...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
",ES,LLAMA,72.85139560699463,34.96232102113688,42.73762942511532,62.5,83.91779065132141
"or:    %s -l
","ou seja: %s -l
","ou:    %s -l
",ES,LLAMA,92.48669743537903,57.6155975252361,53.7284965911771,66.66666666666666,89.22917246818542
"Converts text from one encoding to another encoding.
",Converta o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
",ES,LLAMA,93.52784156799316,88.37257458573171,72.59795291154772,28.57142857142857,95.34764289855957
"Options controlling the input and output format:
","Opciones para controlar el formato de entrada y salida:
	--espacio (%s): %d espaços por linha.
	--tabulação (%s): tabulador em vez do caractere padrão.","Opções para controlar os formatos de entrada e saída:
",ES,LLAMA,52.45367884635925,39.96665655673376,3.158092042483703,100.0,72.6014494895935
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Codificação de entrada","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
",ES,LLAMA,79.81602549552917,54.61896874414746,20.90067144241745,42.857142857142854,82.75381326675415
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                               Codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
",ES,LLAMA,74.71696734428406,43.98556646171896,18.04438612975343,57.14285714285714,81.80330991744995
"Options controlling conversion problems:
","Opciones para controlar los problemas de conversión:
	--especializadas %s (conversor especializado)
	--verbose %d (verboso, detalhado)
","Opções para controlar problemas de conversão:
",ES,LLAMA,47.73700833320618,49.28290534400554,4.92467473444436,100.0,75.23549795150757
