original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],CÓDIGO DE USE: iconv [-c] [-s] [-f codificação_entrada] [-t codificação_saída] [arquivo(s)...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"VI,ES",LLAMA,77.12646126747131,52.61047973571236,43.43577468569327,70.0,83.06625485420227
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"VI,ES",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","VI,ES",LLAMA,96.02932929992676,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Modo de uso: %s [OPÇÃO...] [-f ENCÓDIA] [-t ENCÓDIA] [FICHEROS_ENTRADOS...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","VI,ES",LLAMA,80.44927716255188,49.18143978957249,51.497322032579355,62.5,89.09386992454529
"or:    %s -l
","hoje ou amanhã -l
","ou:    %s -l
","VI,ES",LLAMA,57.08867311477661,19.1246150602363,14.794015674776452,100.0,70.49840092658997
"Converts text from one encoding to another encoding.
",Converta o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","VI,ES",LLAMA,93.52784156799316,88.37257458573171,72.59795291154772,28.57142857142857,95.34764289855957
"Options controlling the input and output format:
","Opções de controle do formato de entrada e saída:
'VI': Formatos 'Basc', 'Celsius', 'Fahrenheit'.
'ES': Opções para formatos 'Básico', 'Celsius', 'Fahrenheit'.","Opções para controlar os formatos de entrada e saída:
","VI,ES",LLAMA,47.41132855415344,51.072407203150775,13.821098063724328,100.0,70.97070217132568
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                              Entrada em código","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","VI,ES",LLAMA,76.45220160484314,34.20879171232672,17.0653267718276,85.71428571428571,80.85248470306396
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              Saída de codificação","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","VI,ES",LLAMA,71.05095982551575,42.749408166291836,18.04438612975343,71.42857142857143,80.99899888038635
"Options controlling conversion problems:
","Opções de controle para a conversão dos caracteres: 'VI', 'ES'.","Opções para controlar problemas de conversão:
","VI,ES",LLAMA,57.32337236404419,46.152126250419535,4.6192151051305474,100.0,77.16484069824219
"  -c                          discard unconvertible characters
", -c                          descarta os caracteres que não podem ser convertidos,"  -c                          descarta caracteres não conversíveis
","VI,ES",LLAMA,87.63102293014526,56.29813147764001,11.339582221952005,100.0,87.17617988586426
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=SUBSTITUIÇÃO_UNICODE
                              Substitui caracteres Unicode não convertíveis.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","VI,ES",LLAMA,79.27168011665344,51.00450860746788,10.600313379512592,71.42857142857143,81.6896378993988
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=SEQUÊNCIA_DE_BINÁRIO      substituição para bytes que não podem ser convertidos,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","VI,ES",LLAMA,81.11657500267029,54.87943931406464,12.874330508144842,83.33333333333334,82.63906836509705
