original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Utilização: iconv [-c] [-s] [-f in_cod}e] [-t out_cod}e] [arquivo ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"RU,DE",LLAMA,83.24221968650818,67.05644548031495,51.31450749736949,30.0,87.63113021850586
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"RU,DE",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para obter mais informações.,"Tente ""%s --help"" para mais informações.
","RU,DE",LLAMA,95.36932110786438,61.345849254277894,21.36435031981171,50.0,86.80517077445984
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Utilização: %s [OPÇÃO...] [-f ENCODING] [-t ENCODING] [ARQUIVO_ENTRADA...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","RU,DE",LLAMA,79.8923909664154,53.928636325916614,59.970791883578045,50.0,90.54151773452759
"or:    %s -l
","ou:    %s -l
","ou:    %s -l
","RU,DE",LLAMA,98.46200942993164,100.0,100.00000000000004,0.0,100.00001192092896
"Converts text from one encoding to another encoding.
",Converte o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","RU,DE",LLAMA,95.53378820419312,91.94632932795965,75.06238537503395,14.285714285714285,97.71429300308228
"Options controlling the input and output format:
","Opções para o controle de entrada e saída do formato: 
","Opções para controlar os formatos de entrada e saída:
","RU,DE",LLAMA,91.91983938217163,65.61006057050194,28.997844147152072,66.66666666666666,90.04031419754028
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Entrada em codificação","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","RU,DE",LLAMA,77.77741551399231,45.60325539177683,18.04438612975343,71.42857142857143,81.69490098953247
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","RU,DE",LLAMA,75.4179298877716,46.52239524607542,18.88588859215946,57.14285714285714,84.64855551719666
"Options controlling conversion problems:
","Opções de controle para a conversão dos caracteres: 
	'RU': Opção que permite o tratamento das alterações nos dados.
	'DE': Opção utilizada para solucionar problemas relacionados à transformação dos dados.","Opções para controlar problemas de conversão:
","RU,DE",LLAMA,59.453338384628296,38.65376303091737,1.7035962947530545,100.0,75.4361093044281
