original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Utilização: iconv [-c] [-s] [-f codificação_entrada] [-t codificação_saida] [arquivo ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"FR,DE",LLAMA,82.16562867164612,62.582753091007106,59.378308100734984,30.0,88.0729079246521
or:    iconv -l,ou: iconv -l,ou:  iconv -l,"FR,DE",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","FR,DE",LLAMA,96.79723978042603,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Uso: %s [OPÇÃO...] [-f ENCODING] [-t ENCODING] [ARQUIVO_DE...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","FR,DE",LLAMA,72.83962368965149,51.42314316853841,59.970791883578045,37.5,90.70291519165039
"or:    %s -l
","ou:    %s -l
","ou:    %s -l
","FR,DE",LLAMA,98.46200942993164,100.0,100.00000000000004,0.0,100.00001192092896
"Converts text from one encoding to another encoding.
",Converta o texto de um código para outro código.,"Converte texto de uma codificação para outra.
","FR,DE",LLAMA,85.36004424095154,45.91506779638595,9.980099403873663,85.71428571428571,89.83181118965149
"Options controlling the input and output format:
","Opções para controlar o formato de entrada e saída:
","Opções para controlar os formatos de entrada e saída:
","FR,DE",LLAMA,96.13057971000671,81.31383771763122,52.53819788848316,22.22222222222222,97.60348200798035
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
"," -f ENCODING, --from-code=ENCODING
                           Codificação de entrada","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","FR,DE",LLAMA,79.81602549552917,54.61896874414746,20.90067144241745,42.857142857142854,82.75381326675415
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","FR,DE",LLAMA,75.4179298877716,46.52239524607542,18.88588859215946,57.14285714285714,84.64855551719666
"Options controlling conversion problems:
","Opções para controlar a conversão de caracteres: 
	'%s': Converta todos os caracteres em maiúsculas; 
	'%d': Limite o número máximo de caracteres convertidos por linha à quantidade especificada pelo usuário. Se houver mais, eles serão truncados sem perder a última parte da entrada.
","Opções para controlar problemas de conversão:
","FR,DE",LLAMA,46.63834273815155,32.02888369223379,3.0397156830248746,100.0,71.67022228240967
"  -c                          discard unconvertible characters
", -c                           esquecer caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
","FR,DE",LLAMA,80.67329525947571,60.48789218766686,23.643540225079384,40.0,88.62047791481018
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              Substituição para caracteres Unicode não convertíveis.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","FR,DE",LLAMA,80.183345079422,56.74436803811251,11.868405219520975,57.14285714285714,86.11752390861511
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substituição para bytes não convertíveis em caracteres,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","FR,DE",LLAMA,85.91567873954773,63.82910374934867,19.64073254502565,66.66666666666666,88.0774199962616
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=FORMATSTRING
                              Substituição para caracteres largos não convertíveis.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","FR,DE",LLAMA,82.56993889808655,60.57377941582908,12.549310621989482,42.857142857142854,87.61102557182312
"Options controlling error output:
","控制错误输出的选项:
","Opções para controlar saída de erro:
","FR,DE",LLAMA,73.73549342155457,2.5501073729420187,4.104249931194939,100.0,75.70977210998535
"  -s, --silent                suppress error messages about conversion problems
"," -s, --silent                 não exibir mensagens relacionadas aos erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","FR,DE",LLAMA,83.64371061325073,50.82177959625205,18.36028134946796,60.0,89.1501784324646
"Informative output:
",Informações de saída:,"Saída informativa:
","FR,DE",LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
"  -l, --list                  list the supported encodings
","  -l, --list                   lista as codificações suportadas","  -l, --list                  lista das codificações com suporte
","FR,DE",LLAMA,92.11366772651672,72.38430235425126,37.68499164492418,42.857142857142854,94.62686777114868
"  --help                      display this help and exit
", --help                       Mostra este mensagem de ajuda e termina o programa.,"  --help                      exibe esta ajuda e sai
","FR,DE",LLAMA,80.70856928825378,35.29582456358792,8.29519350710986,100.0,79.64668869972229
"  --version                   output version information and exit
","--versao                    Mostrar informações de versão e sair
","  --version                   exibe informação da versão e sai
","FR,DE",LLAMA,73.5594630241394,44.34402183584288,13.134549472120788,71.42857142857143,81.07032179832458
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é livre: você pode modificá-lo e redistribuí-lo. 
Não há garantias, dentro dos limites legais permitidos.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,DE",LLAMA,88.10346722602844,57.183692571869614,44.273793992004656,45.16129032258064,86.60256862640381
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,DE",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
%s argument: A format directive with a variable width is not allowed here.,%s argumento: Uma diretiva de format com largura variável não é permitida aqui.,argumento de %s: Uma diretiva de formato com uma variável de largura não permitida aqui.,"FR,DE",LLAMA,82.62776732444763,64.87626883624131,24.321629449915534,53.333333333333336,89.48522806167603
%s argument: A format directive with a variable precision is not allowed here.,%s argumento: Uma diretiva de formato com precisão fixa não é permitida aqui.,argumento de %s: Uma diretiva de formato com uma variável de precisão não permitida aqui.,"FR,DE",LLAMA,80.17889857292175,64.09858433937481,39.081376590206645,53.333333333333336,88.72888088226318
