original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Modo de uso: iconv [-c] [-s] [-f codificação_entrada] [-t codificação_saída] [arquivo ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"ES,ID",LLAMA,83.17657113075256,63.70875218100562,55.05244657427051,40.0,87.58683800697327
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"ES,ID",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ES,ID",LLAMA,96.02932929992676,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",Modo de uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICACIÓN] [ARQUIVO DE ENTRADA...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","ES,ID",LLAMA,80.08185029029846,78.37323570982771,66.06893207125027,75.0,94.01322603225708
"or:    %s -l
","ou então: %s -l
","ou:    %s -l
","ES,ID",LLAMA,93.26907396316528,56.761114648740296,53.7284965911771,66.66666666666666,85.30794382095337
"Converts text from one encoding to another encoding.
",Converta o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","ES,ID",LLAMA,93.52784156799316,88.37257458573171,72.59795291154772,28.57142857142857,95.34764289855957
"Options controlling the input and output format:
","Opciones para controlar el formato de entrada y salida:
","Opções para controlar os formatos de entrada e saída:
","ES,ID",LLAMA,93.17213892936707,53.71411660426927,12.549310621989482,55.55555555555556,96.53457403182983
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Codificação de entrada","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","ES,ID",LLAMA,79.81602549552917,54.61896874414746,20.90067144241745,42.857142857142854,82.75381326675415
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              Saída em codificação","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","ES,ID",LLAMA,71.7966377735138,42.51176545145344,18.04438612975343,71.42857142857143,81.20818734169006
"Options controlling conversion problems:
","Opciones para controlar los problemas de conversión:
'ES': 'Opções ES'
'ID': 'Opsi mengontrol masalah pengubahan'","Opções para controlar problemas de conversão:
","ES,ID",LLAMA,49.21726882457733,57.86321138017823,6.423094863383858,100.0,73.17590713500977
"  -c                          discard unconvertible characters
","descarta os caracteres que não podem ser convertidos
","  -c                          descarta caracteres não conversíveis
","ES,ID",LLAMA,80.63787817955017,44.68146868972907,7.267884212102741,100.0,80.66883683204651
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=CADENADEFORMATO
                              substituição para caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","ES,ID",LLAMA,78.85045409202576,58.050009640779535,9.238430210261097,100.0,87.25355863571167
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=CADENADEFORMATO sustituição para os bytes não convertíveis.,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","ES,ID",LLAMA,76.50147676467896,61.19847046505782,12.549310621989482,66.66666666666666,89.7662103176117
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=CADENADEFORMATO
                              substituição para caracteres anchos não convertíveis","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","ES,ID",LLAMA,82.60708451271057,69.11307428684881,23.356898886410015,42.857142857142854,92.1024739742279
"Options controlling error output:
",Opciones para controlar a saída de erros: 'ES' e 'ID',"Opções para controlar saída de erro:
","ES,ID",LLAMA,66.18650555610657,63.07360211804595,11.208466750961147,100.0,82.60363340377808
"  -s, --silent                suppress error messages about conversion problems
"," -s, --silent                 não exibir mensagens relacionadas a erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","ES,ID",LLAMA,84.3865692615509,50.882964935727074,18.36028134946796,60.0,89.37878608703613
"Informative output:
",Salida informativa:,"Saída informativa:
","ES,ID",LLAMA,95.50724625587463,75.26556719676535,55.03212081491043,50.0,93.71974468231201
