original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Usagem: iconv [-c] [-s] [-f codificação_entrada] [-t codificação_saída] [arquivo ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"ZH_CN,FR",LLAMA,83.51117968559265,62.3559512513598,59.378308100734984,30.0,88.27771544456482
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"ZH_CN,FR",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ZH_CN,FR",LLAMA,96.79723978042603,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",Usagem: %s [OPÇÃO...] [-f ENCODING] [-t ENCODING] [ARQUIVO_DESTINADO...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","ZH_CN,FR",LLAMA,76.11353397369385,46.38553252491122,55.70963651533937,50.0,89.4157350063324
"or:    %s -l
","ou:    %s -l
","ou:    %s -l
","ZH_CN,FR",LLAMA,98.46200942993164,100.0,100.00000000000004,0.0,100.00001192092896
"Converts text from one encoding to another encoding.
",Converter o texto de um código para outro código.,"Converte texto de uma codificação para outra.
","ZH_CN,FR",LLAMA,80.65717816352844,47.42043517001014,9.980099403873663,85.71428571428571,88.34157586097717
"Options controlling the input and output format:
",Opções de controle do formato de entrada e saída:,"Opções para controlar os formatos de entrada e saída:
","ZH_CN,FR",LLAMA,93.25551390647888,60.27563853907134,41.11336169005198,44.44444444444444,92.75400042533875
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               codificação de entrada","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","ZH_CN,FR",LLAMA,79.74970936775208,58.48192898335475,27.75806054476853,42.857142857142854,86.20979189872742
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to_code=ENCODING
                              codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","ZH_CN,FR",LLAMA,73.29020500183105,41.189293934981364,5.604233375480572,57.14285714285714,82.9018235206604
"Options controlling conversion problems:
","Opções de conversão de caracteres: ZH_CN, FR","Opções para controlar problemas de conversão:
","ZH_CN,FR",LLAMA,57.12822675704956,39.33847866499616,8.913765521398126,100.0,76.01415514945984
"  -c                          discard unconvertible characters
", -c                           ignorar caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
","ZH_CN,FR",LLAMA,88.55285048484802,60.06056847003245,23.643540225079384,40.0,87.76586055755615
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              Substitua caracteres Unicode não convertíveis","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","ZH_CN,FR",LLAMA,81.46118521690369,54.27751548523997,13.784336590962209,71.42857142857143,85.35654544830322
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substituir bytes não convertíveis em uma string formatada,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","ZH_CN,FR",LLAMA,82.40764141082764,48.75831815112405,10.600313379512592,100.0,83.84343385696411
