original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Modo de uso: iconv [-c] [-s] [-f codificação_entrada] [-t codificação_saída] [arquivo ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"ES,DE",LLAMA,83.17657113075256,63.70875218100562,55.05244657427051,40.0,87.58683800697327
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"ES,DE",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ES,DE",LLAMA,96.02932929992676,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",Modo de uso: %s [opção...] [-f codificação] [-t codificação] [arquivo_entrada...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","ES,DE",LLAMA,71.83079123497009,28.24060621833773,39.506153747892526,37.5,78.62639427185059
"or:    %s -l
","o bien: %s -l
","ou:    %s -l
","ES,DE",LLAMA,86.31492257118225,53.02007244416388,50.81327481546149,66.66666666666666,91.17570519447327
"Converts text from one encoding to another encoding.
",Converta o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","ES,DE",LLAMA,93.52784156799316,88.37257458573171,72.59795291154772,28.57142857142857,95.34764289855957
"Options controlling the input and output format:
","Opciones para controlar el formato de entrada y salida:
	--escaixa (compressão/descompressão)
	--formatais-de-saída (formatos padrões de saída)
	--fuso-horario (sistema horário localizado)
","Opções para controlar os formatos de entrada e saída:
","ES,DE",LLAMA,57.026511430740356,42.09684048686814,4.1858747270392405,100.0,71.93363308906555
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
"," -f ENCODING, --from-code=ENCODING
                           Codificação de entrada","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","ES,DE",LLAMA,79.81602549552917,54.61896874414746,20.90067144241745,42.857142857142854,82.75381326675415
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","ES,DE",LLAMA,75.4179298877716,46.52239524607542,18.88588859215946,57.14285714285714,84.64855551719666
"Options controlling conversion problems:
","Opciones para controlar los problemas de conversión:
	--especial (conversor especial)
	--deprecated (opção obsoleta, não recomendada para uso)
","Opções para controlar problemas de conversão:
","ES,DE",LLAMA,58.60656499862671,49.10455500353514,4.92467473444436,100.0,73.47372770309448
"  -c                          discard unconvertible characters
", -c                          descarta caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
","ES,DE",LLAMA,94.63134407997131,87.10923702325503,66.87403049764218,20.0,95.94261050224304
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=CADENADEFORMATO
                              substituição para os caracteres Unicode não convertíveis","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","ES,DE",LLAMA,81.63631558418274,62.600853441933694,12.549310621989482,71.42857142857143,90.61220288276672
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
","--byte-subst=CADENADEFORMATO sustituição para os bytes não convertíveis
","  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","ES,DE",LLAMA,79.76005673408508,61.59141747327092,14.25876976452075,66.66666666666666,90.45804738998413
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=CADENADEFORMATO
                              substituição para os caracteres anchos não convertíveis","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","ES,DE",LLAMA,81.11796975135803,64.38425638926014,13.134549472120794,57.14285714285714,91.40684604644775
"Options controlling error output:
",Opciones para controlar a saída de erros: 'ES' e 'DE'.,"Opções para controlar saída de erro:
","ES,DE",LLAMA,62.442922592163086,62.722889074168606,10.127993013562818,100.0,81.86221122741699
"  -s, --silent                suppress error messages about conversion problems
"," -s, --silent                 não exibir mensagens relacionadas a erros de conversão","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","ES,DE",LLAMA,84.3865692615509,50.882964935727074,18.36028134946796,60.0,89.37878608703613
"Informative output:
",Salida informativa:,"Saída informativa:
","ES,DE",LLAMA,95.50724625587463,75.26556719676535,55.03212081491043,50.0,93.71974468231201
"  -l, --list                  list the supported encodings
","  -l, --list                   lista das codificações admitidas
","  -l, --list                  lista das codificações com suporte
","ES,DE",LLAMA,90.47107100486755,75.25376125695645,70.1396726799769,28.57142857142857,93.84295344352722
"  --help                      display this help and exit
","--help                       Mostra esta ajuda e sai
","  --help                      exibe esta ajuda e sai
","ES,DE",LLAMA,91.6483223438263,66.803115000004,53.7284965911771,16.666666666666664,89.58691358566284
