original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Penggunaan: iconv [-c] [-s] [-f fromcode] [-t tocode] [berkas ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"ID,DE",LLAMA,88.67266178131104,77.07190011525825,83.18180062062373,20.0,94.49619054794312
or:    iconv -l,"ou:
    iconv -l",ou:  iconv -l,"ID,DE",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ID,DE",LLAMA,96.79723978042603,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",Penggunaan: %s [OPSI...] [-f PENGKODEAN] [-e PENGKODEAN] [BERKAS MASUKAN...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","ID,DE",LLAMA,68.93798112869263,29.350071648319947,41.902845957302084,87.5,84.60373878479004
"or:    %s -l
","ou também: %s -l
","ou:    %s -l
","ID,DE",LLAMA,93.49350333213806,56.00484587672104,53.7284965911771,66.66666666666666,93.44530701637268
"Converts text from one encoding to another encoding.
",Converta o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","ID,DE",LLAMA,93.52784156799316,88.37257458573171,72.59795291154772,28.57142857142857,95.34764289855957
"Options controlling the input and output format:
",Opciones para controlar o formato de entrada e saída: 'DE',"Opções para controlar os formatos de entrada e saída:
","ID,DE",LLAMA,73.37557673454285,70.20346882128167,40.35278637463991,44.44444444444444,88.59822154045105
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                              Entrada em codificação","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","ID,DE",LLAMA,77.77741551399231,45.60325539177683,18.04438612975343,71.42857142857143,81.69490098953247
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              Saída em codificação","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","ID,DE",LLAMA,71.7966377735138,42.51176545145344,18.04438612975343,71.42857142857143,81.20818734169006
"Options controlling conversion problems:
","Opcões de controle para a transformação dos caracteres: 'ID', 'DE'","Opções para controlar problemas de conversão:
","ID,DE",LLAMA,52.831512689590454,30.154221105563916,4.456882760699063,100.0,75.41237473487854
"  -c                          discard unconvertible characters
", -c                           ignorar caracteres que não podem ser convertidos,"  -c                          descarta caracteres não conversíveis
","ID,DE",LLAMA,83.84278416633606,40.80394702637123,7.267884212102741,100.0,82.37572312355042
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
                              Substituição para caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","ID,DE",LLAMA,78.13164591789246,52.40183874613153,8.73716785171588,100.0,84.02766585350037
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
","--byte-subst=FORMATSTRING   substitui bytes que não podem ser convertidos para string
","  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","ID,DE",LLAMA,81.79025053977966,43.50640662917181,8.516593018819643,100.0,83.5761308670044
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","substituição de caracteres em largura --widechar-subst=FORMATSTRING
                              para caractere que não pode ser convertido.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","ID,DE",LLAMA,71.63259983062744,50.09373914230629,6.437165254072419,100.0,80.46976923942566
"Options controlling error output:
","Opciones para controlar la salida de errores: 'ID', 'DE'.","Opções para controlar saída de erro:
","ID,DE",LLAMA,59.13516879081726,52.34780060729728,8.054496384843702,100.0,80.27909398078918
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                Não exibir mensagens relacionadas a problemas de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","ID,DE",LLAMA,84.6758782863617,59.49316275038466,24.384183193426086,50.0,88.2178783416748
"Informative output:
",Keluaran informasi:,"Saída informativa:
","ID,DE",LLAMA,83.87713432312012,29.31621442717775,27.516060407455225,100.0,80.13078570365906
"  -l, --list                  list the supported encodings
","  -l, --list                   listagem de códigos suportados","  -l, --list                  lista das codificações com suporte
","ID,DE",LLAMA,89.12243247032166,46.47725932775756,21.191828141393902,71.42857142857143,91.54600501060486
"  --help                      display this help and exit
"," --help                       Mostrar este comando de ajuda e sair
","  --help                      exibe esta ajuda e sai
","ID,DE",LLAMA,81.71263337135315,45.822239835248446,12.22307556087252,83.33333333333334,81.62659406661987
"  --version                   output version information and exit
","--versao                    Exibir versão e sair
","  --version                   exibe informação da versão e sai
","ID,DE",LLAMA,68.2924211025238,36.568014436349,14.320952289897704,71.42857142857143,78.066885471344
"License GPLv3+: GNU GPL version 3 or later <%s>
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPLv3+: GNU GPL versão 3 ou posterior <%s> 
Este software é livre para que você o possa modificar e redistribuir. Sem garantias, exceto aquelas permitidas pela lei.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,DE",LLAMA,82.67446160316467,49.51150028239079,39.72565096536505,54.83870967741935,80.35861253738403
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
","ID,DE",LLAMA,93.57379078865051,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
